viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
academic-performance?sex=both&subject=mathematics,WorldMap,,,7ce67df82f934610339d40a71a121685,academic-performance?sex=both&subject=mathematics_v0_850x600.svg,5,78,225649944,15010
academic-performance?sex=both&subject=reading,WorldMap,,,9f895064c29414df08afbfa5677ce06a,academic-performance?sex=both&subject=reading_v0_850x600.svg,4,71,224973656,16363
academic-performance?sex=both&subject=science,WorldMap,,,ffd9b822dc5f45ca9c0af7bc23e73947,academic-performance?sex=both&subject=science_v0_850x600.svg,5,88,220226256,13701
academic-performance?sex=both&subject=subject_side_by_side,LineChart,,,a2e15c4411c2d6e5b0089febeff99b98,academic-performance?sex=both&subject=subject_side_by_side_v0_850x600.svg,8,71,211529080,45074
academic-performance?sex=boys&subject=mathematics,WorldMap,,,cf5d5873cb454e676761f333ef69f9ed,academic-performance?sex=boys&subject=mathematics_v0_850x600.svg,5,94,220894776,15024
academic-performance?sex=boys&subject=reading,WorldMap,,,ac4b40b9496ba7dfaaca73edbfe88847,academic-performance?sex=boys&subject=reading_v0_850x600.svg,5,91,225819136,16404
academic-performance?sex=boys&subject=science,WorldMap,,,ca77de26ea42f122f36428c96a68750c,academic-performance?sex=boys&subject=science_v0_850x600.svg,2,17,233885648,13646
academic-performance?sex=boys&subject=subject_side_by_side,LineChart,,,1c0e14d7f0dd1448d9029335d41bed23,academic-performance?sex=boys&subject=subject_side_by_side_v0_850x600.svg,3,40,246117728,45074
academic-performance?sex=girls&subject=mathematics,WorldMap,,,e1f05aa8b3c0f89fe18ac790f62e657e,academic-performance?sex=girls&subject=mathematics_v0_850x600.svg,2,16,242686992,15034
academic-performance?sex=girls&subject=reading,WorldMap,,,1dbaa95ed7cefe75b03559b5d4eea72d,academic-performance?sex=girls&subject=reading_v0_850x600.svg,2,26,229692808,16356
academic-performance?sex=girls&subject=science,WorldMap,,,2f2ad8b8a8aaf791f6be1531927cfd99,academic-performance?sex=girls&subject=science_v0_850x600.svg,2,58,248608872,13684
academic-performance?sex=girls&subject=subject_side_by_side,LineChart,,,783d22b5f006e9d6eefbce48c308b2e6,academic-performance?sex=girls&subject=subject_side_by_side_v0_850x600.svg,4,40,246269304,45074
academic-performance?sex=sex_side_by_side&subject=mathematics,LineChart,,,98f15911a16f971a406f4932e038a8b8,academic-performance?sex=sex_side_by_side&subject=mathematics_v0_850x600.svg,3,30,261437440,30058
academic-performance?sex=sex_side_by_side&subject=reading,LineChart,,,229d5a5f3dadb4d6948e9cea6b5606c4,academic-performance?sex=sex_side_by_side&subject=reading_v0_850x600.svg,4,41,248987080,32760
academic-performance?sex=sex_side_by_side&subject=science,LineChart,,,bf0400170caa9ed2e530b5e8e4ee9ed8,academic-performance?sex=sex_side_by_side&subject=science_v0_850x600.svg,3,25,261104320,27330
asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=asylum_seekers&direction=asylum,WorldMap,,,3eb9d78f163071f7b9f6fea506cea3ba,asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=asylum_seekers&direction=asylum_v0_850x600.svg,8,57,225207344,142604
asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=asylum_seekers&direction=origin,WorldMap,,,11c811ae53560e82231289ef283b6d57,asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=asylum_seekers&direction=origin_v0_850x600.svg,11,62,246883184,165942
asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=refugees&direction=asylum,WorldMap,,,da0ed065ed881c1d05285e2e663277e8,asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=refugees&direction=asylum_v0_850x600.svg,9,52,259339808,261214
asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=refugees&direction=origin,WorldMap,,,8dec2d4f9c5ab9ea906df7c0f11e90ea,asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=refugees&direction=origin_v0_850x600.svg,9,53,257778320,256357
asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=stateless&direction=asylum,WorldMap,,,5a0d207a89166694281eeb4892e5303c,asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=stateless&direction=asylum_v0_850x600.svg,8,48,223472816,110220
asylum-seekers-and-refugees?age=all_ages&unit=total&metric=asylum_seekers&direction=asylum,WorldMap,,,453214d169568821162889fe4912319d,asylum-seekers-and-refugees?age=all_ages&unit=total&metric=asylum_seekers&direction=asylum_v0_850x600.svg,9,51,223572824,124085
asylum-seekers-and-refugees?age=all_ages&unit=total&metric=asylum_seekers&direction=origin,WorldMap,,,8c4d4dd32921229789dd5e08f7db8e84,asylum-seekers-and-refugees?age=all_ages&unit=total&metric=asylum_seekers&direction=origin_v0_850x600.svg,6,43,248787904,144026
asylum-seekers-and-refugees?age=all_ages&unit=total&metric=refugees&direction=asylum,WorldMap,,,cd72d5d178401ba95ea6f352db192612,asylum-seekers-and-refugees?age=all_ages&unit=total&metric=refugees&direction=asylum_v0_850x600.svg,7,42,242370824,227122
asylum-seekers-and-refugees?age=all_ages&unit=total&metric=refugees&direction=origin,WorldMap,,,ede1f3a6623b2487390389ccfa56cfbf,asylum-seekers-and-refugees?age=all_ages&unit=total&metric=refugees&direction=origin_v0_850x600.svg,15,60,225477920,219492
asylum-seekers-and-refugees?age=all_ages&unit=total&metric=returned_refugees&direction=asylum,WorldMap,,,295b58428c965665a89b3a4189eb4b86,asylum-seekers-and-refugees?age=all_ages&unit=total&metric=returned_refugees&direction=asylum_v0_850x600.svg,11,45,257354264,202339
asylum-seekers-and-refugees?age=all_ages&unit=total&metric=returned_refugees&direction=origin,WorldMap,,,0e39be1cfe2d580b439955140541053c,asylum-seekers-and-refugees?age=all_ages&unit=total&metric=returned_refugees&direction=origin_v0_850x600.svg,7,39,242776728,203114
asylum-seekers-and-refugees?age=all_ages&unit=total&metric=stateless&direction=asylum,WorldMap,,,d5e2a03726700343e81c7eae57bab737,asylum-seekers-and-refugees?age=all_ages&unit=total&metric=stateless&direction=asylum_v0_850x600.svg,7,31,243278616,103855
asylum-seekers-and-refugees?age=under_18&unit=per_capita&metric=refugees&direction=asylum,WorldMap,,,82523833fef1ab7e9a37a0e404fcb773,asylum-seekers-and-refugees?age=under_18&unit=per_capita&metric=refugees&direction=asylum_v0_850x600.svg,4,29,269561520,111406
asylum-seekers-and-refugees?age=under_18&unit=per_capita&metric=refugees&direction=origin,WorldMap,,,0e2622c9bd7f96cd19cee094968f6d53,asylum-seekers-and-refugees?age=under_18&unit=per_capita&metric=refugees&direction=origin_v0_850x600.svg,3,22,263788224,126069
asylum-seekers-and-refugees?age=under_18&unit=total&metric=refugees&direction=asylum,WorldMap,,,08b2f44ccb6d563fc006afc4cad24581,asylum-seekers-and-refugees?age=under_18&unit=total&metric=refugees&direction=asylum_v0_850x600.svg,4,28,263754720,115602
asylum-seekers-and-refugees?age=under_18&unit=total&metric=refugees&direction=origin,WorldMap,,,6854bee0acb23fb92eb4a2e3d2e978b3,asylum-seekers-and-refugees?age=under_18&unit=total&metric=refugees&direction=origin_v0_850x600.svg,3,23,262098528,125774
children-not-in-school?sex=both&level=level_side_by_side&metric_type=number,StackedArea,,,1a92aad6bfb758c2130624a47804a7c5,children-not-in-school?sex=both&level=level_side_by_side&metric_type=number_v0_850x600.svg,12,57,238510296,451049
children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate,LineChart,,,76deebcf3dc765f688ee614d8804093c,children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate_v0_850x600.svg,14,54,258951608,483578
children-not-in-school?sex=both&level=lower_secondary&metric_type=number,WorldMap,,,49386832a85a1447068e731d71426b59,children-not-in-school?sex=both&level=lower_secondary&metric_type=number_v0_850x600.svg,2,29,285079016,107418
