viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
academic-performance?sex=both&subject=mathematics,WorldMap,,,717466268c93d54a862be81c26771aa1,academic-performance?sex=both&subject=mathematics_v0_850x600.svg,7,119,227882976,15010
academic-performance?sex=both&subject=reading,WorldMap,,,391d6ff726bf14de7166eac100f3f92d,academic-performance?sex=both&subject=reading_v0_850x600.svg,8,88,223726168,16363
academic-performance?sex=both&subject=science,WorldMap,,,c5afecd077f7c9bcfd306a7ce121228c,academic-performance?sex=both&subject=science_v0_850x600.svg,5,101,228133120,13701
academic-performance?sex=both&subject=subject_side_by_side,LineChart,,,7bd0b6ae48dcf8be55fb661d5d075e49,academic-performance?sex=both&subject=subject_side_by_side_v0_850x600.svg,9,67,219309544,45074
academic-performance?sex=boys&subject=mathematics,WorldMap,,,ecc5f7b31595b73dce8587be3a553515,academic-performance?sex=boys&subject=mathematics_v0_850x600.svg,9,107,229392592,15024
academic-performance?sex=boys&subject=reading,WorldMap,,,600c1554beb389260f8b952c5d4ec018,academic-performance?sex=boys&subject=reading_v0_850x600.svg,5,98,229170112,16404
academic-performance?sex=boys&subject=science,WorldMap,,,3909fee6f898f5d5e255d9a55e572191,academic-performance?sex=boys&subject=science_v0_850x600.svg,2,23,233073304,13646
academic-performance?sex=boys&subject=subject_side_by_side,LineChart,,,778b3354c3d33fe01901d78e98c71471,academic-performance?sex=boys&subject=subject_side_by_side_v0_850x600.svg,5,44,210494568,45074
academic-performance?sex=girls&subject=mathematics,WorldMap,,,44ce3a35304fcc18041defabeed4e9e5,academic-performance?sex=girls&subject=mathematics_v0_850x600.svg,2,26,200288576,15034
academic-performance?sex=girls&subject=reading,WorldMap,,,7b6011a366276b61c9126aac796cfdd6,academic-performance?sex=girls&subject=reading_v0_850x600.svg,5,39,237657768,16356
academic-performance?sex=girls&subject=science,WorldMap,,,63371d549642af84e0305075cf6e52a6,academic-performance?sex=girls&subject=science_v0_850x600.svg,4,22,209055528,13684
academic-performance?sex=girls&subject=subject_side_by_side,LineChart,,,e1a7dfb086d44ee772b2a9fe1815d08d,academic-performance?sex=girls&subject=subject_side_by_side_v0_850x600.svg,3,65,199685112,45074
