viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
academic-performance?sex=both&subject=mathematics,WorldMap,,,ca608adc0e82c980fd7f9a6830f0ccab,academic-performance?sex=both&subject=mathematics_v0_850x600.svg,7,119,227882976,15010
academic-performance?sex=both&subject=reading,WorldMap,,,78b972e78d9faafe5628383471952d80,academic-performance?sex=both&subject=reading_v0_850x600.svg,8,88,223726168,16363
academic-performance?sex=both&subject=science,WorldMap,,,14fe34967b58ff91af9095908eeb7971,academic-performance?sex=both&subject=science_v0_850x600.svg,5,101,228133120,13701
academic-performance?sex=both&subject=subject_side_by_side,LineChart,,,a2e15c4411c2d6e5b0089febeff99b98,academic-performance?sex=both&subject=subject_side_by_side_v0_850x600.svg,9,67,219309544,45074
academic-performance?sex=boys&subject=mathematics,WorldMap,,,105bd07b16d51c11f98e2904aad1165c,academic-performance?sex=boys&subject=mathematics_v0_850x600.svg,9,107,229392592,15024
academic-performance?sex=boys&subject=reading,WorldMap,,,32e6f368230187f685d439f9c3cd53e1,academic-performance?sex=boys&subject=reading_v0_850x600.svg,5,98,229170112,16404
academic-performance?sex=boys&subject=science,WorldMap,,,20342592c58a7b08cecdce857ffd5b32,academic-performance?sex=boys&subject=science_v0_850x600.svg,2,23,233073304,13646
academic-performance?sex=boys&subject=subject_side_by_side,LineChart,,,1c0e14d7f0dd1448d9029335d41bed23,academic-performance?sex=boys&subject=subject_side_by_side_v0_850x600.svg,5,44,210494568,45074
academic-performance?sex=girls&subject=mathematics,WorldMap,,,77de01eba0bade381c2e25843d43d920,academic-performance?sex=girls&subject=mathematics_v0_850x600.svg,2,26,200288576,15034
academic-performance?sex=girls&subject=reading,WorldMap,,,6abfb7748362f23e3fc68d2a4d889952,academic-performance?sex=girls&subject=reading_v0_850x600.svg,5,39,237657768,16356
academic-performance?sex=girls&subject=science,WorldMap,,,dcfc9833291e06a2e4c4d70a7ff63c03,academic-performance?sex=girls&subject=science_v0_850x600.svg,4,22,209055528,13684
academic-performance?sex=girls&subject=subject_side_by_side,LineChart,,,783d22b5f006e9d6eefbce48c308b2e6,academic-performance?sex=girls&subject=subject_side_by_side_v0_850x600.svg,3,65,199685112,45074
