viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
academic-performance?sex=both&subject=mathematics,WorldMap,,,fcf1e3130f6a96db8dd85e577f718d04,academic-performance?sex=both&subject=mathematics_v0_850x600.svg,4,88,247575904,15010
academic-performance?sex=both&subject=reading,WorldMap,,,efd95314b6fe1959f884275224d38d5c,academic-performance?sex=both&subject=reading_v0_850x600.svg,5,81,242700712,16363
academic-performance?sex=both&subject=science,WorldMap,,,d78ba84a358376ed448b4e3e1f497eae,academic-performance?sex=both&subject=science_v0_850x600.svg,5,92,246148232,13701
academic-performance?sex=both&subject=subject_side_by_side,LineChart,,,1e6020e7ef56dbf5a3b801b38d5f9d36,academic-performance?sex=both&subject=subject_side_by_side_v0_850x600.svg,11,76,251963968,45074
academic-performance?sex=boys&subject=mathematics,WorldMap,,,d836e9e8656d0424843574a07defeb72,academic-performance?sex=boys&subject=mathematics_v0_850x600.svg,6,95,245817064,15024
academic-performance?sex=boys&subject=reading,WorldMap,,,9511dd8734ec4a3db508e70e1aeabea1,academic-performance?sex=boys&subject=reading_v0_850x600.svg,6,90,245336744,16404
academic-performance?sex=boys&subject=science,WorldMap,,,6d7894eac76274066f8c6b0b3299b690,academic-performance?sex=boys&subject=science_v0_850x600.svg,2,22,265238584,13646
academic-performance?sex=boys&subject=subject_side_by_side,LineChart,,,884ffba33cced05c471470b6b9240f87,academic-performance?sex=boys&subject=subject_side_by_side_v0_850x600.svg,3,29,253704800,45074
academic-performance?sex=girls&subject=mathematics,WorldMap,,,04a22c623a8c85f6accebe4587a6b3f8,academic-performance?sex=girls&subject=mathematics_v0_850x600.svg,3,27,182329736,15034
academic-performance?sex=girls&subject=reading,WorldMap,,,3135ea5090b23982c941dc799d4afb22,academic-performance?sex=girls&subject=reading_v0_850x600.svg,2,18,281973512,16356
academic-performance?sex=girls&subject=science,WorldMap,,,dd9e6e83a60519f9777ae1aa32ddc462,academic-performance?sex=girls&subject=science_v0_850x600.svg,3,27,268587184,13684
academic-performance?sex=girls&subject=subject_side_by_side,LineChart,,,e692a03041302369eb0a02764ef14e15,academic-performance?sex=girls&subject=subject_side_by_side_v0_850x600.svg,3,27,252394448,45074
academic-performance?sex=sex_side_by_side&subject=mathematics,LineChart,,,be630df4c0eadb51595b8efea59c3f2c,academic-performance?sex=sex_side_by_side&subject=mathematics_v0_850x600.svg,5,37,270446784,30058
academic-performance?sex=sex_side_by_side&subject=reading,LineChart,,,d08277fe85e2eb1afa9347591c9139d1,academic-performance?sex=sex_side_by_side&subject=reading_v0_850x600.svg,3,39,218533864,32760
academic-performance?sex=sex_side_by_side&subject=science,LineChart,,,81693f10ad1e9cbeb275370b539986cd,academic-performance?sex=sex_side_by_side&subject=science_v0_850x600.svg,2,25,308984448,27330
children-not-in-school?sex=both&level=level_side_by_side&metric_type=number,StackedArea,,,0af51b29f9515a1a8612e73bdde31289,children-not-in-school?sex=both&level=level_side_by_side&metric_type=number_v0_850x600.svg,10,74,271514280,451049
children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate,LineChart,,,c4bf61f2611e823889f21cf513169a89,children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate_v0_850x600.svg,20,63,284834960,483578
children-not-in-school?sex=both&level=lower_secondary&metric_type=number,WorldMap,,,2bd6547a82eed80a336207e109183a84,children-not-in-school?sex=both&level=lower_secondary&metric_type=number_v0_850x600.svg,2,41,206691136,107418
children-not-in-school?sex=both&level=lower_secondary&metric_type=rate,WorldMap,,,738cba0b9166fa9f31d4388d07bb9987,children-not-in-school?sex=both&level=lower_secondary&metric_type=rate_v0_850x600.svg,1,36,231556432,114360
children-not-in-school?sex=both&level=pre_primary&metric_type=number,WorldMap,,,0653ea868c833f4f856dbf50b15bb466,children-not-in-school?sex=both&level=pre_primary&metric_type=number_v0_850x600.svg,2,38,277617600,86651
children-not-in-school?sex=both&level=pre_primary&metric_type=rate,WorldMap,,,b9bd78f80d92f053e3925e567d64894f,children-not-in-school?sex=both&level=pre_primary&metric_type=rate_v0_850x600.svg,3,92,288961272,96005
