viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
academic-performance?sex=both&subject=mathematics,WorldMap,,,6691079498df583b32d5ab42c7ea6d43,academic-performance?sex=both&subject=mathematics_v0_850x600.svg,5,78,225649944,15010
academic-performance?sex=both&subject=reading,WorldMap,,,420e9ee3b90d039730b4b9b0b7a9287a,academic-performance?sex=both&subject=reading_v0_850x600.svg,4,71,224973656,16363
academic-performance?sex=both&subject=science,WorldMap,,,eb64f56bd16ffa25252672d35de5450f,academic-performance?sex=both&subject=science_v0_850x600.svg,5,88,220226256,13701
academic-performance?sex=both&subject=subject_side_by_side,LineChart,,,b46be0fa1b18a3be577e912ba9f68993,academic-performance?sex=both&subject=subject_side_by_side_v0_850x600.svg,8,71,211529080,45074
academic-performance?sex=boys&subject=mathematics,WorldMap,,,8cd7f25a597efe8a676d765b62116e10,academic-performance?sex=boys&subject=mathematics_v0_850x600.svg,5,94,220894776,15024
academic-performance?sex=boys&subject=reading,WorldMap,,,2381405f9f741ff312f1105b7e0a76ea,academic-performance?sex=boys&subject=reading_v0_850x600.svg,5,91,225819136,16404
academic-performance?sex=boys&subject=science,WorldMap,,,c3ff4743af13a6e038c7999a29c6ac92,academic-performance?sex=boys&subject=science_v0_850x600.svg,2,17,233885648,13646
academic-performance?sex=boys&subject=subject_side_by_side,LineChart,,,b52e7fdc93e8b1db4d1f2de87df9c6ba,academic-performance?sex=boys&subject=subject_side_by_side_v0_850x600.svg,3,40,246117728,45074
academic-performance?sex=girls&subject=mathematics,WorldMap,,,68016ae49c85a6fac8b57e7fd8031684,academic-performance?sex=girls&subject=mathematics_v0_850x600.svg,2,16,242686992,15034
academic-performance?sex=girls&subject=reading,WorldMap,,,171d45b72bc1a3813d65fd77e8e085b0,academic-performance?sex=girls&subject=reading_v0_850x600.svg,2,26,229692808,16356
academic-performance?sex=girls&subject=science,WorldMap,,,159202ec7d0dafcd736b591283e96e0a,academic-performance?sex=girls&subject=science_v0_850x600.svg,2,58,248608872,13684
academic-performance?sex=girls&subject=subject_side_by_side,LineChart,,,a769870d09b27d9fd4804cc90b35db27,academic-performance?sex=girls&subject=subject_side_by_side_v0_850x600.svg,4,40,246269304,45074
academic-performance?sex=sex_side_by_side&subject=mathematics,LineChart,,,64a85d895171bfaa9356a606311f8ed8,academic-performance?sex=sex_side_by_side&subject=mathematics_v0_850x600.svg,3,30,261437440,30058
academic-performance?sex=sex_side_by_side&subject=reading,LineChart,,,530d7df8a6387be6ac1776577d143be5,academic-performance?sex=sex_side_by_side&subject=reading_v0_850x600.svg,4,41,248987080,32760
academic-performance?sex=sex_side_by_side&subject=science,LineChart,,,d58b765efaa7a25694bfab1c4aed534c,academic-performance?sex=sex_side_by_side&subject=science_v0_850x600.svg,3,25,261104320,27330
asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=asylum_seekers&direction=asylum,WorldMap,,,94ba3f812a24b9f1bb9ee8784a79f0d0,asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=asylum_seekers&direction=asylum_v0_850x600.svg,8,57,225207344,142604
asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=asylum_seekers&direction=origin,WorldMap,,,d1dec4c56e1825d2df985b4da06b7f08,asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=asylum_seekers&direction=origin_v0_850x600.svg,11,62,246883184,165942
asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=refugees&direction=asylum,WorldMap,,,5498bfbbc16c8bcfd4821a80eeee5ab1,asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=refugees&direction=asylum_v0_850x600.svg,9,52,259339808,261214
asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=refugees&direction=origin,WorldMap,,,8da041ea900c36496cddfc7c2a33e2de,asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=refugees&direction=origin_v0_850x600.svg,9,53,257778320,256357
asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=stateless&direction=asylum,WorldMap,,,db79d77bcca1379f5890aca2ce9c8a48,asylum-seekers-and-refugees?age=all_ages&unit=per_capita&metric=stateless&direction=asylum_v0_850x600.svg,8,48,223472816,110220
asylum-seekers-and-refugees?age=all_ages&unit=total&metric=asylum_seekers&direction=asylum,WorldMap,,,153df7205d2b58ba86d4dd6a7e59a1bc,asylum-seekers-and-refugees?age=all_ages&unit=total&metric=asylum_seekers&direction=asylum_v0_850x600.svg,9,51,223572824,124085
asylum-seekers-and-refugees?age=all_ages&unit=total&metric=asylum_seekers&direction=origin,WorldMap,,,36f33112d29f8924ed513eb082a47c7f,asylum-seekers-and-refugees?age=all_ages&unit=total&metric=asylum_seekers&direction=origin_v0_850x600.svg,6,43,248787904,144026
asylum-seekers-and-refugees?age=all_ages&unit=total&metric=refugees&direction=asylum,WorldMap,,,57c83b2bb211e2050214d9799bc9a2f5,asylum-seekers-and-refugees?age=all_ages&unit=total&metric=refugees&direction=asylum_v0_850x600.svg,7,42,242370824,227122
