viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
academic-performance?sex=both&subject=mathematics,WorldMap,,,717466268c93d54a862be81c26771aa1,academic-performance?sex=both&subject=mathematics_v0_850x600.svg,4,88,247575904,15010
academic-performance?sex=both&subject=reading,WorldMap,,,391d6ff726bf14de7166eac100f3f92d,academic-performance?sex=both&subject=reading_v0_850x600.svg,5,81,242700712,16363
academic-performance?sex=both&subject=science,WorldMap,,,c5afecd077f7c9bcfd306a7ce121228c,academic-performance?sex=both&subject=science_v0_850x600.svg,5,92,246148232,13701
academic-performance?sex=both&subject=subject_side_by_side,LineChart,,,7bd0b6ae48dcf8be55fb661d5d075e49,academic-performance?sex=both&subject=subject_side_by_side_v0_850x600.svg,11,76,251963968,45074
academic-performance?sex=boys&subject=mathematics,WorldMap,,,ecc5f7b31595b73dce8587be3a553515,academic-performance?sex=boys&subject=mathematics_v0_850x600.svg,6,95,245817064,15024
academic-performance?sex=boys&subject=reading,WorldMap,,,600c1554beb389260f8b952c5d4ec018,academic-performance?sex=boys&subject=reading_v0_850x600.svg,6,90,245336744,16404
academic-performance?sex=boys&subject=science,WorldMap,,,3909fee6f898f5d5e255d9a55e572191,academic-performance?sex=boys&subject=science_v0_850x600.svg,2,22,265238584,13646
academic-performance?sex=boys&subject=subject_side_by_side,LineChart,,,778b3354c3d33fe01901d78e98c71471,academic-performance?sex=boys&subject=subject_side_by_side_v0_850x600.svg,3,29,253704800,45074
academic-performance?sex=girls&subject=mathematics,WorldMap,,,44ce3a35304fcc18041defabeed4e9e5,academic-performance?sex=girls&subject=mathematics_v0_850x600.svg,3,27,182329736,15034
academic-performance?sex=girls&subject=reading,WorldMap,,,7b6011a366276b61c9126aac796cfdd6,academic-performance?sex=girls&subject=reading_v0_850x600.svg,2,18,281973512,16356
academic-performance?sex=girls&subject=science,WorldMap,,,63371d549642af84e0305075cf6e52a6,academic-performance?sex=girls&subject=science_v0_850x600.svg,3,27,268587184,13684
academic-performance?sex=girls&subject=subject_side_by_side,LineChart,,,e1a7dfb086d44ee772b2a9fe1815d08d,academic-performance?sex=girls&subject=subject_side_by_side_v0_850x600.svg,3,27,252394448,45074
academic-performance?sex=sex_side_by_side&subject=mathematics,LineChart,,,27e743004865a1d8b501f4d2036b3e64,academic-performance?sex=sex_side_by_side&subject=mathematics_v0_850x600.svg,5,37,270446784,30058
academic-performance?sex=sex_side_by_side&subject=reading,LineChart,,,b92100e8f61df03a374a110eb8bd4d7a,academic-performance?sex=sex_side_by_side&subject=reading_v0_850x600.svg,3,39,218533864,32760
academic-performance?sex=sex_side_by_side&subject=science,LineChart,,,ae366c8c0669534fa4e33b8a975718a4,academic-performance?sex=sex_side_by_side&subject=science_v0_850x600.svg,2,25,308984448,27330
children-not-in-school?sex=both&level=level_side_by_side&metric_type=number,StackedArea,,,f6bbbde084c5ec07a6e77418a7da937c,children-not-in-school?sex=both&level=level_side_by_side&metric_type=number_v0_850x600.svg,10,74,271514280,451049
children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate,LineChart,,,3cd5aee7f8b4be6d0c25b825fbfcdd04,children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate_v0_850x600.svg,20,63,284834960,483578
children-not-in-school?sex=both&level=lower_secondary&metric_type=number,WorldMap,,,6c60af102f126c55aab939c39dca97d9,children-not-in-school?sex=both&level=lower_secondary&metric_type=number_v0_850x600.svg,2,41,206691136,107418
children-not-in-school?sex=both&level=lower_secondary&metric_type=rate,WorldMap,,,8a3617c2f581a001ecf0b057f0552e37,children-not-in-school?sex=both&level=lower_secondary&metric_type=rate_v0_850x600.svg,1,36,231556432,114360
children-not-in-school?sex=both&level=pre_primary&metric_type=number,WorldMap,,,4f1e63680a56cbc5e9ba1dd2cfff4de5,children-not-in-school?sex=both&level=pre_primary&metric_type=number_v0_850x600.svg,2,38,277617600,86651
children-not-in-school?sex=both&level=pre_primary&metric_type=rate,WorldMap,,,c42abe24de10f899590b867a64c7febc,children-not-in-school?sex=both&level=pre_primary&metric_type=rate_v0_850x600.svg,3,92,288961272,96005
children-not-in-school?sex=both&level=primary&metric_type=number,WorldMap,,,bb7186261595091ef361b679f668fc5d,children-not-in-school?sex=both&level=primary&metric_type=number_v0_850x600.svg,6,74,281607648,151015
children-not-in-school?sex=both&level=primary&metric_type=rate,WorldMap,,,5827fb5a7b3fbd80dd615e2117522b81,children-not-in-school?sex=both&level=primary&metric_type=rate_v0_850x600.svg,2,33,238103592,160283
children-not-in-school?sex=both&level=upper_secondary&metric_type=number,WorldMap,,,08c4b827c3c287e0d295ae62d92f795f,children-not-in-school?sex=both&level=upper_secondary&metric_type=number_v0_850x600.svg,5,60,282362368,105965
children-not-in-school?sex=both&level=upper_secondary&metric_type=rate,WorldMap,,,3623c3717cc97c55bfd2c9b7d75bf411,children-not-in-school?sex=both&level=upper_secondary&metric_type=rate_v0_850x600.svg,2,31,256861792,112930
children-not-in-school?sex=female&level=level_side_by_side&metric_type=number,StackedArea,,,d18fba0a30ca994b54d5ce0d63bff76a,children-not-in-school?sex=female&level=level_side_by_side&metric_type=number_v0_850x600.svg,16,56,245197864,386292
children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate,LineChart,,,888f3ee5d6272e588e2af685436cca7a,children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate_v0_850x600.svg,10,40,281102392,417643
children-not-in-school?sex=female&level=lower_secondary&metric_type=number,WorldMap,,,0e77ef0893293fd734131bbb9ab259f8,children-not-in-school?sex=female&level=lower_secondary&metric_type=number_v0_850x600.svg,2,33,318694736,87342
children-not-in-school?sex=female&level=lower_secondary&metric_type=rate,WorldMap,,,4cb507f8f86fdfdc571dba6c36e6bdb0,children-not-in-school?sex=female&level=lower_secondary&metric_type=rate_v0_850x600.svg,2,43,270225416,93777
children-not-in-school?sex=female&level=pre_primary&metric_type=number,WorldMap,,,ac81014d447bcf21628b19e7512b09ba,children-not-in-school?sex=female&level=pre_primary&metric_type=number_v0_850x600.svg,2,23,278998200,82295
children-not-in-school?sex=female&level=pre_primary&metric_type=rate,WorldMap,,,213f94686eec59090b1a9d4b8eccc34d,children-not-in-school?sex=female&level=pre_primary&metric_type=rate_v0_850x600.svg,2,38,270140448,91359
children-not-in-school?sex=female&level=primary&metric_type=number,WorldMap,,,4ad825407671b5eaae53beacad1457b8,children-not-in-school?sex=female&level=primary&metric_type=number_v0_850x600.svg,4,34,318091776,118047
children-not-in-school?sex=female&level=primary&metric_type=rate,WorldMap,,,42d2185d44bf3ac9f5b4d957c1ae6690,children-not-in-school?sex=female&level=primary&metric_type=rate_v0_850x600.svg,1,29,230531368,126542
children-not-in-school?sex=female&level=upper_secondary&metric_type=number,WorldMap,,,ee57e1e9a7f8c768bbf70e3b1cdb28f6,children-not-in-school?sex=female&level=upper_secondary&metric_type=number_v0_850x600.svg,3,30,300536384,98608
children-not-in-school?sex=female&level=upper_secondary&metric_type=rate,WorldMap,,,74032caf188f1143f1aa9fa2819c3e2b,children-not-in-school?sex=female&level=upper_secondary&metric_type=rate_v0_850x600.svg,2,23,253650264,105965
children-not-in-school?sex=male&level=level_side_by_side&metric_type=number,StackedArea,,,d12430ec06117cdd570091b7abacb287,children-not-in-school?sex=male&level=level_side_by_side&metric_type=number_v0_850x600.svg,15,49,235001752,386582
children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate,LineChart,,,7d2a8fac8596f5d15dc6257b74266827,children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate_v0_850x600.svg,10,44,328704528,417904
children-not-in-school?sex=male&level=lower_secondary&metric_type=number,WorldMap,,,3ef6b568bf30046a25ad5deafa4aa88b,children-not-in-school?sex=male&level=lower_secondary&metric_type=number_v0_850x600.svg,2,34,298066984,87129
children-not-in-school?sex=male&level=lower_secondary&metric_type=rate,WorldMap,,,4ee415cbfc1502132e92b1aaff820acb,children-not-in-school?sex=male&level=lower_secondary&metric_type=rate_v0_850x600.svg,3,54,303488040,93528
children-not-in-school?sex=male&level=pre_primary&metric_type=number,WorldMap,,,597a5642436b528a127f085911d7b918,children-not-in-school?sex=male&level=pre_primary&metric_type=number_v0_850x600.svg,3,24,326404072,82616
children-not-in-school?sex=male&level=pre_primary&metric_type=rate,WorldMap,,,2387fec88d3e4e13c1051c1cbfd4f9b0,children-not-in-school?sex=male&level=pre_primary&metric_type=rate_v0_850x600.svg,1,21,273913632,91900
children-not-in-school?sex=male&level=primary&metric_type=number,WorldMap,,,bafe98c3720afb59d871f36cb8978b97,children-not-in-school?sex=male&level=primary&metric_type=number_v0_850x600.svg,2,27,265629744,118096
children-not-in-school?sex=male&level=primary&metric_type=rate,WorldMap,,,80e225009549cf9d47f50ee2a974d60a,children-not-in-school?sex=male&level=primary&metric_type=rate_v0_850x600.svg,4,40,193574888,126472
children-not-in-school?sex=male&level=upper_secondary&metric_type=number,WorldMap,,,2a4ade19296f0c82e38c4927dd31a156,children-not-in-school?sex=male&level=upper_secondary&metric_type=number_v0_850x600.svg,4,40,281807984,98741
children-not-in-school?sex=male&level=upper_secondary&metric_type=rate,WorldMap,,,293287ed5ebd35be1bb79798243cb118,children-not-in-school?sex=male&level=upper_secondary&metric_type=rate_v0_850x600.svg,2,24,359701024,106004
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number,StackedArea,,,c40d5579ed02f52d5166d7af69d07083,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number_v0_850x600.svg,7,37,267701224,174471
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate,LineChart,,,48e5d100758deb5196051fc50544860f,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate_v0_850x600.svg,7,39,251448240,187305
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number,StackedArea,,,9e0a38168b0e64d914117e0930ff7065,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number_v0_850x600.svg,8,208,301861736,164911
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate,LineChart,,,a21595e2cc3a82d383e4e1e9a0dfa0d4,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate_v0_850x600.svg,15,70,308771488,183259
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number,StackedArea,,,00a3503a05d0d86091fea5db144fca61,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number_v0_850x600.svg,5,29,296695944,236143
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate,LineChart,,,d87c8492d664a68665ec9760484357bb,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate_v0_850x600.svg,14,59,354346040,253014
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number,StackedArea,,,262c9d44f5d4f96aa28c6318619522a2,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number_v0_850x600.svg,15,78,238470136,197349
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate,LineChart,,,bf0d12d179c34685eb2c0a3b505eeb79,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate_v0_850x600.svg,7,58,331122728,211969
education-spending?level=all&spending_type=constant_ppp,WorldMap,,,c87e3a2aeb3d75a8e288c03ae664a75b,education-spending?level=all&spending_type=constant_ppp_v0_850x600.svg,2,22,271311816,108170
education-spending?level=all&spending_type=gdp_share,WorldMap,,,774d7e78162ccd19844b51ebca020b18,education-spending?level=all&spending_type=gdp_share_v0_850x600.svg,2,29,290467952,164684
education-spending?level=all&spending_type=per_student,WorldMap,,,df070c2d7eab416d3166642b77cacbb2,education-spending?level=all&spending_type=per_student_v0_850x600.svg,2,25,215078872,58404
education-spending?level=all&spending_type=total_government,WorldMap,,,63112ad00969a8db63c6b3f67f5679a8,education-spending?level=all&spending_type=total_government_v0_850x600.svg,2,42,193385400,140463
education-spending?level=level_side_by_side&spending_type=constant_ppp,StackedBar,,,f96c0ca2652ee381c648db5f057eaf75,education-spending?level=level_side_by_side&spending_type=constant_ppp_v0_850x600.svg,27,83,320069768,359306
education-spending?level=level_side_by_side&spending_type=gdp_share,StackedBar,,,67623702c7f59422be7ba7218efc843c,education-spending?level=level_side_by_side&spending_type=gdp_share_v0_850x600.svg,9,50,298160296,467016
education-spending?level=level_side_by_side&spending_type=per_student,StackedBar,,,0a0d282816b55f90ed33e9cf550c5091,education-spending?level=level_side_by_side&spending_type=per_student_v0_850x600.svg,14,56,330258776,294424
education-spending?level=lower_secondary&spending_type=constant_ppp,WorldMap,,,ccf5397048489181e1b5c517e08c6fb7,education-spending?level=lower_secondary&spending_type=constant_ppp_v0_850x600.svg,2,22,305455992,53904
education-spending?level=lower_secondary&spending_type=gdp_share,WorldMap,,,179b498b7fc1270025688f93f654974b,education-spending?level=lower_secondary&spending_type=gdp_share_v0_850x600.svg,3,25,232409952,55878
education-spending?level=lower_secondary&spending_type=per_student,WorldMap,,,6e6d45911a79e1aeee16b0459d754da3,education-spending?level=lower_secondary&spending_type=per_student_v0_850x600.svg,1,18,318152824,48496
education-spending?level=preprimary&spending_type=constant_ppp,WorldMap,,,266a505d9ac1f21dacb6b201b8cc0690,education-spending?level=preprimary&spending_type=constant_ppp_v0_850x600.svg,3,31,216833736,82357
education-spending?level=preprimary&spending_type=gdp_share,WorldMap,,,2642fce351aa30a10135f54c8c59789e,education-spending?level=preprimary&spending_type=gdp_share_v0_850x600.svg,2,76,191152600,110052
education-spending?level=preprimary&spending_type=per_student,WorldMap,,,07f4f2f3c26c65f03c16cc3c2fd84c3a,education-spending?level=preprimary&spending_type=per_student_v0_850x600.svg,5,26,325834600,74461
education-spending?level=primary&spending_type=constant_ppp,WorldMap,,,32415037895b785b69edf1ef0562939e,education-spending?level=primary&spending_type=constant_ppp_v0_850x600.svg,2,23,336454456,80946
education-spending?level=primary&spending_type=gdp_share,WorldMap,,,604dff70c47c3d90c60075864da5292c,education-spending?level=primary&spending_type=gdp_share_v0_850x600.svg,3,39,255975064,116478
education-spending?level=primary&spending_type=per_student,WorldMap,,,3777dfa839d5f7e6272b084f4d156e4e,education-spending?level=primary&spending_type=per_student_v0_850x600.svg,3,24,307255008,63993
education-spending?level=tertiary&spending_type=constant_ppp,WorldMap,,,4e733499041264371f13b7903c3871c7,education-spending?level=tertiary&spending_type=constant_ppp_v0_850x600.svg,2,22,238576472,87018
education-spending?level=tertiary&spending_type=gdp_share,WorldMap,,,d73498c916e4b911bec439bc150ea40d,education-spending?level=tertiary&spending_type=gdp_share_v0_850x600.svg,2,34,304621416,126847
education-spending?level=tertiary&spending_type=per_student,WorldMap,,,6a26d556a549f7307fd435200bae5b31,education-spending?level=tertiary&spending_type=per_student_v0_850x600.svg,1,19,345570488,59840
education-spending?level=upper_secondary&spending_type=constant_ppp,WorldMap,,,ba7a5f2aed8da1e14a6c539e9d91d4cc,education-spending?level=upper_secondary&spending_type=constant_ppp_v0_850x600.svg,4,25,276982264,55081
education-spending?level=upper_secondary&spending_type=gdp_share,WorldMap,,,a344615684021ac97f8fa518116dfa9a,education-spending?level=upper_secondary&spending_type=gdp_share_v0_850x600.svg,6,42,211511376,57761
education-spending?level=upper_secondary&spending_type=per_student,WorldMap,,,ffef75da1550e29c37e256c07c01f03a,education-spending?level=upper_secondary&spending_type=per_student_v0_850x600.svg,2,19,257365528,47634
female-teachers?level=level_side_by_side,LineChart,,,2471f0720867757751669c019d96b0e2,female-teachers?level=level_side_by_side_v0_850x600.svg,16,56,343818144,572402
female-teachers?level=primary,WorldMap,,,9d4a6b4bc6911ae14f698b882afbec68,female-teachers?level=primary_v0_850x600.svg,3,67,190240088,238535
female-teachers?level=secondary,WorldMap,,,90fe3bb81931ee61e10e9743514f8778,female-teachers?level=secondary_v0_850x600.svg,2,24,330989712,188088
female-teachers?level=tertiary,WorldMap,,,aa9473938c8b95be80e1f2d78b8efd10,female-teachers?level=tertiary_v0_850x600.svg,4,34,248144536,145779
fertilizer-use?metric=agricultural_use&nutrient=all_fertilizers,WorldMap,,,0397f82c70c56487b4624ece0aeba769,fertilizer-use?metric=agricultural_use&nutrient=all_fertilizers_v0_850x600.svg,3,35,232026880,413601
fertilizer-use?metric=agricultural_use&nutrient=nitrogen,WorldMap,,,0453d05e0ada16da26773f61bc7f269a,fertilizer-use?metric=agricultural_use&nutrient=nitrogen_v0_850x600.svg,2,26,369624736,380017
fertilizer-use?metric=agricultural_use&nutrient=phosphate,WorldMap,,,5407bf05ecb7d1dd73d7965c31c448a2,fertilizer-use?metric=agricultural_use&nutrient=phosphate_v0_850x600.svg,5,29,233972656,367079
fertilizer-use?metric=agricultural_use&nutrient=potash,WorldMap,,,a28aee52c945ca33278344968c6629a9,fertilizer-use?metric=agricultural_use&nutrient=potash_v0_850x600.svg,2,26,352990880,357090
fertilizer-use?metric=export_quantity&nutrient=nitrogen,WorldMap,,,45684e1b7978ed3f6e5b689efd804c15,fertilizer-use?metric=export_quantity&nutrient=nitrogen_v0_850x600.svg,4,26,268829744,305397
fertilizer-use?metric=export_quantity&nutrient=phosphate,WorldMap,,,a345a7fc7f14e5cd947b0dbbbca42185,fertilizer-use?metric=export_quantity&nutrient=phosphate_v0_850x600.svg,3,28,211357816,284402
fertilizer-use?metric=export_quantity&nutrient=potash,WorldMap,,,a7b2707c677ed92b51f294b572e27bdd,fertilizer-use?metric=export_quantity&nutrient=potash_v0_850x600.svg,2,22,250619000,259282
fertilizer-use?metric=import_quantity&nutrient=nitrogen,WorldMap,,,7e4f3371ae3d6c26834e2a16d8d10660,fertilizer-use?metric=import_quantity&nutrient=nitrogen_v0_850x600.svg,3,25,343470576,396860
