viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
academic-performance?sex=both&subject=mathematics,WorldMap,,,0f8774e31d2e004fd21654bf89cfddfa,academic-performance?sex=both&subject=mathematics_v0_850x600.svg,7,119,227882976,15010
academic-performance?sex=both&subject=reading,WorldMap,,,7f1221adedb7cb25449c2ef85abcdb43,academic-performance?sex=both&subject=reading_v0_850x600.svg,8,88,223726168,16363
academic-performance?sex=both&subject=science,WorldMap,,,fc179c624d957c3c460df2e22c6f9df9,academic-performance?sex=both&subject=science_v0_850x600.svg,5,101,228133120,13701
academic-performance?sex=both&subject=subject_side_by_side,LineChart,,,c038bbc605244a56357630c11b002a4e,academic-performance?sex=both&subject=subject_side_by_side_v0_850x600.svg,9,67,219309544,45074
academic-performance?sex=boys&subject=mathematics,WorldMap,,,7bd2de585f683346ed81c40187c906ae,academic-performance?sex=boys&subject=mathematics_v0_850x600.svg,9,107,229392592,15024
academic-performance?sex=boys&subject=reading,WorldMap,,,6feaa8bb94ec57220fe261d3916ffbaa,academic-performance?sex=boys&subject=reading_v0_850x600.svg,5,98,229170112,16404
academic-performance?sex=boys&subject=science,WorldMap,,,d21ebbc7210c350b41a667eb24c8657f,academic-performance?sex=boys&subject=science_v0_850x600.svg,2,23,233073304,13646
academic-performance?sex=boys&subject=subject_side_by_side,LineChart,,,898f6cc5161fed98e2485e4e4a8b5a95,academic-performance?sex=boys&subject=subject_side_by_side_v0_850x600.svg,5,44,210494568,45074
academic-performance?sex=girls&subject=mathematics,WorldMap,,,4778bb76451dd7b7372e14c75edbd47a,academic-performance?sex=girls&subject=mathematics_v0_850x600.svg,2,26,200288576,15034
academic-performance?sex=girls&subject=reading,WorldMap,,,3751d53c7d62efb1d55c56542726edb1,academic-performance?sex=girls&subject=reading_v0_850x600.svg,5,39,237657768,16356
academic-performance?sex=girls&subject=science,WorldMap,,,2519d1748c77616c8131d32c43fc12df,academic-performance?sex=girls&subject=science_v0_850x600.svg,4,22,209055528,13684
academic-performance?sex=girls&subject=subject_side_by_side,LineChart,,,8b916a3ee7187d2c780a2435075b797f,academic-performance?sex=girls&subject=subject_side_by_side_v0_850x600.svg,3,65,199685112,45074
academic-performance?sex=sex_side_by_side&subject=mathematics,LineChart,,,a2fb8d297500252c7b4a1fad8bdfdebb,academic-performance?sex=sex_side_by_side&subject=mathematics_v0_850x600.svg,7,58,199730016,30058
academic-performance?sex=sex_side_by_side&subject=reading,LineChart,,,0c6c97490b40d9d6fd473a12099e162b,academic-performance?sex=sex_side_by_side&subject=reading_v0_850x600.svg,5,32,225031520,32760
academic-performance?sex=sex_side_by_side&subject=science,LineChart,,,b6a1838a87f07fa1c8923f23522b2b47,academic-performance?sex=sex_side_by_side&subject=science_v0_850x600.svg,3,49,228437640,27330
children-not-in-school?sex=both&level=level_side_by_side&metric_type=number,StackedArea,,,9676156b7e83df71ad07d51922b8ef0d,children-not-in-school?sex=both&level=level_side_by_side&metric_type=number_v0_850x600.svg,20,85,211756152,451049
children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate,LineChart,,,409bdc6c3f9d4d595f3a0fd4a57734a1,children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate_v0_850x600.svg,23,66,224940720,483578
children-not-in-school?sex=both&level=lower_secondary&metric_type=number,WorldMap,,,283273e0d51048d71ddeba49f1d6fff9,children-not-in-school?sex=both&level=lower_secondary&metric_type=number_v0_850x600.svg,4,78,227461248,107418
children-not-in-school?sex=both&level=lower_secondary&metric_type=rate,WorldMap,,,acc5b869c1c87fc915f1b7ba30e25ff2,children-not-in-school?sex=both&level=lower_secondary&metric_type=rate_v0_850x600.svg,3,74,221916160,114360
children-not-in-school?sex=both&level=pre_primary&metric_type=number,WorldMap,,,482d5b818d5db9577d32cfc228763601,children-not-in-school?sex=both&level=pre_primary&metric_type=number_v0_850x600.svg,1,30,216440336,86651
