viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
academic-performance?sex=both&subject=mathematics,WorldMap,,b64ad0f9da8e81717c40bda44ca03b2a,academic-performance?sex=both&subject=mathematics_v0_850x600.svg,7,133,203363776,15010
academic-performance?sex=both&subject=reading,WorldMap,,75915395b2e34338914d93328f18ec1b,academic-performance?sex=both&subject=reading_v0_850x600.svg,5,131,202075160,16363
academic-performance?sex=both&subject=science,WorldMap,,251b3175a945e5647ca02373abd7545e,academic-performance?sex=both&subject=science_v0_850x600.svg,4,139,205106960,13701
academic-performance?sex=both&subject=subject_side_by_side,LineChart,,cae349e3abfded81e60b83bdc8b13b00,academic-performance?sex=both&subject=subject_side_by_side_v0_850x600.svg,12,146,207286384,45074
academic-performance?sex=boys&subject=mathematics,WorldMap,,8d5f0438631c284721bb4f574e66036d,academic-performance?sex=boys&subject=mathematics_v0_850x600.svg,7,202,213776936,15024
academic-performance?sex=boys&subject=reading,WorldMap,,74e253b8f07810c0ebc701cd18d3a784,academic-performance?sex=boys&subject=reading_v0_850x600.svg,7,160,209711888,16404
academic-performance?sex=boys&subject=science,WorldMap,,2ed8dda605cdf812f28852fde1eb1f1d,academic-performance?sex=boys&subject=science_v0_850x600.svg,6,193,201495872,13646
academic-performance?sex=boys&subject=subject_side_by_side,LineChart,,f6f2fe23f9f5e3c39151d3152a735367,academic-performance?sex=boys&subject=subject_side_by_side_v0_850x600.svg,9,129,200922784,45074
academic-performance?sex=girls&subject=mathematics,WorldMap,,37e30bc630b1449e2826d13fb2dca6a0,academic-performance?sex=girls&subject=mathematics_v0_850x600.svg,11,182,205471320,15034
academic-performance?sex=girls&subject=reading,WorldMap,,29622ba7a367fcaf94436a81fae9b70a,academic-performance?sex=girls&subject=reading_v0_850x600.svg,7,205,206094104,16356
academic-performance?sex=girls&subject=science,WorldMap,,2692e1b5a7c97c194ed7059314044ad1,academic-performance?sex=girls&subject=science_v0_850x600.svg,6,196,208620264,13684
academic-performance?sex=girls&subject=subject_side_by_side,LineChart,,cf15a8c3f7763661578515e22b796c7e,academic-performance?sex=girls&subject=subject_side_by_side_v0_850x600.svg,11,128,209291224,45074
academic-performance?sex=sex_side_by_side&subject=mathematics,LineChart,,3951f339733b79c11088d06af0b60c05,academic-performance?sex=sex_side_by_side&subject=mathematics_v0_850x600.svg,7,125,205186920,30058
academic-performance?sex=sex_side_by_side&subject=reading,LineChart,,e34c46067360b3d88c5ea91eb868c738,academic-performance?sex=sex_side_by_side&subject=reading_v0_850x600.svg,6,61,229530128,32760
academic-performance?sex=sex_side_by_side&subject=science,LineChart,,ff10f7746aeb41c2f393e65d0bf375b0,academic-performance?sex=sex_side_by_side&subject=science_v0_850x600.svg,4,77,226041984,27330
children-not-in-school?sex=both&level=level_side_by_side&metric_type=number,StackedArea,,79c6763e306e4fe25d34ec989c89e8f7,children-not-in-school?sex=both&level=level_side_by_side&metric_type=number_v0_850x600.svg,28,101,240654264,446310
children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate,LineChart,,0eea51295b7717007c66803d46018a9a,children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate_v0_850x600.svg,32,102,234173832,483078
children-not-in-school?sex=both&level=lower_secondary&metric_type=number,WorldMap,,7f283ee79a2c4c6b92a6dd30554832b8,children-not-in-school?sex=both&level=lower_secondary&metric_type=number_v0_850x600.svg,2,33,260605344,104588
children-not-in-school?sex=both&level=lower_secondary&metric_type=rate,WorldMap,,f9e0d0166105ab9d170ea11d249cbd18,children-not-in-school?sex=both&level=lower_secondary&metric_type=rate_v0_850x600.svg,8,118,229603176,113569
children-not-in-school?sex=both&level=pre_primary&metric_type=number,WorldMap,,7c0145dd2a78664d77dfa0d2012bc246,children-not-in-school?sex=both&level=pre_primary&metric_type=number_v0_850x600.svg,3,40,253769160,82905
children-not-in-school?sex=both&level=pre_primary&metric_type=rate,WorldMap,,7e87139cef87d0661eee086d0fc1a6c4,children-not-in-school?sex=both&level=pre_primary&metric_type=rate_v0_850x600.svg,4,216,220905936,91500
children-not-in-school?sex=both&level=primary&metric_type=number,WorldMap,,8e2f1fd66233a3a4d0425a8a8c96ae4c,children-not-in-school?sex=both&level=primary&metric_type=number_v0_850x600.svg,5,52,280557424,159408
children-not-in-school?sex=both&level=primary&metric_type=rate,WorldMap,,34ad9adc9e340296369f4e30626b2f79,children-not-in-school?sex=both&level=primary&metric_type=rate_v0_850x600.svg,2,305,221110864,170870
children-not-in-school?sex=both&level=upper_secondary&metric_type=number,WorldMap,,d8cf8565bd68a407570a7cb2cf545926,children-not-in-school?sex=both&level=upper_secondary&metric_type=number_v0_850x600.svg,2,53,274689528,99409
children-not-in-school?sex=both&level=upper_secondary&metric_type=rate,WorldMap,,2ca99b2766d05b12c898f16dcd2913ec,children-not-in-school?sex=both&level=upper_secondary&metric_type=rate_v0_850x600.svg,2,265,224369656,107139
children-not-in-school?sex=female&level=level_side_by_side&metric_type=number,StackedArea,,e60687da19f3933b08d1c45d0928013f,children-not-in-school?sex=female&level=level_side_by_side&metric_type=number_v0_850x600.svg,42,174,225018416,380754
children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate,LineChart,,4ab34654c241d5785fad243f94ca68e7,children-not-in-school?sex=female&level=level_side_by_side&metric_type=rate_v0_850x600.svg,72,203,223358168,415013
children-not-in-school?sex=female&level=lower_secondary&metric_type=number,WorldMap,,360f19ee0e4e303feca4f95bf554a02c,children-not-in-school?sex=female&level=lower_secondary&metric_type=number_v0_850x600.svg,2,26,297063848,85403
children-not-in-school?sex=female&level=lower_secondary&metric_type=rate,WorldMap,,887df0d49a47da518c21de58d0dd6ef6,children-not-in-school?sex=female&level=lower_secondary&metric_type=rate_v0_850x600.svg,4,95,218446656,93330
children-not-in-school?sex=female&level=pre_primary&metric_type=number,WorldMap,,0e13e662daba19ccc1d4f938e6c14f83,children-not-in-school?sex=female&level=pre_primary&metric_type=number_v0_850x600.svg,4,80,248776976,79110
children-not-in-school?sex=female&level=pre_primary&metric_type=rate,WorldMap,,f61e72bcf080d03d79ebbd15f8273500,children-not-in-school?sex=female&level=pre_primary&metric_type=rate_v0_850x600.svg,3,37,289946784,87237
children-not-in-school?sex=female&level=primary&metric_type=number,WorldMap,,91d9bec7092d915205b4fdca65814cde,children-not-in-school?sex=female&level=primary&metric_type=number_v0_850x600.svg,9,118,227660000,124107
children-not-in-school?sex=female&level=primary&metric_type=rate,WorldMap,,1370394d813acd0a5f859547ef459e9e,children-not-in-school?sex=female&level=primary&metric_type=rate_v0_850x600.svg,3,34,316151992,134309
children-not-in-school?sex=female&level=upper_secondary&metric_type=number,WorldMap,,9f6d8fbdacd4d0255fcae81946ecb771,children-not-in-school?sex=female&level=upper_secondary&metric_type=number_v0_850x600.svg,6,112,229161352,92134
children-not-in-school?sex=female&level=upper_secondary&metric_type=rate,WorldMap,,de7b965f63caf20ce4da3b2530278161,children-not-in-school?sex=female&level=upper_secondary&metric_type=rate_v0_850x600.svg,5,141,224321912,100137
children-not-in-school?sex=male&level=level_side_by_side&metric_type=number,StackedArea,,5bbad8c09894a3343b85f13e0339b0f6,children-not-in-school?sex=male&level=level_side_by_side&metric_type=number_v0_850x600.svg,60,210,231685536,380913
children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate,LineChart,,c43e6ce6f714ecf4bf232c8553adab0d,children-not-in-school?sex=male&level=level_side_by_side&metric_type=rate_v0_850x600.svg,16,85,315533976,415348
children-not-in-school?sex=male&level=lower_secondary&metric_type=number,WorldMap,,c2d1cdd33553ecd457d14c33d2d3d87d,children-not-in-school?sex=male&level=lower_secondary&metric_type=number_v0_850x600.svg,3,69,264512664,85184
children-not-in-school?sex=male&level=lower_secondary&metric_type=rate,WorldMap,,80398123d2e83c2919d3a15c41038d89,children-not-in-school?sex=male&level=lower_secondary&metric_type=rate_v0_850x600.svg,3,77,239329584,93176
children-not-in-school?sex=male&level=pre_primary&metric_type=number,WorldMap,,1678b68434cbabb7eac8d2a162cd6308,children-not-in-school?sex=male&level=pre_primary&metric_type=number_v0_850x600.svg,3,71,174034928,79397
children-not-in-school?sex=male&level=pre_primary&metric_type=rate,WorldMap,,778063526929daed69c3db180e3aa53a,children-not-in-school?sex=male&level=pre_primary&metric_type=rate_v0_850x600.svg,5,201,241099664,87697
children-not-in-school?sex=male&level=primary&metric_type=number,WorldMap,,564ebcfdca3326ed248cd7a50be3cc11,children-not-in-school?sex=male&level=primary&metric_type=number_v0_850x600.svg,4,119,249246688,124138
children-not-in-school?sex=male&level=primary&metric_type=rate,WorldMap,,b4f76975540e3ed6810eec2bf2d1b30e,children-not-in-school?sex=male&level=primary&metric_type=rate_v0_850x600.svg,8,48,329898408,134217
children-not-in-school?sex=male&level=upper_secondary&metric_type=number,WorldMap,,66e83cfca28767a91109ad61c187367a,children-not-in-school?sex=male&level=upper_secondary&metric_type=number_v0_850x600.svg,2,85,243229616,92194
children-not-in-school?sex=male&level=upper_secondary&metric_type=rate,WorldMap,,cde5d2868fe8bdcc5e7dd57ced6af027,children-not-in-school?sex=male&level=upper_secondary&metric_type=rate_v0_850x600.svg,3,81,240789240,100258
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number,StackedArea,,3a28043b4db36418147d61e5dd5e1ace,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=number_v0_850x600.svg,19,126,246006576,170587
children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate,LineChart,,8784485922be5df45800566aeb71213d,children-not-in-school?sex=sex_side_by_side&level=lower_secondary&metric_type=rate_v0_850x600.svg,12,92,283593280,186506
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number,StackedArea,,a2fc1b4f9fe4bdf1b178a2f29e6e4650,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=number_v0_850x600.svg,10,92,259084248,158507
children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate,LineChart,,27609d9199a77916139d0311489f17d9,children-not-in-school?sex=sex_side_by_side&level=pre_primary&metric_type=rate_v0_850x600.svg,23,115,251055136,174934
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number,StackedArea,,1e5310276ed5350e0dceafd65c54d1d1,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=number_v0_850x600.svg,11,69,190670976,248245
children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate,LineChart,,ff9974025023a321e9ec5e28712186a7,children-not-in-school?sex=sex_side_by_side&level=primary&metric_type=rate_v0_850x600.svg,24,140,248074256,268526
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number,StackedArea,,6f1b576110498ff655b1d629775dfd6e,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=number_v0_850x600.svg,10,156,172835352,184328
children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate,LineChart,,24083eae59afe708ea01bb1639b9c089,children-not-in-school?sex=sex_side_by_side&level=upper_secondary&metric_type=rate_v0_850x600.svg,30,131,250607704,200395
