viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
academic-performance?sex=both&subject=mathematics,WorldMap,,,edbf1ac1b9dd13a54ad33583d98232ad,academic-performance?sex=both&subject=mathematics_v0_850x600.svg,4,88,247575904,15010
academic-performance?sex=both&subject=reading,WorldMap,,,e34591fe15fa51e4b5c952d78345329d,academic-performance?sex=both&subject=reading_v0_850x600.svg,5,81,242700712,16363
academic-performance?sex=both&subject=science,WorldMap,,,a7359a37888c529b182ee5e8871e6c9f,academic-performance?sex=both&subject=science_v0_850x600.svg,5,92,246148232,13701
academic-performance?sex=both&subject=subject_side_by_side,LineChart,,,1e6020e7ef56dbf5a3b801b38d5f9d36,academic-performance?sex=both&subject=subject_side_by_side_v0_850x600.svg,11,76,251963968,45074
academic-performance?sex=boys&subject=mathematics,WorldMap,,,3a5f64f894c4488357f74cb5dee6048a,academic-performance?sex=boys&subject=mathematics_v0_850x600.svg,6,95,245817064,15024
academic-performance?sex=boys&subject=reading,WorldMap,,,bda76b4493a6e92d3662d0ee89af71bd,academic-performance?sex=boys&subject=reading_v0_850x600.svg,6,90,245336744,16404
academic-performance?sex=boys&subject=science,WorldMap,,,e86445d3a7883ee1ca79a598534a1e59,academic-performance?sex=boys&subject=science_v0_850x600.svg,2,22,265238584,13646
academic-performance?sex=boys&subject=subject_side_by_side,LineChart,,,884ffba33cced05c471470b6b9240f87,academic-performance?sex=boys&subject=subject_side_by_side_v0_850x600.svg,3,29,253704800,45074
academic-performance?sex=girls&subject=mathematics,WorldMap,,,2ea45af60c5ca3d3b57701c2a384a6c4,academic-performance?sex=girls&subject=mathematics_v0_850x600.svg,3,27,182329736,15034
academic-performance?sex=girls&subject=reading,WorldMap,,,b31e8902fea5a4c9d0fd6b0ed09e41a5,academic-performance?sex=girls&subject=reading_v0_850x600.svg,2,18,281973512,16356
academic-performance?sex=girls&subject=science,WorldMap,,,e57189b7544ab3cb6f57e89f5a3baa5c,academic-performance?sex=girls&subject=science_v0_850x600.svg,3,27,268587184,13684
academic-performance?sex=girls&subject=subject_side_by_side,LineChart,,,e692a03041302369eb0a02764ef14e15,academic-performance?sex=girls&subject=subject_side_by_side_v0_850x600.svg,3,27,252394448,45074
academic-performance?sex=sex_side_by_side&subject=mathematics,LineChart,,,be630df4c0eadb51595b8efea59c3f2c,academic-performance?sex=sex_side_by_side&subject=mathematics_v0_850x600.svg,5,37,270446784,30058
academic-performance?sex=sex_side_by_side&subject=reading,LineChart,,,d08277fe85e2eb1afa9347591c9139d1,academic-performance?sex=sex_side_by_side&subject=reading_v0_850x600.svg,3,39,218533864,32760
academic-performance?sex=sex_side_by_side&subject=science,LineChart,,,81693f10ad1e9cbeb275370b539986cd,academic-performance?sex=sex_side_by_side&subject=science_v0_850x600.svg,2,25,308984448,27330
children-not-in-school?sex=both&level=level_side_by_side&metric_type=number,StackedArea,,,0af51b29f9515a1a8612e73bdde31289,children-not-in-school?sex=both&level=level_side_by_side&metric_type=number_v0_850x600.svg,10,74,271514280,451049
children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate,LineChart,,,c4bf61f2611e823889f21cf513169a89,children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate_v0_850x600.svg,20,63,284834960,483578
children-not-in-school?sex=both&level=lower_secondary&metric_type=number,WorldMap,,,7aea5378b8a3399b9b4e6dbad452b052,children-not-in-school?sex=both&level=lower_secondary&metric_type=number_v0_850x600.svg,2,41,206691136,107418
children-not-in-school?sex=both&level=lower_secondary&metric_type=rate,WorldMap,,,14ad32178ec21e52ebfd6532f1562d32,children-not-in-school?sex=both&level=lower_secondary&metric_type=rate_v0_850x600.svg,1,36,231556432,114360
children-not-in-school?sex=both&level=pre_primary&metric_type=number,WorldMap,,,41ab0a64105ba224187e58e5b95a6978,children-not-in-school?sex=both&level=pre_primary&metric_type=number_v0_850x600.svg,2,38,277617600,86651
children-not-in-school?sex=both&level=pre_primary&metric_type=rate,WorldMap,,,ab6072eecbc97686109548b8d3347942,children-not-in-school?sex=both&level=pre_primary&metric_type=rate_v0_850x600.svg,3,92,288961272,96005
children-not-in-school?sex=both&level=primary&metric_type=number,WorldMap,,,01d843aa1067c41f7e3c7c1172714170,children-not-in-school?sex=both&level=primary&metric_type=number_v0_850x600.svg,6,74,281607648,151015
children-not-in-school?sex=both&level=primary&metric_type=rate,WorldMap,,,4b94f0ac945a71f0a6c55cc776e88bdb,children-not-in-school?sex=both&level=primary&metric_type=rate_v0_850x600.svg,2,33,238103592,160283
children-not-in-school?sex=both&level=upper_secondary&metric_type=number,WorldMap,,,262f510bde27f8785c6a817f3591f1c8,children-not-in-school?sex=both&level=upper_secondary&metric_type=number_v0_850x600.svg,5,60,282362368,105965
children-not-in-school?sex=both&level=upper_secondary&metric_type=rate,WorldMap,,,0e7173e5361d9c0be4e62c1830a272bf,children-not-in-school?sex=both&level=upper_secondary&metric_type=rate_v0_850x600.svg,2,31,256861792,112930
