viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
academic-performance?sex=both&subject=mathematics,WorldMap,,,7ce67df82f934610339d40a71a121685,academic-performance?sex=both&subject=mathematics_v0_850x600.svg,7,119,227882976,15010
academic-performance?sex=both&subject=reading,WorldMap,,,9f895064c29414df08afbfa5677ce06a,academic-performance?sex=both&subject=reading_v0_850x600.svg,8,88,223726168,16363
academic-performance?sex=both&subject=science,WorldMap,,,ffd9b822dc5f45ca9c0af7bc23e73947,academic-performance?sex=both&subject=science_v0_850x600.svg,5,101,228133120,13701
academic-performance?sex=both&subject=subject_side_by_side,LineChart,,,a2e15c4411c2d6e5b0089febeff99b98,academic-performance?sex=both&subject=subject_side_by_side_v0_850x600.svg,9,67,219309544,45074
academic-performance?sex=boys&subject=mathematics,WorldMap,,,cf5d5873cb454e676761f333ef69f9ed,academic-performance?sex=boys&subject=mathematics_v0_850x600.svg,9,107,229392592,15024
academic-performance?sex=boys&subject=reading,WorldMap,,,ac4b40b9496ba7dfaaca73edbfe88847,academic-performance?sex=boys&subject=reading_v0_850x600.svg,5,98,229170112,16404
academic-performance?sex=boys&subject=science,WorldMap,,,ca77de26ea42f122f36428c96a68750c,academic-performance?sex=boys&subject=science_v0_850x600.svg,2,23,233073304,13646
academic-performance?sex=boys&subject=subject_side_by_side,LineChart,,,1c0e14d7f0dd1448d9029335d41bed23,academic-performance?sex=boys&subject=subject_side_by_side_v0_850x600.svg,5,44,210494568,45074
academic-performance?sex=girls&subject=mathematics,WorldMap,,,e1f05aa8b3c0f89fe18ac790f62e657e,academic-performance?sex=girls&subject=mathematics_v0_850x600.svg,2,26,200288576,15034
academic-performance?sex=girls&subject=reading,WorldMap,,,1dbaa95ed7cefe75b03559b5d4eea72d,academic-performance?sex=girls&subject=reading_v0_850x600.svg,5,39,237657768,16356
academic-performance?sex=girls&subject=science,WorldMap,,,2f2ad8b8a8aaf791f6be1531927cfd99,academic-performance?sex=girls&subject=science_v0_850x600.svg,4,22,209055528,13684
academic-performance?sex=girls&subject=subject_side_by_side,LineChart,,,783d22b5f006e9d6eefbce48c308b2e6,academic-performance?sex=girls&subject=subject_side_by_side_v0_850x600.svg,3,65,199685112,45074
academic-performance?sex=sex_side_by_side&subject=mathematics,LineChart,,,98f15911a16f971a406f4932e038a8b8,academic-performance?sex=sex_side_by_side&subject=mathematics_v0_850x600.svg,7,58,199730016,30058
