viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
academic-performance?sex=both&subject=mathematics,WorldMap,,b64ad0f9da8e81717c40bda44ca03b2a,academic-performance?sex=both&subject=mathematics_v0_850x600.svg,6,122,205565632,15010
academic-performance?sex=both&subject=reading,WorldMap,,75915395b2e34338914d93328f18ec1b,academic-performance?sex=both&subject=reading_v0_850x600.svg,4,107,201050168,16363
academic-performance?sex=both&subject=science,WorldMap,,251b3175a945e5647ca02373abd7545e,academic-performance?sex=both&subject=science_v0_850x600.svg,5,185,209612304,13701
academic-performance?sex=both&subject=subject_side_by_side,LineChart,,cae349e3abfded81e60b83bdc8b13b00,academic-performance?sex=both&subject=subject_side_by_side_v0_850x600.svg,10,120,208687224,45074
academic-performance?sex=boys&subject=mathematics,WorldMap,,8d5f0438631c284721bb4f574e66036d,academic-performance?sex=boys&subject=mathematics_v0_850x600.svg,6,182,209591424,15024
academic-performance?sex=boys&subject=reading,WorldMap,,74e253b8f07810c0ebc701cd18d3a784,academic-performance?sex=boys&subject=reading_v0_850x600.svg,7,212,206949032,16404
academic-performance?sex=boys&subject=science,WorldMap,,2ed8dda605cdf812f28852fde1eb1f1d,academic-performance?sex=boys&subject=science_v0_850x600.svg,6,218,210446344,13646
academic-performance?sex=boys&subject=subject_side_by_side,LineChart,,f6f2fe23f9f5e3c39151d3152a735367,academic-performance?sex=boys&subject=subject_side_by_side_v0_850x600.svg,10,162,205195224,45074
academic-performance?sex=girls&subject=mathematics,WorldMap,,37e30bc630b1449e2826d13fb2dca6a0,academic-performance?sex=girls&subject=mathematics_v0_850x600.svg,5,244,203030704,15034
academic-performance?sex=girls&subject=reading,WorldMap,,29622ba7a367fcaf94436a81fae9b70a,academic-performance?sex=girls&subject=reading_v0_850x600.svg,7,226,204942824,16356
academic-performance?sex=girls&subject=science,WorldMap,,2692e1b5a7c97c194ed7059314044ad1,academic-performance?sex=girls&subject=science_v0_850x600.svg,7,256,201804768,13684
academic-performance?sex=girls&subject=subject_side_by_side,LineChart,,cf15a8c3f7763661578515e22b796c7e,academic-performance?sex=girls&subject=subject_side_by_side_v0_850x600.svg,19,119,200920704,45074
academic-performance?sex=sex_side_by_side&subject=mathematics,LineChart,,3951f339733b79c11088d06af0b60c05,academic-performance?sex=sex_side_by_side&subject=mathematics_v0_850x600.svg,8,128,202232568,30058
academic-performance?sex=sex_side_by_side&subject=reading,LineChart,,e34c46067360b3d88c5ea91eb868c738,academic-performance?sex=sex_side_by_side&subject=reading_v0_850x600.svg,4,78,226929504,32760
academic-performance?sex=sex_side_by_side&subject=science,LineChart,,ff10f7746aeb41c2f393e65d0bf375b0,academic-performance?sex=sex_side_by_side&subject=science_v0_850x600.svg,5,71,219379496,27330
children-not-in-school?sex=both&level=level_side_by_side&metric_type=number,StackedArea,,79c6763e306e4fe25d34ec989c89e8f7,children-not-in-school?sex=both&level=level_side_by_side&metric_type=number_v0_850x600.svg,31,97,238568128,446310
children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate,LineChart,,0eea51295b7717007c66803d46018a9a,children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate_v0_850x600.svg,57,159,230150856,483078
children-not-in-school?sex=both&level=lower_secondary&metric_type=number,WorldMap,,7f283ee79a2c4c6b92a6dd30554832b8,children-not-in-school?sex=both&level=lower_secondary&metric_type=number_v0_850x600.svg,4,62,230422232,104588
children-not-in-school?sex=both&level=lower_secondary&metric_type=rate,WorldMap,,f9e0d0166105ab9d170ea11d249cbd18,children-not-in-school?sex=both&level=lower_secondary&metric_type=rate_v0_850x600.svg,3,51,251772856,113569
children-not-in-school?sex=both&level=pre_primary&metric_type=number,WorldMap,,7c0145dd2a78664d77dfa0d2012bc246,children-not-in-school?sex=both&level=pre_primary&metric_type=number_v0_850x600.svg,3,198,214972216,82905
