viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
academic-performance?sex=both&subject=mathematics,WorldMap,,,b94be8cb26edd671d4ab9e6252d225dc,academic-performance?sex=both&subject=mathematics_v0_850x600.svg,6,107,212897904,15010
academic-performance?sex=both&subject=reading,WorldMap,,,5be06c7f005312e9e6ab6d016f608afc,academic-performance?sex=both&subject=reading_v0_850x600.svg,12,123,205254552,16363
academic-performance?sex=both&subject=science,WorldMap,,,451e5b4e080965b0aa29db34031a674d,academic-performance?sex=both&subject=science_v0_850x600.svg,6,146,212303560,13701
academic-performance?sex=both&subject=subject_side_by_side,LineChart,,,81c1467a8f97c7d6e0f5660ad89a30a2,academic-performance?sex=both&subject=subject_side_by_side_v0_850x600.svg,8,94,210864696,45074
academic-performance?sex=boys&subject=mathematics,WorldMap,,,d459973adfd438186eaf5e3faf725950,academic-performance?sex=boys&subject=mathematics_v0_850x600.svg,6,163,205987160,15024
academic-performance?sex=boys&subject=reading,WorldMap,,,31583a84d4af0f3009ec5e7628610b51,academic-performance?sex=boys&subject=reading_v0_850x600.svg,6,115,205826872,16404
academic-performance?sex=boys&subject=science,WorldMap,,,68fe86cde666fb9a929b51de2f04fcb3,academic-performance?sex=boys&subject=science_v0_850x600.svg,6,132,204190320,13646
academic-performance?sex=boys&subject=subject_side_by_side,LineChart,,,5abacb96836df80b5c6be17eb05e47fa,academic-performance?sex=boys&subject=subject_side_by_side_v0_850x600.svg,8,95,204866256,45074
academic-performance?sex=girls&subject=mathematics,WorldMap,,,2ab968d5da681a28297b13538e94d1c2,academic-performance?sex=girls&subject=mathematics_v0_850x600.svg,11,234,210997128,15034
academic-performance?sex=girls&subject=reading,WorldMap,,,8efbbe74ad08f75d7a7f427b877b4fe2,academic-performance?sex=girls&subject=reading_v0_850x600.svg,7,117,213596648,16356
academic-performance?sex=girls&subject=science,WorldMap,,,28d31c68facef0032bff3b7187d09a69,academic-performance?sex=girls&subject=science_v0_850x600.svg,5,162,204288264,13684
academic-performance?sex=girls&subject=subject_side_by_side,LineChart,,,1259e018f3111431deebb4e33c2b2112,academic-performance?sex=girls&subject=subject_side_by_side_v0_850x600.svg,9,117,200829944,45074
academic-performance?sex=sex_side_by_side&subject=mathematics,LineChart,,,b655746101d569f9ae5b4a20b0893138,academic-performance?sex=sex_side_by_side&subject=mathematics_v0_850x600.svg,9,107,209612600,30058
academic-performance?sex=sex_side_by_side&subject=reading,LineChart,,,ade17f13f9eb8aeae35654a89a53911d,academic-performance?sex=sex_side_by_side&subject=reading_v0_850x600.svg,5,50,218491432,32760
academic-performance?sex=sex_side_by_side&subject=science,LineChart,,,6c0eb5c90154828876befdc644dbe001,academic-performance?sex=sex_side_by_side&subject=science_v0_850x600.svg,3,86,223179848,27330
children-not-in-school?sex=both&level=level_side_by_side&metric_type=number,StackedArea,,,b6cb4936de36306693fdbad4fa4eb985,children-not-in-school?sex=both&level=level_side_by_side&metric_type=number_v0_850x600.svg,30,112,232130232,446310
children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate,LineChart,,,9c8aad2744b0fce9d5ecf3935e92d17f,children-not-in-school?sex=both&level=level_side_by_side&metric_type=rate_v0_850x600.svg,24,97,228141416,483078
children-not-in-school?sex=both&level=lower_secondary&metric_type=number,WorldMap,,,ba1d56452f3ba264d3f99f78e9d5818b,children-not-in-school?sex=both&level=lower_secondary&metric_type=number_v0_850x600.svg,3,134,220192792,104588
children-not-in-school?sex=both&level=lower_secondary&metric_type=rate,WorldMap,,,5660effd6188b4820a7e7d8547add543,children-not-in-school?sex=both&level=lower_secondary&metric_type=rate_v0_850x600.svg,4,60,229292064,113569
