chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,87470b41ac7f224455e73bf72a2e4058,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v62_850x600.svg,24,146,201951736,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,6118a67ed8ac4bb8daba9fd47ef835de,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v62_850x600.svg,26,220,198817376,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,8d76ef7c0bf33ce2aa1d3c55160a981d,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v62_850x600.svg,32,281,205957984,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,fa4d377693c5721d03c400ef3c55c778,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v62_850x600.svg,47,218,204258760,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,d153004115f872b37474692e548023d9,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v62_850x600.svg,25,170,205276680,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,935b19f80e8fbc43fd5db8aca64d14c7,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v62_850x600.svg,36,269,191822048,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,d7f512bebc377d7e121ba67a82c60e0f,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v62_850x600.svg,32,237,201314744,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,366d3afdace83d1059123717177f53e7,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v62_850x600.svg,43,242,204770880,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,8f7c537393bc580da522651b8a0ceebe,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v62_850x600.svg,34,192,199640096,675005
64,life-expectancy,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,6f4c3c8f12009484d2b568e6d7a45bb5,life-expectancy?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v62_850x600.svg,38,217,198718088,675005
