viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,50932bc30acb896ddc8cb4094a04a565,acceptability-of-uk-farming-practices-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v14_850x600.svg,9,62,203279624,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Acceptable,b9e4a0a676e674e771058e5b97abd1c5,acceptability-of-uk-farming-practices-ddcd7e57a220b3669fc315e4ca4caf91_v14_850x600.svg,14,61,207962648,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,7727030355902f5ee4941a66aeea5e26,acceptability-of-uk-farming-practices-877a9b6d076238fb08b171b77fe1fe4a_v14_850x600.svg,9,55,207842560,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,61e4aa84c8ab639a90f73b4e5546bc6b,acceptability-of-uk-farming-practices-9f40fe5d548a77f9c83a5583ef868b22_v14_850x600.svg,11,95,225207240,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,2fd7deb40920e0c6cff75c0bf58a821a,acceptability-of-uk-farming-practices-14c6ad9463aea3c92a5d1278a5f2a46e_v14_850x600.svg,13,71,203407256,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,e7fdd8dd25b1fcfc067cab75daaec0ea,acceptability-of-uk-farming-practices-78b3b21507554bdf10b4682184459c8d_v14_850x600.svg,13,59,203442128,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,eee8032cbb965dd4f995ab850e1db4bb,acceptability-of-uk-farming-practices-9e83ff3b0bce978ecdb9211188c79332_v14_850x600.svg,7,58,234420768,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,ba6fa7688827ccb2dc6475d6fe76c0b6,acceptability-of-uk-farming-practices-5f578d8557ce718b2eb5406357c7da32_v14_850x600.svg,5,33,212959696,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Acceptable,96a36e9ad3fbee8607ca0379d1c10fb6,acceptability-of-uk-farming-practices-3f3dbb6ca2b3f53c10e51b717682e1d7_v14_850x600.svg,3,22,221167248,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,daa475cfd2b0ec336c7215156acb51cb,acceptability-of-uk-farming-practices-b759ed343f48c8a07c19fb5c0bccd793_v14_850x600.svg,4,20,218019448,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,e512bea62aa7d28820abb8c93fd740db,acceptability-of-uk-farming-practices-c7d53f92b7b797aad36521ae859fba9d_v14_850x600.svg,4,57,223866848,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,a30f93c45111253558949a3a0ecddbd6,acceptability-of-uk-farming-practices-173f88704c2c24ff6b07444f4507ddc0_v14_850x600.svg,3,19,223257120,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,1c8143f5386316c921305e1fae25fba9,acceptability-of-uk-farming-practices-dffeae05c46f75bafe6cea2a3618bd03_v14_850x600.svg,5,18,227217744,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,631da2140e5f34b08ef212f18bd1d6b7,acceptability-of-uk-farming-practices-9b04153fbeee08cd599fd7a918f303dd_v14_850x600.svg,5,65,223853544,998
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,363df5f00df9e9fa1cd382f3f1be564b,access-drinking-water-stacked-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v19_850x600.svg,32,64,236109352,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Safely+managed,a1112795f7388015e98f850f0b4a0dd4,access-drinking-water-stacked-86554512cf20f503958275a8f33435e9_v19_850x600.svg,34,67,208834488,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,5152a8807e643a976194994a242e08f2,access-drinking-water-stacked-877a9b6d076238fb08b171b77fe1fe4a_v19_850x600.svg,32,64,206218152,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,000ee0bc1ffc7a2ce4439dd68d263da0,access-drinking-water-stacked-9f40fe5d548a77f9c83a5583ef868b22_v19_850x600.svg,35,87,221736816,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,8977f1e23a446c81ca00ccf8720a3bca,access-drinking-water-stacked-14c6ad9463aea3c92a5d1278a5f2a46e_v19_850x600.svg,29,65,205596952,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,723579fd56b2419bfb6b72d6ba068abd,access-drinking-water-stacked-78b3b21507554bdf10b4682184459c8d_v19_850x600.svg,35,61,256320136,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,29e0bbad313d864d2eb67c5a834181a9,access-drinking-water-stacked-9e83ff3b0bce978ecdb9211188c79332_v19_850x600.svg,21,52,234795736,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,e87d50e53fc3c80752c3c1438bb76299,access-drinking-water-stacked-5f578d8557ce718b2eb5406357c7da32_v19_850x600.svg,33,55,238649384,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Safely+managed,43fc5d6931c6a56f27b27f14fe2a9f03,access-drinking-water-stacked-d70ab68469f9daae85c1b757ca3754da_v19_850x600.svg,23,42,239634488,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,80bd80b7ba19172457f4e9bb97566cd6,access-drinking-water-stacked-b759ed343f48c8a07c19fb5c0bccd793_v19_850x600.svg,17,37,251398872,859851
