viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,9527189adf793bfe65ece15f55226e15,access-drinking-water-stacked-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v15_850x600.svg,37,121,214594352,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,a0581e39dd0f3e8499d4a71d528c29ab,access-drinking-water-stacked-877a9b6d076238fb08b171b77fe1fe4a_v15_850x600.svg,42,116,216415032,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,5c3e98094afb95e5f0a1ce41d01c8053,access-drinking-water-stacked-9f40fe5d548a77f9c83a5583ef868b22_v15_850x600.svg,67,232,219613056,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,a16926840658d5d1de16ef8d0d248650,access-drinking-water-stacked-14c6ad9463aea3c92a5d1278a5f2a46e_v15_850x600.svg,59,158,214634040,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,fc1cb092c6e9db616cacbdb0df80e271,access-drinking-water-stacked-78b3b21507554bdf10b4682184459c8d_v15_850x600.svg,59,162,212506280,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,859643fbb7cb3835cf14a4d61e75a358,access-drinking-water-stacked-9e83ff3b0bce978ecdb9211188c79332_v15_850x600.svg,44,215,217213944,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,21fd5597a71b5d03c3b28a6688cdf4a5,access-drinking-water-stacked-5f578d8557ce718b2eb5406357c7da32_v15_850x600.svg,54,167,213706480,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,8f1b3698ceea40f7a016ea40acead62a,access-drinking-water-stacked-b759ed343f48c8a07c19fb5c0bccd793_v15_850x600.svg,66,168,207340984,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,6dc0273e4c5e9b4a37eed84f83061f09,access-drinking-water-stacked-c7d53f92b7b797aad36521ae859fba9d_v15_850x600.svg,42,163,218435264,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,18767ad8c941ce0cd8ab7491445a6a74,access-drinking-water-stacked-173f88704c2c24ff6b07444f4507ddc0_v15_850x600.svg,54,158,205469328,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,ce9414e1ee9f7eebeae7156accfe5640,access-drinking-water-stacked-dffeae05c46f75bafe6cea2a3618bd03_v15_850x600.svg,49,149,208123760,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,493b228ea25f1d47288b1e2b1aeabd04,access-drinking-water-stacked-9b04153fbeee08cd599fd7a918f303dd_v15_850x600.svg,46,201,213406008,778866
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,c987c0a445308216278ab85088d1eea0,age-when-first-had-anxiety-depression-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v21_850x600.svg,12,75,208536192,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,aa573d62932d2dce09aca78cf6263beb,age-when-first-had-anxiety-depression-877a9b6d076238fb08b171b77fe1fe4a_v21_850x600.svg,7,31,235987320,1758
