viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,419ce7bfd894a2879940fba3543874bb,acceptability-of-uk-farming-practices-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v14_850x600.svg,10,52,231577032,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Acceptable,f7e354dd76f0dce9523044f43759ded6,acceptability-of-uk-farming-practices-ddcd7e57a220b3669fc315e4ca4caf91_v14_850x600.svg,9,55,212732512,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,5d3a13e095368e4de7a8e83736727d37,acceptability-of-uk-farming-practices-877a9b6d076238fb08b171b77fe1fe4a_v14_850x600.svg,9,48,229234920,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,db168d6e6cac364c6e38594825c9489f,acceptability-of-uk-farming-practices-9f40fe5d548a77f9c83a5583ef868b22_v14_850x600.svg,9,92,225661776,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,597ed85a162cd551e8c02fedf33150de,acceptability-of-uk-farming-practices-14c6ad9463aea3c92a5d1278a5f2a46e_v14_850x600.svg,9,55,230099824,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,ba2d08d13a3e9dc05e6ab95cc8e47bb9,acceptability-of-uk-farming-practices-78b3b21507554bdf10b4682184459c8d_v14_850x600.svg,10,56,230824600,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,b29d0285664b269fd51443bd2ed59166,acceptability-of-uk-farming-practices-9e83ff3b0bce978ecdb9211188c79332_v14_850x600.svg,3,43,243755112,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,6bce532e4108a877e74cac404647f6a6,acceptability-of-uk-farming-practices-5f578d8557ce718b2eb5406357c7da32_v14_850x600.svg,6,25,217874792,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Acceptable,fafb95585a09c3784d41eef7b2b15f08,acceptability-of-uk-farming-practices-3f3dbb6ca2b3f53c10e51b717682e1d7_v14_850x600.svg,3,20,221066280,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,605b4a24ede7f63cacdaf345bf783186,acceptability-of-uk-farming-practices-b759ed343f48c8a07c19fb5c0bccd793_v14_850x600.svg,3,20,218801448,998
