viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,cb6acd938aab6da1da6a1d84632a649d,acceptability-of-uk-farming-practices-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v14_850x600.svg,10,52,231577032,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Acceptable,9e1f2bd412012a34e266755630bca3dc,acceptability-of-uk-farming-practices-ddcd7e57a220b3669fc315e4ca4caf91_v14_850x600.svg,9,55,212732512,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,077bd83802c8fe1eb4339009c7dc8337,acceptability-of-uk-farming-practices-877a9b6d076238fb08b171b77fe1fe4a_v14_850x600.svg,9,48,229234920,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,ca6744b1b7eefcbfe8e9cc752e09905c,acceptability-of-uk-farming-practices-9f40fe5d548a77f9c83a5583ef868b22_v14_850x600.svg,9,92,225661776,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,6f8c3c1aef1a0bb40820dc9b5ec43472,acceptability-of-uk-farming-practices-14c6ad9463aea3c92a5d1278a5f2a46e_v14_850x600.svg,9,55,230099824,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,0ec65b33718a4180ec019027b88dc25c,acceptability-of-uk-farming-practices-78b3b21507554bdf10b4682184459c8d_v14_850x600.svg,10,56,230824600,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,6623edd48a7b864b0ebf03fee5d6b075,acceptability-of-uk-farming-practices-9e83ff3b0bce978ecdb9211188c79332_v14_850x600.svg,3,43,243755112,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,f8f04f9078b1270995dc34825b4f1c37,acceptability-of-uk-farming-practices-5f578d8557ce718b2eb5406357c7da32_v14_850x600.svg,6,25,217874792,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Acceptable,f9b597b7691c55b6807ef51c224a743d,acceptability-of-uk-farming-practices-3f3dbb6ca2b3f53c10e51b717682e1d7_v14_850x600.svg,3,20,221066280,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,07327c7147095616b00f32675eef3c75,acceptability-of-uk-farming-practices-b759ed343f48c8a07c19fb5c0bccd793_v14_850x600.svg,3,20,218801448,998
