viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,a6cc5b41fc2b37269bce25bc07e1d51c,acceptability-of-uk-farming-practices-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v14_850x600.svg,11,58,235631632,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Acceptable,57fc2a24e26e59932eaccf4e61932789,acceptability-of-uk-farming-practices-ddcd7e57a220b3669fc315e4ca4caf91_v14_850x600.svg,10,49,239818368,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,f1be955c5cbc5ed9ea17c2df9671758b,acceptability-of-uk-farming-practices-877a9b6d076238fb08b171b77fe1fe4a_v14_850x600.svg,13,59,236158376,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,4c303a4ace609e4d45cdeaec1cf3ca21,acceptability-of-uk-farming-practices-9f40fe5d548a77f9c83a5583ef868b22_v14_850x600.svg,10,79,263084376,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,8de3eb39bb695f52d79c54d50a339d5c,acceptability-of-uk-farming-practices-14c6ad9463aea3c92a5d1278a5f2a46e_v14_850x600.svg,10,51,236572624,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,b930d54cb531ae69ac78e4049b7c8f4f,acceptability-of-uk-farming-practices-78b3b21507554bdf10b4682184459c8d_v14_850x600.svg,10,49,261041000,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,125cb6ade4501ba605e739082bf7dce0,acceptability-of-uk-farming-practices-9e83ff3b0bce978ecdb9211188c79332_v14_850x600.svg,3,49,253209256,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,400a4848ea7e57fd33b31ad274da1aaa,acceptability-of-uk-farming-practices-5f578d8557ce718b2eb5406357c7da32_v14_850x600.svg,4,20,280548528,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Acceptable,46d8ed7daea344c3a7010fa7133f3185,acceptability-of-uk-farming-practices-3f3dbb6ca2b3f53c10e51b717682e1d7_v14_850x600.svg,2,17,256290560,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,899f3a4dc815ffee7c5a0c989bb5343a,acceptability-of-uk-farming-practices-b759ed343f48c8a07c19fb5c0bccd793_v14_850x600.svg,4,21,279749944,998
