viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,7b58db56195f7bb0e2eae4657bdd421b,access-drinking-water-stacked-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v18_850x600.svg,58,133,217691040,860601
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Safely+managed,b083ae1c7ba1b631fdec0bf0fda47788,access-drinking-water-stacked-86554512cf20f503958275a8f33435e9_v18_850x600.svg,51,98,215187576,860601
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,27fd1903684fb7e224e69aa4502ffd0c,access-drinking-water-stacked-877a9b6d076238fb08b171b77fe1fe4a_v18_850x600.svg,55,101,216883872,860601
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,ba25af16ef170f3af4dec3057e38dec5,access-drinking-water-stacked-9f40fe5d548a77f9c83a5583ef868b22_v18_850x600.svg,70,155,217682840,860601
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,695cb06d5aaf0747be663012a3f96f67,access-drinking-water-stacked-14c6ad9463aea3c92a5d1278a5f2a46e_v18_850x600.svg,61,110,216066400,860601
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,f54f9367b111733cf198d6680d2ca7b9,access-drinking-water-stacked-78b3b21507554bdf10b4682184459c8d_v18_850x600.svg,70,150,213694392,860601
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,194cac83b05ec43aca23f4f9bd3f3315,access-drinking-water-stacked-9e83ff3b0bce978ecdb9211188c79332_v18_850x600.svg,119,280,214948184,860601
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,0612403e0fb34564e4e338b140da2513,access-drinking-water-stacked-5f578d8557ce718b2eb5406357c7da32_v18_850x600.svg,62,139,212834784,860601
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Safely+managed,eb20575ea598bf5ef4e2c843999a9508,access-drinking-water-stacked-d70ab68469f9daae85c1b757ca3754da_v18_850x600.svg,67,137,217509216,860601
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,010888035a98f3f4f4566ec4b01830a3,access-drinking-water-stacked-b759ed343f48c8a07c19fb5c0bccd793_v18_850x600.svg,53,103,215666336,860601
