viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,cb6acd938aab6da1da6a1d84632a649d,acceptability-of-uk-farming-practices-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v14_850x600.svg,9,62,203279624,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Acceptable,9e1f2bd412012a34e266755630bca3dc,acceptability-of-uk-farming-practices-ddcd7e57a220b3669fc315e4ca4caf91_v14_850x600.svg,14,61,207962648,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,077bd83802c8fe1eb4339009c7dc8337,acceptability-of-uk-farming-practices-877a9b6d076238fb08b171b77fe1fe4a_v14_850x600.svg,9,55,207842560,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,ca6744b1b7eefcbfe8e9cc752e09905c,acceptability-of-uk-farming-practices-9f40fe5d548a77f9c83a5583ef868b22_v14_850x600.svg,11,95,225207240,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,6f8c3c1aef1a0bb40820dc9b5ec43472,acceptability-of-uk-farming-practices-14c6ad9463aea3c92a5d1278a5f2a46e_v14_850x600.svg,13,71,203407256,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,41effa150ede91b7e57d7a9af6f10478,acceptability-of-uk-farming-practices-78b3b21507554bdf10b4682184459c8d_v14_850x600.svg,13,59,203442128,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,6623edd48a7b864b0ebf03fee5d6b075,acceptability-of-uk-farming-practices-9e83ff3b0bce978ecdb9211188c79332_v14_850x600.svg,7,58,234420768,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,f8f04f9078b1270995dc34825b4f1c37,acceptability-of-uk-farming-practices-5f578d8557ce718b2eb5406357c7da32_v14_850x600.svg,5,33,212959696,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Acceptable,f9b597b7691c55b6807ef51c224a743d,acceptability-of-uk-farming-practices-3f3dbb6ca2b3f53c10e51b717682e1d7_v14_850x600.svg,3,22,221167248,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,07327c7147095616b00f32675eef3c75,acceptability-of-uk-farming-practices-b759ed343f48c8a07c19fb5c0bccd793_v14_850x600.svg,4,20,218019448,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=metric,b7ef8942af506272f7c094321df62a79,acceptability-of-uk-farming-practices-c7d53f92b7b797aad36521ae859fba9d_v14_850x600.svg,4,57,223866848,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=none,8fdc9ba48ee3ce637c1961b8b52bfa1c,acceptability-of-uk-farming-practices-173f88704c2c24ff6b07444f4507ddc0_v14_850x600.svg,3,19,223257120,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=entity,94acb823660e084a56d5e8fa81763c76,acceptability-of-uk-farming-practices-dffeae05c46f75bafe6cea2a3618bd03_v14_850x600.svg,5,18,227217744,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=relative&facet=metric,19e75e44e1777b24806e31ee8e48928c,acceptability-of-uk-farming-practices-9b04153fbeee08cd599fd7a918f303dd_v14_850x600.svg,5,65,223853544,998
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,fec6c89863325dd89d0fd6b990c0c4d5,access-drinking-water-stacked-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v19_850x600.svg,32,64,236109352,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Safely+managed,f07c53c1de9adeaa322614a9342e3f56,access-drinking-water-stacked-86554512cf20f503958275a8f33435e9_v19_850x600.svg,34,67,208834488,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,a332df52207ad70cafa0436cc4b35ae3,access-drinking-water-stacked-877a9b6d076238fb08b171b77fe1fe4a_v19_850x600.svg,32,64,206218152,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,b4a3cd48d1dd6ecb7199fdf834148656,access-drinking-water-stacked-9f40fe5d548a77f9c83a5583ef868b22_v19_850x600.svg,35,87,221736816,859851
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,c5f6d9f92174756e3c09122fe0d7613f,access-drinking-water-stacked-14c6ad9463aea3c92a5d1278a5f2a46e_v19_850x600.svg,29,65,205596952,859851
