viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,ce219580be27433e083cded0193ab80e,access-drinking-water-stacked?tab=chart&time=earliest&stackMode=absolute&facet=none_v15_850x600.svg,42,128,215980960,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,7e8653d73536816e3b2bfcb06cccf955,access-drinking-water-stacked?tab=chart&time=earliest&stackMode=absolute&facet=entity_v15_850x600.svg,59,163,211479760,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,23f170cd564660770e00340afbece5a1,access-drinking-water-stacked?tab=chart&time=earliest&stackMode=absolute&facet=metric_v15_850x600.svg,45,190,221024464,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,4265097e89bf56231fc9d43202d465c5,access-drinking-water-stacked?tab=chart&time=earliest&stackMode=relative&facet=none_v15_850x600.svg,65,170,213716784,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,a290402704452b3e9b3846e693f50915,access-drinking-water-stacked?tab=chart&time=earliest&stackMode=relative&facet=entity_v15_850x600.svg,59,161,215773376,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,3180c1d21c8c124df4194eb5b85ad516,access-drinking-water-stacked?tab=chart&time=earliest&stackMode=relative&facet=metric_v15_850x600.svg,58,262,222415016,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,36ea510f7b6406b0df1dc54e7413d5e8,access-drinking-water-stacked?tab=chart&time=latest&stackMode=absolute&facet=none_v15_850x600.svg,62,160,208013456,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,5d8a721fe492e8e452dd9a87b08122d6,access-drinking-water-stacked?tab=chart&time=latest&stackMode=absolute&facet=entity_v15_850x600.svg,63,195,209957120,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,952e13ae6ed9eb171300e2cfc2c8339f,access-drinking-water-stacked?tab=chart&time=latest&stackMode=absolute&facet=metric_v15_850x600.svg,60,273,220482904,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,0d37f55484581f7071882672970be7b6,access-drinking-water-stacked?tab=chart&time=latest&stackMode=relative&facet=none_v15_850x600.svg,76,186,214032280,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,daf6968f10d0010f3ee9311f6c0c7158,access-drinking-water-stacked?tab=chart&time=latest&stackMode=relative&facet=entity_v15_850x600.svg,50,193,211417048,778866
access-drinking-water-stacked,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,d71470746b7694f7aa563a7f99683b05,access-drinking-water-stacked?tab=chart&time=latest&stackMode=relative&facet=metric_v15_850x600.svg,80,275,211525000,778866
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,d5064bfdbcbe7e75b77a2c81499b40cb,age-when-first-had-anxiety-depression?tab=chart&time=earliest&stackMode=absolute&facet=none_v21_850x600.svg,8,133,198633696,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,f202f9b736039823c459e2996280f108,age-when-first-had-anxiety-depression?tab=chart&time=earliest&stackMode=absolute&facet=entity_v21_850x600.svg,9,51,242904616,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,5b6b26568ae949d1cdbdf77c40c7023a,age-when-first-had-anxiety-depression?tab=chart&time=earliest&stackMode=absolute&facet=metric_v21_850x600.svg,5,80,235189032,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,b36c268bb7fd1fb6301b4b96edd2491c,age-when-first-had-anxiety-depression?tab=chart&time=earliest&stackMode=relative&facet=none_v21_850x600.svg,6,42,260959392,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,293194d255cb16abb778c0a90f4e36f9,age-when-first-had-anxiety-depression?tab=chart&time=earliest&stackMode=relative&facet=entity_v21_850x600.svg,5,36,225059976,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,74a2f2eec72c3f923b9d040e5dfcb5e2,age-when-first-had-anxiety-depression?tab=chart&time=earliest&stackMode=relative&facet=metric_v21_850x600.svg,5,82,234376872,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,6ec7fa44b33255b51c8d45baa1f4082c,age-when-first-had-anxiety-depression?tab=chart&time=latest&stackMode=absolute&facet=none_v21_850x600.svg,4,29,232567328,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,f58111593206739f787ea2d854a95b25,age-when-first-had-anxiety-depression?tab=chart&time=latest&stackMode=absolute&facet=entity_v21_850x600.svg,4,40,239070376,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,1d11b8c16e4d9b48a3e791120dc894d5,age-when-first-had-anxiety-depression?tab=chart&time=latest&stackMode=absolute&facet=metric_v21_850x600.svg,2,66,240147736,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,1338cb2cf1cdaec882c77f74da45b585,age-when-first-had-anxiety-depression?tab=chart&time=latest&stackMode=relative&facet=none_v21_850x600.svg,9,54,178198448,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,1324336d555bd7abc6c71e5c125b9903,age-when-first-had-anxiety-depression?tab=chart&time=latest&stackMode=relative&facet=entity_v21_850x600.svg,7,28,277097344,1758
age-when-first-had-anxiety-depression,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,4afc00c8857a562bf1130570c5203440,age-when-first-had-anxiety-depression?tab=chart&time=latest&stackMode=relative&facet=metric_v21_850x600.svg,6,92,260388200,1758
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=earliest&facet=none,486c69b724c2f853f768d50ed657d1e5,agricultural-water-as-a-share-of-total-water-withdrawals?tab=chart&time=earliest&facet=none_v14_850x600.svg,8,46,226526312,188507
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=earliest&facet=entity,0b8721fa968a25ff2af57e1c659f3e7b,agricultural-water-as-a-share-of-total-water-withdrawals?tab=chart&time=earliest&facet=entity_v14_850x600.svg,4,35,224994520,188507
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=earliest&facet=metric,3ed0f7176d372ad77c907bee4bccb0c8,agricultural-water-as-a-share-of-total-water-withdrawals?tab=chart&time=earliest&facet=metric_v14_850x600.svg,3,49,230927344,188507
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=latest&facet=none,722df0d502cc0f948fc5d25a2d62365d,agricultural-water-as-a-share-of-total-water-withdrawals?tab=chart&time=latest&facet=none_v14_850x600.svg,3,48,231458032,188507
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=latest&facet=entity,b985e88e47de277e8e0871737d7cd7f1,agricultural-water-as-a-share-of-total-water-withdrawals?tab=chart&time=latest&facet=entity_v14_850x600.svg,3,32,235386352,188507
agricultural-water-as-a-share-of-total-water-withdrawals,DiscreteBar,tab=chart&time=latest&facet=metric,6ab121d324b96bfb73215b214f0df077,agricultural-water-as-a-share-of-total-water-withdrawals?tab=chart&time=latest&facet=metric_v14_850x600.svg,3,50,228548776,188507
americans-worry-work-being-automated,LineChart,tab=chart&time=earliest..latest&yScale=linear,d51de8a371487206e392026a33e8e352,americans-worry-work-being-automated?tab=chart&time=earliest..latest&yScale=linear_v28_850x600.svg,16,81,230379432,20512
americans-worry-work-being-automated,LineChart,tab=chart&time=earliest..latest&yScale=log,92624b700142a0e5100ff1891f1fc0a9,americans-worry-work-being-automated?tab=chart&time=earliest..latest&yScale=log_v28_850x600.svg,14,106,247510544,20512
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none,222821d79bc242bedf721d14a371292e,animal-protein-consumption?tab=chart&time=earliest&stackMode=absolute&facet=none_v15_850x600.svg,331,387,198294720,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity,4edba3d029e957e6be758e307b805601,animal-protein-consumption?tab=chart&time=earliest&stackMode=absolute&facet=entity_v15_850x600.svg,369,420,284771600,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric,58af41a0429e26f8e808d363d9505932,animal-protein-consumption?tab=chart&time=earliest&stackMode=absolute&facet=metric_v15_850x600.svg,276,425,297720904,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none,605852591182ff40f264d485cd6f2b24,animal-protein-consumption?tab=chart&time=earliest&stackMode=relative&facet=none_v15_850x600.svg,260,366,301757760,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity,9c0b75d43421fc531eb45e4c422ad3bc,animal-protein-consumption?tab=chart&time=earliest&stackMode=relative&facet=entity_v15_850x600.svg,238,331,285331848,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric,82eff7a5fc357950c7d0802e8fee4df1,animal-protein-consumption?tab=chart&time=earliest&stackMode=relative&facet=metric_v15_850x600.svg,296,424,286904416,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none,cb9c5405338c9d45dc1a4f86b5d352cb,animal-protein-consumption?tab=chart&time=latest&stackMode=absolute&facet=none_v15_850x600.svg,260,401,182324696,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity,87922960861c0708fae6de77c3bddfa5,animal-protein-consumption?tab=chart&time=latest&stackMode=absolute&facet=entity_v15_850x600.svg,230,274,322847808,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=metric,2c5a7d503d8620d6bc24377250bffbf9,animal-protein-consumption?tab=chart&time=latest&stackMode=absolute&facet=metric_v15_850x600.svg,227,439,285635080,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=none,2cd0b8ea3a37e86571990f17f435712a,animal-protein-consumption?tab=chart&time=latest&stackMode=relative&facet=none_v15_850x600.svg,251,345,297233040,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=entity,e64ebd4d4c347b73ba4ccf6ce2572a38,animal-protein-consumption?tab=chart&time=latest&stackMode=relative&facet=entity_v15_850x600.svg,247,326,298445648,3391746
animal-protein-consumption,StackedDiscreteBar,tab=chart&time=latest&stackMode=relative&facet=metric,9078d3d742aa19e57da2e50cd55ede27,animal-protein-consumption?tab=chart&time=latest&stackMode=relative&facet=metric_v15_850x600.svg,282,481,290981504,3391746
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,75f333c6abe596d85b4ca49ef873316e,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v15_850x600.svg,3,64,187643640,186493
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,15161b99949ebfde9630bd69aec6aa28,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v15_850x600.svg,5,392,197057272,186493
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,c85af16915fb34d99497554a5fa01d7c,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v15_850x600.svg,4,217,212624168,186493
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,0a53158b6ba837686a984e8b4234c6f3,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v15_850x600.svg,3,66,310964144,186493
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,bc60b58660e71c070f5ade40d06848f1,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v15_850x600.svg,10,70,309118712,186493
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,946e24c7e0c5d7a19e124ad4744210f3,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v15_850x600.svg,7,73,192487472,186493
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,10fd806d6e64eac207585578166885e8,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v15_850x600.svg,8,333,356174920,186493
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,a9d345f00c9c2da18d04af8dac2caa86,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v15_850x600.svg,4,216,334533912,186493
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,13a239bc04026d50456b8ff05632f570,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v15_850x600.svg,3,44,328196696,186493
annual-carbon-dioxide-emissions,StackedBar,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,79b2ecfa031dd7b6a06e4f5a7023acb0,annual-carbon-dioxide-emissions?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v15_850x600.svg,4,62,324632240,186493
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,522109328e956de47eea60d6e1052918,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v54_850x600.svg,19,270,177395320,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1,c25101d878e3db504411e97f7a3a4a76,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=1_v54_850x600.svg,18,219,234001552,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0,b8eaf68c1562f420bb497b72c4c0c102,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=entity&uniformYAxis=0_v54_850x600.svg,31,264,227705184,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1,f21c78d4e8ca314e60ddfb332dedfa03,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=1_v54_850x600.svg,22,250,176168112,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0,bb686acb9d84eb111aa552f6af778f1b,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=absolute&facet=metric&uniformYAxis=0_v54_850x600.svg,15,130,232447288,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0,17f2052ecf817cd8abe65aae0ef35cf1,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=none&uniformYAxis=0_v54_850x600.svg,15,166,331914168,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1,6a6ebc16f548d0554964327e12760175,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=1_v54_850x600.svg,16,276,335532728,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0,7c500c2d0a336afbb738609e38e4ffd3,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=entity&uniformYAxis=0_v54_850x600.svg,20,262,355544800,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1,fba1f6eac2e01b4c50a44f60f3a0e3f0,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=1_v54_850x600.svg,20,173,342364392,940154
annual-co-emissions-by-region,StackedArea,tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0,0128664cd029a2101f67a2ab763d7bfa,annual-co-emissions-by-region?tab=chart&time=earliest..latest&stackMode=relative&facet=metric&uniformYAxis=0_v54_850x600.svg,19,136,324176008,940154
annual-co-emissions-from-aviation,StackedBar,tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0,a51136b932a212ddeb23071f0d0c135d,annual-co-emissions-from-aviation?tab=chart&time=earliest..latest&stackMode=absolute&facet=none&uniformYAxis=0_v12_850x600.svg,2,38,308821896,52945
