viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=none,50932bc30acb896ddc8cb4094a04a565,acceptability-of-uk-farming-practices-a6b0c4e3db34a5e2fc32ca3bac8c4a17_v14_850x600.svg,11,58,235631632,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=earliest&stackMode=absolute&facet=none&focus=Acceptable,b9e4a0a676e674e771058e5b97abd1c5,acceptability-of-uk-farming-practices-ddcd7e57a220b3669fc315e4ca4caf91_v14_850x600.svg,10,49,239818368,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=entity,7727030355902f5ee4941a66aeea5e26,acceptability-of-uk-farming-practices-877a9b6d076238fb08b171b77fe1fe4a_v14_850x600.svg,13,59,236158376,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=absolute&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=absolute&facet=metric,61e4aa84c8ab639a90f73b4e5546bc6b,acceptability-of-uk-farming-practices-9f40fe5d548a77f9c83a5583ef868b22_v14_850x600.svg,10,79,263084376,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=none&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=none,2fd7deb40920e0c6cff75c0bf58a821a,acceptability-of-uk-farming-practices-14c6ad9463aea3c92a5d1278a5f2a46e_v14_850x600.svg,10,51,236572624,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=entity&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=entity,e7fdd8dd25b1fcfc067cab75daaec0ea,acceptability-of-uk-farming-practices-78b3b21507554bdf10b4682184459c8d_v14_850x600.svg,10,49,261041000,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=earliest&stackMode=relative&facet=metric&focus=%3Cnone%3E,tab=chart&time=earliest&stackMode=relative&facet=metric,eee8032cbb965dd4f995ab850e1db4bb,acceptability-of-uk-farming-practices-9e83ff3b0bce978ecdb9211188c79332_v14_850x600.svg,3,49,253209256,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=none,ba6fa7688827ccb2dc6475d6fe76c0b6,acceptability-of-uk-farming-practices-5f578d8557ce718b2eb5406357c7da32_v14_850x600.svg,4,20,280548528,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=none&focus=%3CfirstSeries%3E,tab=chart&time=latest&stackMode=absolute&facet=none&focus=Acceptable,96a36e9ad3fbee8607ca0379d1c10fb6,acceptability-of-uk-farming-practices-3f3dbb6ca2b3f53c10e51b717682e1d7_v14_850x600.svg,2,17,256290560,998
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=chart&time=latest&stackMode=absolute&facet=entity&focus=%3Cnone%3E,tab=chart&time=latest&stackMode=absolute&facet=entity,daa475cfd2b0ec336c7215156acb51cb,acceptability-of-uk-farming-practices-b759ed343f48c8a07c19fb5c0bccd793_v14_850x600.svg,4,21,279749944,998
