chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,,a56562e631afee75100ca05e5cd235cc,average-height-of-men-for-selected-countries_v14_850x600.svg,4,84,195310368,44637
27,trade-openness-in-europe,LineChart,,6d600288076fb66d5ddea3bf33f1bb66,trade-openness-in-europe_v8_850x600.svg,7,105,216363568,12931
31,share-of-the-population-with-no-formal-education-with-projections,WorldMap,,9a520e100f173d2701b77696ae5f9364,share-of-the-population-with-no-formal-education-with-projections_v25_850x600.svg,6,205,207120368,232616
44,lung-cancer-deaths-per-100000-by-sex-1950-2002,LineChart,,0cc364d1dffc71132fba2e969cd43c13,lung-cancer-deaths-per-100000-by-sex-1950-2002_v17_850x600.svg,26,145,199352496,322506
46,mobile-cellular-subscriptions-by-country,WorldMap,,cd704682517efc90559726b4a493ca15,mobile-cellular-subscriptions-by-country_v27_850x600.svg,13,315,206718016,321807
51,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,,dd833791bae08c2e3debb6200d948acf,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v40_850x600.svg,313,1137,294791160,2422769
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,LineChart,,fe123b1498201a56ccd91b87fad0c132,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v13_850x600.svg,7,96,195563936,2301
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,,4c873d6b5a3d94cc854a92a96738b889,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v11_850x600.svg,10,124,203368032,211513
64,life-expectancy,LineChart,,939328dd1f704777cd2c10b72d326287,life-expectancy_v62_850x600.svg,28,159,215501896,675005
73,broadband-penetration-by-country,LineChart,,24b42fd3f63f7b30fbc9c35bf09a7beb,broadband-penetration-by-country_v34_850x600.svg,8,112,193772248,141323
75,pupil-teacher-ratio-for-primary-education-by-country,WorldMap,,122003d79861cad4d2f0805b95e12d9f,pupil-teacher-ratio-for-primary-education-by-country_v16_850x600.svg,21,279,205516072,43073
92,united-nations-peacekeeping-forces,StackedBar,,ab031316d95aa16e316c50d01f3639a7,united-nations-peacekeeping-forces_v14_850x600.svg,8,118,190854624,6332
93,un-peacekeeping-forces,LineChart,,d159f688644bc169fa2084ef96e7c485,un-peacekeeping-forces_v12_850x600.svg,8,94,189961168,2280
94,number-un-peacekeeping-missions,LineChart,,41c074edbc7e7c8d7fa39914cedc31a4,number-un-peacekeeping-missions_v22_850x600.svg,4,55,206898032,2067
95,number-of-nuclear-weapons-tests,StackedBar,,c31e3a20c705504da60dc873194b98cc,number-of-nuclear-weapons-tests_v26_850x600.svg,1,77,231754048,16084
96,nuclear-warhead-stockpiles,StackedArea,,627104edd194e0a17cd3163c4132610e,nuclear-warhead-stockpiles_v57_850x600.svg,4,46,225923792,23688
97,reported-cases-of-measles,WorldMap,,84a6621577ed560e96eaee7387fdf4a3,reported-cases-of-measles_v15_850x600.svg,6,300,220533952,255514
114,airliner-hijackings-and-fatalities-from-them,StackedBar,,c5d594b8366b431c96ccbdd500da9058,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,3,420,217551680,4328
115,intercontinental-trade-per-capita-1500-1800,LineChart,,d189671bfa91d84932d291a2f610d288,intercontinental-trade-per-capita-1500-1800_v4_850x600.svg,2,38,194657992,613
126,life-expectancy-at-age-15,WorldMap,,2967e1332e2e3541fb82b312bcf598c5,life-expectancy-at-age-15_v22_850x600.svg,16,504,262219392,1255569
134,trade-as-share-of-gdp,WorldMap,,c88da106d0957bdc670a7e8cacbaad85,trade-as-share-of-gdp_v22_850x600.svg,5,268,257174104,321097
136,foreign-direct-investment-net-inflows-as-share-of-gdp,WorldMap,,fe8e17f908f67173cd0341fc24a710a8,foreign-direct-investment-net-inflows-as-share-of-gdp_v18_850x600.svg,30,348,221611616,331332
144,press-freedom-fh,WorldMap,,933f6c66035afdee0287e90875a526ee,press-freedom-fh_v24_850x600.svg,3,155,226199336,333418
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,,ce08ab5d83f5785c272f694357b30b8c,disease-burden-to-communicable-diseases-vs-gdp_v42_850x600.svg,371,1163,321829536,2319980
160,incidence-of-child-labour,LineChart,,397c3531cba0f433ef5a975480bef423,incidence-of-child-labour_v12_850x600.svg,2,42,206003088,8224
