viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
5-year-survival-rate-of-cancers-among-female-patients-in-england,DiscreteBar,,6314a9107ca467f0896dc008cfeef340,5-year-survival-rate-of-cancers-among-female-patients-in-england_v15_850x600.svg,6,79,196013272,8346
above-ground-biomass-in-forest-per-hectare,WorldMap,,0a7ddc6f516fb2c6eb0c014ce0dfc54d,above-ground-biomass-in-forest-per-hectare_v19_850x600.svg,5,198,203586624,52668
above-or-below-extreme-poverty-line-world-bank,StackedArea,,f139255b779375cdbd1b5c46ba3c6a97,above-or-below-extreme-poverty-line-world-bank_v38_850x600.svg,15,111,197515944,178898
abs-change-energy-consumption,WorldMap,,cb1de81b07687eb3f5567c42bd278002,abs-change-energy-consumption_v26_850x600.svg,12,366,203109064,444679
absolute-change-co2,WorldMap,,356968da5fcdd26fddd95f1addea5881,absolute-change-co2_v29_850x600.svg,23,389,214153864,838892
absolute-gains-in-mean-female-height,WorldMap,,6f205d08a3a7b2fe87dcb4953a162c30,absolute-gains-in-mean-female-height_v12_850x600.svg,8,234,202441424,7064
absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,15d17b0ef127439123253f00a856f75e,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v4_850x600.svg,4,103,201170048,29854
absolute-number-of-deaths-from-household-air-pollution,WorldMap,,31b403a111f7f654f9a48aeee665c7b2,absolute-number-of-deaths-from-household-air-pollution_v23_850x600.svg,7,272,196408088,245351
absolute-number-of-deaths-from-outdoor-air-pollution,WorldMap,,42a96745570e8baa8fc339412df480e6,absolute-number-of-deaths-from-outdoor-air-pollution_v20_850x600.svg,9,277,203324648,243886
academic-freedom-index,WorldMap,,2c69e1a0769b68ce67ec40e1c52c2167,academic-freedom-index_v14_850x600.svg,86,515,221414224,572107
access-drinking-water-stacked,StackedDiscreteBar,,8d4cdc53f925b79c3edec2efdf6e5b39,access-drinking-water-stacked_v15_850x600.svg,59,187,211436144,778866
access-to-basic-services,LineChart,,748cb436e77a7de69446d1c24a749d5c,access-to-basic-services_v18_850x600.svg,60,211,200613328,639906
access-to-clean-fuels-and-technologies-for-cooking,WorldMap,,071ced1e04d0827c75937fcd348bdaf0,access-to-clean-fuels-and-technologies-for-cooking_v25_850x600.svg,10,240,207828768,147965
access-to-clean-fuels-and-technologies-for-cooking-vs-per-capita-energy-consumption,ScatterPlot,,64bb2ba750d57f5fd562e3aa8f79fcbf,access-to-clean-fuels-and-technologies-for-cooking-vs-per-capita-energy-consumption_v37_850x600.svg,457,1352,316024224,2356866
access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,4fb39c8cf41cc05ca26de353384e65bb,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v33_850x600.svg,257,1181,305467472,2230749
access-to-electricity-urban-vs-rural,ScatterPlot,,3af5fa5650195a8ac8409cbe0cfc7069,access-to-electricity-urban-vs-rural_v22_850x600.svg,440,1404,314400016,2225909
access-to-electricity-vs-gdp-per-capita,ScatterPlot,,84a79ab5d08ee0350959b9e58fede417,access-to-electricity-vs-gdp-per-capita_v42_850x600.svg,46,259,259178816,448498
access-to-justice-men-row,WorldMap,,505faddd31f58c2a40198241f380ce27,access-to-justice-men-row_v63_850x600.svg,16,561,242362792,1651362
access-to-justice-women-row,WorldMap,,6c40993d7eb76ff6466f22d46ceb482c,access-to-justice-women-row_v68_850x600.svg,13,327,231473536,1650686
access-to-sexual-health-care-and-education,WorldMap,,ec8d32211416c1926a782f9cea7d523b,access-to-sexual-health-care-and-education_v20_850x600.svg,3,91,217174184,3496
accessibility-of-statins-in-the-public-health-sector,WorldMap,,f5c3f9851e89995879405bb648667052,accessibility-of-statins-in-the-public-health-sector_v11_850x600.svg,4,86,222103048,26526
account-at-financial-institution,WorldMap,,1ccdde54306f8f7318ec2b8e68e3bcb5,account-at-financial-institution_v24_850x600.svg,4,79,227773704,18156
ace-north-atlantic-hurricanes,StackedBar,,d10bb65bbcf4d9e968674053e6f250ee,ace-north-atlantic-hurricanes_v8_850x600.svg,3,374,228000416,5100
acres-burned-per-wildfire-usa,StackedBar,,0b352aa1e191e431a013e84fc90c2d0c,acres-burned-per-wildfire-usa_v4_850x600.svg,4,81,223934520,1055
acres-burned-usa,StackedBar,,4643d1ebe34dc11d3ecf121b2e2a888e,acres-burned-usa_v5_850x600.svg,4,65,219221256,1238
active-mobile-money-accounts,StackedArea,,e2e7473a0f526d9eda2d285771505890,active-mobile-money-accounts_v13_850x600.svg,2,38,244099944,2844
adequacy-of-social-insurance-programs,WorldMap,,6d185dd68b666e23d87289a96a231402,adequacy-of-social-insurance-programs_v14_850x600.svg,5,71,239738504,16487
adequacy-of-social-safety-net-programs,WorldMap,,c58ba0f95986766c7938b8330cf3d8e6,adequacy-of-social-safety-net-programs_v12_850x600.svg,3,59,228502672,15942
adequacy-of-unemployment-benefits,DiscreteBar,,759ef98b2c2c4b825932a6c161fe9fa1,adequacy-of-unemployment-benefits_v11_850x600.svg,2,61,241998992,3780
adjusted-net-saving-current-us-dollars,LineChart,,2a6d0e8a02577a86204ce1a2fe6e407a,adjusted-net-saving-current-us-dollars_v10_850x600.svg,3,85,230364296,145924
adjusted-net-savings-per-person,LineChart,,27a40990b27505ba3ec621069b561b71,adjusted-net-savings-per-person_v10_850x600.svg,5,77,239903160,128701
adolescent-fertility,WorldMap,,266ee691c20959919f919797eaa25283,adolescent-fertility_v19_850x600.svg,3,51,249877504,107948
adolescent-fertility-15-19,WorldMap,,d7a0a51302f92429050042626feed549,adolescent-fertility-15-19_v23_850x600.svg,2,52,253471952,120998
adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones,ScatterPlot,,0175b3a20382e3de75aa368d96df47c0,adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones_v18_850x600.svg,7,99,275853248,23225
adoption-of-new-icd-guidelines-who-mortality-database,StackedBar,,9d25e11b0faa881d633771b50563c676,adoption-of-new-icd-guidelines-who-mortality-database_v20_850x600.svg,2,138,263806712,4078
adult-literacy-female,WorldMap,,f5d9d32518d783c14552c48d55732a01,adult-literacy-female_v22_850x600.svg,3,76,258592592,45735
adult-literacy-male,WorldMap,,fef23321488c1f969105769faecfbc8f,adult-literacy-male_v17_850x600.svg,3,76,234920840,45132
adult-obesity-vs-protein,ScatterPlot,,aee8bc107a0d2e6ecea2a55423dee70f,adult-obesity-vs-protein_v14_850x600.svg,139,349,354325400,651969
adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression,DiscreteBar,,5dbbcee65678ecd9dfb3a3c51f56aa5b,adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression_v9_850x600.svg,2,35,250916520,698
adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses,DiscreteBar,,45303acf3dcf59e41b6dac6ac99be25d,adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses_v11_850x600.svg,4,41,247001160,4137
adults-living-alone,LineChart,,e0f2897f6b793670ce5e9adff0f5f12d,adults-living-alone_v6_850x600.svg,7,48,255849096,1768
