viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
above-ground-biomass-in-forest-per-hectare,WorldMap,,,adf87ab56e3ab776d63c48af4ebe95ef,above-ground-biomass-in-forest-per-hectare_v19_850x600.svg,10,112,227669224,52668
above-or-below-extreme-poverty-line-world-bank,StackedArea,,,1d06a65a4998745b78ffc9361f0cd092,above-or-below-extreme-poverty-line-world-bank_v41_850x600.svg,11,79,205582288,181731
absolute-change-co2,WorldMap,,,7f14511b17ca6dce0053f413ed27b3bd,absolute-change-co2_v29_850x600.svg,14,157,238855648,838887
absolute-gains-in-mean-female-height,WorldMap,,,b94167a1bbcc405bb865d9535d2c1ac8,absolute-gains-in-mean-female-height_v13_850x600.svg,5,127,193859928,6921
absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,,60a59e4629002aab2eb4f8f71ab6e51d,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v5_850x600.svg,7,91,208658448,29854
absolute-number-of-deaths-from-household-air-pollution,WorldMap,,,baf71993fd664c028d7b463c6aaab463,absolute-number-of-deaths-from-household-air-pollution_v24_850x600.svg,11,121,233889400,259527
absolute-number-of-deaths-from-outdoor-air-pollution,WorldMap,,,c02acf98328ce6caf809972abed30513,absolute-number-of-deaths-from-outdoor-air-pollution_v21_850x600.svg,4,106,222178088,259076
academic-freedom-index,WorldMap,,,474d4f0111de41f2233203a979f5cf8d,academic-freedom-index_v15_850x600.svg,26,208,239017632,578060
acceptability-of-uk-farming-practices,StackedDiscreteBar,,,a7b72cfab28c9874c427e696a5acf25b,acceptability-of-uk-farming-practices_v14_850x600.svg,3,43,204566368,998
access-drinking-water-stacked,StackedDiscreteBar,,,e2f9c5040c452f8440c41a464d4df157,access-drinking-water-stacked_v19_850x600.svg,42,82,213055632,859851
access-to-basic-services,LineChart,,,5f852abbeae669d7e88f1644704cd67e,access-to-basic-services_v22_850x600.svg,27,72,227040200,699291
access-to-clean-fuels-and-technologies-for-cooking,WorldMap,,,ae5bf79722236603f8e7181d1874e16d,access-to-clean-fuels-and-technologies-for-cooking_v26_850x600.svg,5,42,216762464,144171
access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,,1c327a6cc8563405bbe62042cc0ce4c7,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v38_850x600.svg,68,325,277688872,2234020
access-to-clean-fuels-for-cooking-vs-per-capita-energy-use,ScatterPlot,,,40483e87757a957b66fc4649351d0a52,access-to-clean-fuels-for-cooking-vs-per-capita-energy-use_v41_850x600.svg,90,299,277749368,2360457
access-to-electricity-urban-vs-rural,ScatterPlot,,,f8ab629b48ae646791a1d059ece9c385,access-to-electricity-urban-vs-rural_v29_850x600.svg,21,117,202577344,406136
access-to-electricity-vs-gdp-per-capita,ScatterPlot,,,7d032594023fd31d21d72d5fb2bee3ed,access-to-electricity-vs-gdp-per-capita_v46_850x600.svg,16,107,222676664,461988
access-to-justice-men-row,WorldMap,,,3818734940a8c788a60469678db2bdf1,access-to-justice-men-row_v65_850x600.svg,5,64,255701744,1660502
access-to-justice-women-row,WorldMap,,,9ab95b37ee8ecccdfbaaf0b57aae27b1,access-to-justice-women-row_v70_850x600.svg,5,45,283207368,1659826
access-to-sexual-health-care-and-education,WorldMap,,,4a0aecb16420304dbf6dee7d63e2cdca,access-to-sexual-health-care-and-education_v22_850x600.svg,2,25,248685648,3496
accessibility-of-statins-in-the-public-health-sector,WorldMap,,,0567fde1b4de7ba3787b3dde41e23339,accessibility-of-statins-in-the-public-health-sector_v12_850x600.svg,3,25,231614480,26526
account-at-financial-institution,WorldMap,,,16cbcea5288b7cae44df5b940481ab4e,account-at-financial-institution_v28_850x600.svg,2,35,212443664,24984
ace-north-atlantic-hurricanes,StackedBar,,,210ddc88b64353d0c4940fbfa6796203,ace-north-atlantic-hurricanes_v8_850x600.svg,1,90,235066952,5100
acres-burned-per-wildfire-usa,StackedBar,,,6c06c8671b5d26c16c795f9027d5f6c5,acres-burned-per-wildfire-usa_v5_850x600.svg,2,22,240694896,1055
acres-burned-usa,StackedBar,,,038b511ea343172cdf341f1f7f95d286,acres-burned-usa_v6_850x600.svg,2,28,220409208,1238
active-mobile-money-accounts,StackedArea,,,e01d68fcac16eb4ff2d7f8f5e0fd8760,active-mobile-money-accounts_v15_850x600.svg,3,31,232307544,3048
adequacy-of-social-insurance-programs,WorldMap,,,3e53ab9b73d8aa1b0fed45e35a210a25,adequacy-of-social-insurance-programs_v18_850x600.svg,3,25,249955736,16487
adequacy-of-social-safety-net-programs,WorldMap,,,16b2ba2d41d469daf7dbda42a62b8508,adequacy-of-social-safety-net-programs_v16_850x600.svg,1,21,230090896,15942
adequacy-of-unemployment-benefits,DiscreteBar,,,c18898cfa3c0fb7d70f2ee42af7c1a98,adequacy-of-unemployment-benefits_v15_850x600.svg,2,18,257004512,3780
adjusted-net-saving-current-us-dollars,LineChart,,,958a892cffd3f12909d733c61a6c3c26,adjusted-net-saving-current-us-dollars_v14_850x600.svg,3,31,245533720,145924
adjusted-net-savings-per-person,LineChart,,,4de55ae4d52e2942185d81f2cffa5506,adjusted-net-savings-per-person_v14_850x600.svg,2,38,250108000,128704
