viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
above-ground-biomass-in-forest-per-hectare,WorldMap,,,47158d1f9dd3aacab9b24869cc021a54,above-ground-biomass-in-forest-per-hectare_v20_850x600.svg,4,85,220331344,40299
above-or-below-extreme-poverty-line-world-bank,StackedArea,,,c88832c2df1e12d782e49a0038f5d778,above-or-below-extreme-poverty-line-world-bank_v41_850x600.svg,10,61,232196304,181731
absolute-change-co2,WorldMap,,,1e9b1e9d4935219772c4337e889274c2,absolute-change-co2_v29_850x600.svg,9,130,232647072,838887
absolute-gains-in-mean-female-height,WorldMap,,,3add57899b57a0e1abc6eeef1bf7ac62,absolute-gains-in-mean-female-height_v13_850x600.svg,6,101,226478352,6921
absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,,faca1bd06644380b7ebc5aeae0cfcf4c,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v5_850x600.svg,5,57,228339160,29854
absolute-number-of-deaths-from-household-air-pollution,WorldMap,,,2efccafd84c998eaa52f17b30e2782bd,absolute-number-of-deaths-from-household-air-pollution_v24_850x600.svg,7,116,234858920,259527
absolute-number-of-deaths-from-outdoor-air-pollution,WorldMap,,,d34fe0e7a504eb739efe23d16aaa40e6,absolute-number-of-deaths-from-outdoor-air-pollution_v21_850x600.svg,3,39,236368632,259076
academic-freedom-index,WorldMap,,,5a3fadfeef4773767d0c4642b6f33744,academic-freedom-index_v15_850x600.svg,33,157,239480824,578060
acceptability-of-uk-farming-practices,StackedDiscreteBar,,,c59f4ccff57c6c8dca6b30f059347501,acceptability-of-uk-farming-practices_v14_850x600.svg,3,34,250424112,998
access-drinking-water-stacked,StackedDiscreteBar,,,35f4f896da46414b3e5aaa8c4930baba,access-drinking-water-stacked_v19_850x600.svg,20,45,234049392,859851
access-to-basic-services,LineChart,,,ccaef8ab537e51b18228341e33ef3022,access-to-basic-services_v22_850x600.svg,18,60,219579376,699291
