viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
above-ground-biomass-in-forest-per-hectare,WorldMap,,,6e95bb60e53498fbcac691c6b65dccc0,above-ground-biomass-in-forest-per-hectare_v19_850x600.svg,10,112,227669224,52668
above-or-below-extreme-poverty-line-world-bank,StackedArea,,,fb4187645f8dc40c9b9127cc3330bdc1,above-or-below-extreme-poverty-line-world-bank_v41_850x600.svg,11,79,205582288,181731
absolute-change-co2,WorldMap,,,8d17ecde04fbe4ac872ab2f9e0cae96d,absolute-change-co2_v29_850x600.svg,14,157,238855648,838887
absolute-gains-in-mean-female-height,WorldMap,,,b9d5d4c88a7970e32b253bda5b2dcd0d,absolute-gains-in-mean-female-height_v13_850x600.svg,5,127,193859928,6921
absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,,6447268147a30bb3135ed726429f4cc0,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v5_850x600.svg,7,91,208658448,29854
absolute-number-of-deaths-from-household-air-pollution,WorldMap,,,4de0d559dbde1812099ba04ea82cf7f3,absolute-number-of-deaths-from-household-air-pollution_v24_850x600.svg,11,121,233889400,259527
absolute-number-of-deaths-from-outdoor-air-pollution,WorldMap,,,65722a0a9afae9136050edbd287bd340,absolute-number-of-deaths-from-outdoor-air-pollution_v21_850x600.svg,4,106,222178088,259076
academic-freedom-index,WorldMap,,,f0d872b847b8c3bf0c4126d364dd7281,academic-freedom-index_v15_850x600.svg,26,208,239017632,578060
acceptability-of-uk-farming-practices,StackedDiscreteBar,,,24e3f6e3dc2b864ffee21b656f4220e4,acceptability-of-uk-farming-practices_v14_850x600.svg,3,43,204566368,998
access-drinking-water-stacked,StackedDiscreteBar,,,ce27609743b17fb0bb5ef00dc9250b6c,access-drinking-water-stacked_v19_850x600.svg,42,82,213055632,859851
access-to-basic-services,LineChart,,,1e22834b9704d4a32c38c21728379fbf,access-to-basic-services_v22_850x600.svg,27,72,227040200,699291
access-to-clean-fuels-and-technologies-for-cooking,WorldMap,,,b00e7961629abdcf1e69153b524e6532,access-to-clean-fuels-and-technologies-for-cooking_v26_850x600.svg,5,42,216762464,144171
access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,,7c25deea79263035521ceb43a15c7630,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v38_850x600.svg,68,325,277688872,2234020
access-to-clean-fuels-for-cooking-vs-per-capita-energy-use,ScatterPlot,,,3337f4d42cdf50e06952b572efc81a25,access-to-clean-fuels-for-cooking-vs-per-capita-energy-use_v41_850x600.svg,90,299,277749368,2360457
access-to-electricity-urban-vs-rural,ScatterPlot,,,edf0fb857319be88ae717f3b75a61079,access-to-electricity-urban-vs-rural_v29_850x600.svg,21,117,202577344,406136
access-to-electricity-vs-gdp-per-capita,ScatterPlot,,,14863f2af5fa8c4f78bc313551eb05cd,access-to-electricity-vs-gdp-per-capita_v46_850x600.svg,16,107,222676664,461988
access-to-justice-men-row,WorldMap,,,6e7ee6d01a873873724bb2d599d0c6ea,access-to-justice-men-row_v65_850x600.svg,5,64,255701744,1660502
access-to-justice-women-row,WorldMap,,,9426dc79a18e94c51d04eb3ad6e26fb3,access-to-justice-women-row_v70_850x600.svg,5,45,283207368,1659826
access-to-sexual-health-care-and-education,WorldMap,,,b47e41f4a4cd9f867315d71ac38bf189,access-to-sexual-health-care-and-education_v22_850x600.svg,2,25,248685648,3496
accessibility-of-statins-in-the-public-health-sector,WorldMap,,,92512b47934446ee6a5bdec970b9fd32,accessibility-of-statins-in-the-public-health-sector_v12_850x600.svg,3,25,231614480,26526
