viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
5-year-survival-rate-of-cancers-among-female-patients-in-england,DiscreteBar,,,ef3fe6b6d1e2e7b7cbc0b945db07f57f,5-year-survival-rate-of-cancers-among-female-patients-in-england_v15_850x600.svg,6,58,199784376,8346
above-ground-biomass-in-forest-per-hectare,WorldMap,,,9ab8ba7e4d79defd12e0092173187837,above-ground-biomass-in-forest-per-hectare_v19_850x600.svg,5,125,205841976,52668
above-or-below-extreme-poverty-line-world-bank,StackedArea,,,f2667eafc11d9ec8791c3d6630a3f7e7,above-or-below-extreme-poverty-line-world-bank_v39_850x600.svg,10,82,204257240,178898
abs-change-energy-consumption,WorldMap,,,6d9dbffbd13665672c4af3d0986e75fe,abs-change-energy-consumption_v26_850x600.svg,9,213,211888776,444679
absolute-change-co2,WorldMap,,,db8d03bd188df26e47df4e1144ee250d,absolute-change-co2_v29_850x600.svg,14,219,221253488,838892
absolute-gains-in-mean-female-height,WorldMap,,,5fd48ad8d73077eaa725a13da96698eb,absolute-gains-in-mean-female-height_v12_850x600.svg,7,159,201340184,7064
absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,,008b1f2cc0463e0afd442bdf89c16d60,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v4_850x600.svg,7,86,207765928,29854
absolute-number-of-deaths-from-household-air-pollution,WorldMap,,,f1fc65ed8f1edb471cedea4e407cd17c,absolute-number-of-deaths-from-household-air-pollution_v24_850x600.svg,10,185,208751640,259527
absolute-number-of-deaths-from-outdoor-air-pollution,WorldMap,,,dcdfdd591efc28f9b69d423bd7a92a79,absolute-number-of-deaths-from-outdoor-air-pollution_v21_850x600.svg,7,169,208563336,259076
academic-freedom-index,WorldMap,,,73a3ea6a83688e9db1c1cad4c91c82cf,academic-freedom-index_v14_850x600.svg,54,354,229269720,572107
acceptability-of-uk-farming-practices,StackedDiscreteBar,,,aa044a20f945541f155b116a12782f0e,acceptability-of-uk-farming-practices_v13_850x600.svg,6,82,207370696,998
access-drinking-water-stacked,StackedDiscreteBar,,,2ca31e453b724b74af8c3a6e072166d4,access-drinking-water-stacked_v18_850x600.svg,51,137,215752792,860601
access-to-basic-services,LineChart,,,df6344ef8b2426df1b709ca8157a862d,access-to-basic-services_v20_850x600.svg,45,143,209959936,692881
access-to-clean-fuels-and-technologies-for-cooking,WorldMap,,,e5ecd296da7df1bc7938d4209363335a,access-to-clean-fuels-and-technologies-for-cooking_v25_850x600.svg,3,115,223210392,147965
access-to-clean-fuels-and-technologies-for-cooking-vs-per-capita-energy-consumption,ScatterPlot,,,9758a6d22e8d93f254c701bc96e26604,access-to-clean-fuels-and-technologies-for-cooking-vs-per-capita-energy-consumption_v37_850x600.svg,195,673,314184440,2356866
access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,,b3c444deef9ee05e452661f1c4ae5faf,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v35_850x600.svg,165,789,308360560,2230912
access-to-electricity-urban-vs-rural,ScatterPlot,,,9283031778ae22e3f6125c907e1644fd,access-to-electricity-urban-vs-rural_v25_850x600.svg,31,163,252902792,393515
access-to-electricity-vs-gdp-per-capita,ScatterPlot,,,5f94dfd6e73d627550e699e588051e46,access-to-electricity-vs-gdp-per-capita_v44_850x600.svg,27,188,267945848,448665
access-to-justice-men-row,WorldMap,,,928c543b594fddb2cf22d78c274c27b2,access-to-justice-men-row_v63_850x600.svg,14,227,237842776,1651362
access-to-justice-women-row,WorldMap,,,aae85717f90fc8e328cd7f9cda719ee9,access-to-justice-women-row_v68_850x600.svg,10,95,239930120,1650686
access-to-sexual-health-care-and-education,WorldMap,,,cf4f83c741dfb4ea1ce777199daffe15,access-to-sexual-health-care-and-education_v22_850x600.svg,6,46,222447112,3496
accessibility-of-statins-in-the-public-health-sector,WorldMap,,,31fa2dc406ab7afbd12901233d4f951c,accessibility-of-statins-in-the-public-health-sector_v11_850x600.svg,2,24,241670032,26526
