viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
above-ground-biomass-in-forest-per-hectare,WorldMap,,,565ed7ebd3518f8408521e63a36c4b6f,above-ground-biomass-in-forest-per-hectare_v20_850x600.svg,4,85,220331344,40299
above-or-below-extreme-poverty-line-world-bank,StackedArea,,,1d06a65a4998745b78ffc9361f0cd092,above-or-below-extreme-poverty-line-world-bank_v41_850x600.svg,10,61,232196304,181731
absolute-change-co2,WorldMap,,,7f14511b17ca6dce0053f413ed27b3bd,absolute-change-co2_v29_850x600.svg,9,130,232647072,838887
absolute-gains-in-mean-female-height,WorldMap,,,b94167a1bbcc405bb865d9535d2c1ac8,absolute-gains-in-mean-female-height_v13_850x600.svg,6,101,226478352,6921
absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,,60a59e4629002aab2eb4f8f71ab6e51d,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v5_850x600.svg,5,57,228339160,29854
absolute-number-of-deaths-from-household-air-pollution,WorldMap,,,baf71993fd664c028d7b463c6aaab463,absolute-number-of-deaths-from-household-air-pollution_v24_850x600.svg,7,116,234858920,259527
absolute-number-of-deaths-from-outdoor-air-pollution,WorldMap,,,c02acf98328ce6caf809972abed30513,absolute-number-of-deaths-from-outdoor-air-pollution_v21_850x600.svg,3,39,236368632,259076
academic-freedom-index,WorldMap,,,474d4f0111de41f2233203a979f5cf8d,academic-freedom-index_v15_850x600.svg,33,157,239480824,578060
acceptability-of-uk-farming-practices,StackedDiscreteBar,,,a7b72cfab28c9874c427e696a5acf25b,acceptability-of-uk-farming-practices_v14_850x600.svg,3,34,250424112,998
access-drinking-water-stacked,StackedDiscreteBar,,,e2f9c5040c452f8440c41a464d4df157,access-drinking-water-stacked_v19_850x600.svg,20,45,234049392,859851
access-to-basic-services,LineChart,,,5f852abbeae669d7e88f1644704cd67e,access-to-basic-services_v22_850x600.svg,18,60,219579376,699291
access-to-clean-fuels-and-technologies-for-cooking,WorldMap,,,ae5bf79722236603f8e7181d1874e16d,access-to-clean-fuels-and-technologies-for-cooking_v26_850x600.svg,2,31,245295936,144171
access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,,1c327a6cc8563405bbe62042cc0ce4c7,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v38_850x600.svg,95,241,357172400,2234020
access-to-clean-fuels-for-cooking-vs-per-capita-energy-use,ScatterPlot,,,40483e87757a957b66fc4649351d0a52,access-to-clean-fuels-for-cooking-vs-per-capita-energy-use_v41_850x600.svg,79,231,325240976,2360457
access-to-electricity-urban-vs-rural,ScatterPlot,,,f8ab629b48ae646791a1d059ece9c385,access-to-electricity-urban-vs-rural_v29_850x600.svg,17,98,244137856,406136
access-to-electricity-vs-gdp-per-capita,ScatterPlot,,,7d032594023fd31d21d72d5fb2bee3ed,access-to-electricity-vs-gdp-per-capita_v46_850x600.svg,15,106,239310360,461988
access-to-justice-men-row,WorldMap,,,3818734940a8c788a60469678db2bdf1,access-to-justice-men-row_v65_850x600.svg,5,43,246812080,1660502
access-to-justice-women-row,WorldMap,,,9ab95b37ee8ecccdfbaaf0b57aae27b1,access-to-justice-women-row_v70_850x600.svg,5,40,271455424,1659826
access-to-sexual-health-care-and-education,WorldMap,,,d402657f123f2687891a1e9e57d19bf6,access-to-sexual-health-care-and-education_v23_850x600.svg,1,18,257115040,3522
accessibility-of-statins-in-the-public-health-sector,WorldMap,,,0567fde1b4de7ba3787b3dde41e23339,accessibility-of-statins-in-the-public-health-sector_v12_850x600.svg,2,19,266554848,26526
account-at-financial-institution,WorldMap,,,16cbcea5288b7cae44df5b940481ab4e,account-at-financial-institution_v28_850x600.svg,2,21,282521464,24984
ace-north-atlantic-hurricanes,StackedBar,,,210ddc88b64353d0c4940fbfa6796203,ace-north-atlantic-hurricanes_v8_850x600.svg,2,67,232943936,5100
acres-burned-per-wildfire-usa,StackedBar,,,6c06c8671b5d26c16c795f9027d5f6c5,acres-burned-per-wildfire-usa_v5_850x600.svg,1,17,274744792,1055
acres-burned-usa,StackedBar,,,038b511ea343172cdf341f1f7f95d286,acres-burned-usa_v6_850x600.svg,2,17,247587776,1238
active-mobile-money-accounts,StackedArea,,,e01d68fcac16eb4ff2d7f8f5e0fd8760,active-mobile-money-accounts_v15_850x600.svg,2,21,295712544,3048
adequacy-of-social-insurance-programs,WorldMap,,,3e53ab9b73d8aa1b0fed45e35a210a25,adequacy-of-social-insurance-programs_v18_850x600.svg,2,53,239298280,16487
adequacy-of-social-safety-net-programs,WorldMap,,,16b2ba2d41d469daf7dbda42a62b8508,adequacy-of-social-safety-net-programs_v16_850x600.svg,2,18,285864712,15942
adequacy-of-unemployment-benefits,DiscreteBar,,,c18898cfa3c0fb7d70f2ee42af7c1a98,adequacy-of-unemployment-benefits_v15_850x600.svg,2,17,302404792,3780
adjusted-net-saving-current-us-dollars,LineChart,,,958a892cffd3f12909d733c61a6c3c26,adjusted-net-saving-current-us-dollars_v14_850x600.svg,2,33,250428072,145924
adjusted-net-savings-per-person,LineChart,,,4de55ae4d52e2942185d81f2cffa5506,adjusted-net-savings-per-person_v14_850x600.svg,2,30,260221872,128704
adolescent-fertility,WorldMap,,,1faa48b1af019aa219ea24187c95cd5f,adolescent-fertility_v24_850x600.svg,2,25,248395496,108545
adolescent-fertility-15-19,WorldMap,,,e45f7058524300fc6590fddd0e8572f5,adolescent-fertility-15-19_v29_850x600.svg,2,27,255919368,121654
adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones,ScatterPlot,,,484c6da794aaf68d1cd9d0b33a866352,adoption-of-mobile-money-accounts-vs-adoption-of-mobile-phones_v18_850x600.svg,3,27,267864808,23225
adoption-of-new-icd-guidelines-who-mortality-database,StackedBar,,,a0a535c8de393cb9539726d9a2d30b63,adoption-of-new-icd-guidelines-who-mortality-database_v20_850x600.svg,2,26,266648632,4078
adult-obesity-vs-protein,ScatterPlot,,,fb724de0fe0ad270d83c763ae8827293,adult-obesity-vs-protein_v17_850x600.svg,15,86,269881184,748049
adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression,DiscreteBar,,,8b1b5bafaab19fb45ccfaacd0b12bba6,adult-population-covered-in-primary-data-on-the-prevalence-of-major-depression_v9_850x600.svg,1,24,266338640,698
adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses,DiscreteBar,,,0bbfe2539624e1acfded33a036a4d140,adult-population-covered-in-primary-data-on-the-prevalence-of-mental-illnesses_v11_850x600.svg,1,18,334353888,4137
adults-living-alone,LineChart,,,c2c397d1d56a857fb51a45d73cf2ad5f,adults-living-alone_v7_850x600.svg,1,20,365153744,1715
adults-smoking-2007-2018,ScatterPlot,,,d70fadacd4de15ef097536102d25242e,adults-smoking-2007-2018_v22_850x600.svg,8,43,293583304,100830
advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago,ScatterPlot,,,2ff67478374bcc436277907200e86905,advertising-expenditure-and-market-share-of-breakfast-cereals-in-chicago_v16_850x600.svg,1,20,277049888,2377
affected-by-disasters-vs-gdp,ScatterPlot,,,9493b9d11aa5bb5ddb800ec82fd36135,affected-by-disasters-vs-gdp_v14_850x600.svg,11,72,273463088,500535
affiliation-researchers-building-artificial-intelligence-systems-all,StackedBar,,,581b863fae8d33b581b74edeb7734324,affiliation-researchers-building-artificial-intelligence-systems-all_v164_850x600.svg,2,35,276803160,8949
affordability-cigarettes,WorldMap,,,78635b2db9ce3254cf97c47ed4caac34,affordability-cigarettes_v12_850x600.svg,1,20,291327792,31318
african-elephant-carcass-ratio,DiscreteBar,,,52b86a92adc3ab3ed80031a1d5cb90c5,african-elephant-carcass-ratio_v5_850x600.svg,1,13,283911640,373
african-elephants,LineChart,,,0ff9073ca28d0b53321c2e2c84b05694,african-elephants_v8_850x600.svg,1,13,251719856,2671
after-the-golden-age-unemployment-and-inflation-in-advanced-economies,LineChart,,,c91307c8978d80d2b034f760b70b4e7e,after-the-golden-age-unemployment-and-inflation-in-advanced-economies_v8_850x600.svg,2,21,302478368,4081
age-at-marriage-women,LineChart,,,84553c8c9c080c6341c3da8f0bd7c13c,age-at-marriage-women_v32_850x600.svg,2,27,266519560,19576
age-dependency-breakdown,StackedArea,,,3d1ec889ff2bb67be79dacb7c25ac740,age-dependency-breakdown_v18_850x600.svg,25,44,287199888,1289186
age-dependency-ratio-of-working-age-population,WorldMap,,,95ce04e4e65387014430b7e4ffe819d7,age-dependency-ratio-of-working-age-population_v18_850x600.svg,3,33,299135184,642824
age-dependency-ratio-old,WorldMap,,,780c9b8e746077dcd792c3d993aec220,age-dependency-ratio-old_v22_850x600.svg,4,36,298340824,645919
age-dependency-ratio-projected-to-2100,LineChart,,,4fd668761a185c1ccbd3e9cc7be44ae6,age-dependency-ratio-projected-to-2100_v15_850x600.svg,40,79,300273088,1311674
