viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
above-ground-biomass-in-forest-per-hectare,WorldMap,,,1d6fbd1f20a85f2396f66257e08ed4f2,above-ground-biomass-in-forest-per-hectare_v19_850x600.svg,10,112,227669224,52668
above-or-below-extreme-poverty-line-world-bank,StackedArea,,,1d06a65a4998745b78ffc9361f0cd092,above-or-below-extreme-poverty-line-world-bank_v41_850x600.svg,11,79,205582288,181731
absolute-change-co2,WorldMap,,,381b8330c125beeec8cb460ddf83f156,absolute-change-co2_v29_850x600.svg,14,157,238855648,838887
absolute-gains-in-mean-female-height,WorldMap,,,f9a26816a07c2a87ffc928f4065007a9,absolute-gains-in-mean-female-height_v13_850x600.svg,5,127,193859928,6921
absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,,60a59e4629002aab2eb4f8f71ab6e51d,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v5_850x600.svg,7,91,208658448,29854
absolute-number-of-deaths-from-household-air-pollution,WorldMap,,,49b7216dd5c0008d1cc1dc1a1f3e9d57,absolute-number-of-deaths-from-household-air-pollution_v24_850x600.svg,11,121,233889400,259527
absolute-number-of-deaths-from-outdoor-air-pollution,WorldMap,,,329f95855e5056ed5ca1ec3345164e80,absolute-number-of-deaths-from-outdoor-air-pollution_v21_850x600.svg,4,106,222178088,259076
academic-freedom-index,WorldMap,,,f001964d1193ec1e30174c0100d9ded8,academic-freedom-index_v15_850x600.svg,26,208,239017632,578060
acceptability-of-uk-farming-practices,StackedDiscreteBar,,,a7b72cfab28c9874c427e696a5acf25b,acceptability-of-uk-farming-practices_v14_850x600.svg,3,43,204566368,998
access-drinking-water-stacked,StackedDiscreteBar,,,e2f9c5040c452f8440c41a464d4df157,access-drinking-water-stacked_v19_850x600.svg,42,82,213055632,859851
access-to-basic-services,LineChart,,,5f852abbeae669d7e88f1644704cd67e,access-to-basic-services_v22_850x600.svg,27,72,227040200,699291
