viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
above-ground-biomass-in-forest-per-hectare,WorldMap,,,d010315baca7090a7043e0ed79cd156b,above-ground-biomass-in-forest-per-hectare_v19_850x600.svg,10,112,227669224,52668
above-or-below-extreme-poverty-line-world-bank,StackedArea,,,21f434a98122871556ef714be7d93e21,above-or-below-extreme-poverty-line-world-bank_v41_850x600.svg,11,79,205582288,181731
absolute-change-co2,WorldMap,,,e3cbae750a8adde89bb494c6ed5b9d84,absolute-change-co2_v29_850x600.svg,14,157,238855648,838887
absolute-gains-in-mean-female-height,WorldMap,,,de7fe41ba955bd7ffa5f8ff435a92703,absolute-gains-in-mean-female-height_v13_850x600.svg,5,127,193859928,6921
absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,,de5e50cf87fc758c5c78291431a3f006,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v5_850x600.svg,7,91,208658448,29854
absolute-number-of-deaths-from-household-air-pollution,WorldMap,,,c623bfc73c76ed97cf7ac69879daa863,absolute-number-of-deaths-from-household-air-pollution_v24_850x600.svg,11,121,233889400,259527
absolute-number-of-deaths-from-outdoor-air-pollution,WorldMap,,,191c4d2713acf8f967707447294a6295,absolute-number-of-deaths-from-outdoor-air-pollution_v21_850x600.svg,4,106,222178088,259076
academic-freedom-index,WorldMap,,,9679c87420507f4898e7c010b1424de9,academic-freedom-index_v15_850x600.svg,26,208,239017632,578060
acceptability-of-uk-farming-practices,StackedDiscreteBar,,,e9df38823f6f0f545fd5620a9f241fc0,acceptability-of-uk-farming-practices_v14_850x600.svg,3,43,204566368,998
access-drinking-water-stacked,StackedDiscreteBar,,,24e960dee11ece05898b7be64d95e018,access-drinking-water-stacked_v19_850x600.svg,42,82,213055632,859851
access-to-basic-services,LineChart,,,4060b255b81a24fe1c97aff94ae8220b,access-to-basic-services_v22_850x600.svg,27,72,227040200,699291
access-to-clean-fuels-and-technologies-for-cooking,WorldMap,,,353513cb2623c2799ae4ac8fce5cb5f3,access-to-clean-fuels-and-technologies-for-cooking_v26_850x600.svg,5,42,216762464,144171
access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,,01cd2aebe1138af863f593d8abac4846,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v38_850x600.svg,68,325,277688872,2234020
access-to-clean-fuels-for-cooking-vs-per-capita-energy-use,ScatterPlot,,,d20ee9fae7855e5e0c99f69a77c5d64a,access-to-clean-fuels-for-cooking-vs-per-capita-energy-use_v41_850x600.svg,90,299,277749368,2360457
access-to-electricity-urban-vs-rural,ScatterPlot,,,4f26ad64db6219fc5634bda7037c152f,access-to-electricity-urban-vs-rural_v29_850x600.svg,21,117,202577344,406136
access-to-electricity-vs-gdp-per-capita,ScatterPlot,,,bef48e9898eab415e5a05cad2c9bc2aa,access-to-electricity-vs-gdp-per-capita_v46_850x600.svg,16,107,222676664,461988
access-to-justice-men-row,WorldMap,,,d14867eac9eda46aeee6568067807d28,access-to-justice-men-row_v65_850x600.svg,5,64,255701744,1660502
access-to-justice-women-row,WorldMap,,,ca7dbe6abf1350c229a240c3fecd42d4,access-to-justice-women-row_v70_850x600.svg,5,45,283207368,1659826
access-to-sexual-health-care-and-education,WorldMap,,,9df5e16b5a5d05153170405e6dbf760d,access-to-sexual-health-care-and-education_v22_850x600.svg,2,25,248685648,3496
accessibility-of-statins-in-the-public-health-sector,WorldMap,,,9713118ed30896237e2276ef1604bcfd,accessibility-of-statins-in-the-public-health-sector_v12_850x600.svg,3,25,231614480,26526
account-at-financial-institution,WorldMap,,,7b375a3bb377d237716a08b335d95198,account-at-financial-institution_v28_850x600.svg,2,35,212443664,24984
ace-north-atlantic-hurricanes,StackedBar,,,8234fd3fa5b27960ce5322377db2fd3a,ace-north-atlantic-hurricanes_v8_850x600.svg,1,90,235066952,5100
acres-burned-per-wildfire-usa,StackedBar,,,3687b5ebceead841a55ba5a5cb71e6ee,acres-burned-per-wildfire-usa_v5_850x600.svg,2,22,240694896,1055
acres-burned-usa,StackedBar,,,a045cb59fa36b793611c967e58ac6a25,acres-burned-usa_v6_850x600.svg,2,28,220409208,1238
active-mobile-money-accounts,StackedArea,,,b935368af02a1997044a12c83cde89ad,active-mobile-money-accounts_v15_850x600.svg,3,31,232307544,3048
adequacy-of-social-insurance-programs,WorldMap,,,67405ae402952900e7f25437133991fd,adequacy-of-social-insurance-programs_v18_850x600.svg,3,25,249955736,16487
