viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
5-year-survival-rate-of-cancers-among-female-patients-in-england,DiscreteBar,,bd1c3c4b764338443ccf80716ed57700,5-year-survival-rate-of-cancers-among-female-patients-in-england_v15_850x600.svg,6,75,199695608,8346
above-ground-biomass-in-forest-per-hectare,WorldMap,,9cf6a3baf0445627db50a65de856c33a,above-ground-biomass-in-forest-per-hectare_v19_850x600.svg,8,117,206193144,52668
above-or-below-extreme-poverty-line-world-bank,StackedArea,,1bf0fb3847da648c7405dd745639ae66,above-or-below-extreme-poverty-line-world-bank_v38_850x600.svg,23,129,193485120,178898
abs-change-energy-consumption,WorldMap,,460bcf1c428674ab05110bca892da40c,abs-change-energy-consumption_v26_850x600.svg,15,268,220120160,444679
absolute-change-co2,WorldMap,,1c1ed16731bf9ba63aade45a65365007,absolute-change-co2_v29_850x600.svg,20,355,214588064,838892
absolute-gains-in-mean-female-height,WorldMap,,158498f46552f979b0f8707219a32501,absolute-gains-in-mean-female-height_v12_850x600.svg,8,176,204736864,7064
absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,1e3c7e4aa0754502fc00b6ecbe5fb4b8,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v4_850x600.svg,7,84,205098512,29854
absolute-number-of-deaths-from-household-air-pollution,WorldMap,,e21a82a6247b91c38a74d0137371ebe3,absolute-number-of-deaths-from-household-air-pollution_v23_850x600.svg,9,226,207111656,245351
absolute-number-of-deaths-from-outdoor-air-pollution,WorldMap,,aadef5a3a36936217cb0b5051bfc368c,absolute-number-of-deaths-from-outdoor-air-pollution_v20_850x600.svg,12,179,206372848,243886
academic-freedom-index,WorldMap,,0f31de894ba981e92857e5ddf6f1ebfb,academic-freedom-index_v14_850x600.svg,62,468,231072624,572107
access-drinking-water-stacked,StackedDiscreteBar,,af96d4749c2459b0d1cd016c40a361ca,access-drinking-water-stacked_v15_850x600.svg,49,153,214081456,778866
access-to-basic-services,LineChart,,76565901cdc73b6a5f2a40dfcc7afde6,access-to-basic-services_v18_850x600.svg,59,176,208170856,639906
access-to-clean-fuels-and-technologies-for-cooking,WorldMap,,fdd319ea14f1d8e38b459d5b62277019,access-to-clean-fuels-and-technologies-for-cooking_v25_850x600.svg,10,207,209161096,147965
access-to-clean-fuels-and-technologies-for-cooking-vs-per-capita-energy-consumption,ScatterPlot,,7bee4d46ceedd1e5c757d0f9941aea0f,access-to-clean-fuels-and-technologies-for-cooking-vs-per-capita-energy-consumption_v37_850x600.svg,175,531,329267144,2356866
access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,38a1ecad9ed474e4fdbfd6b5600db52f,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v33_850x600.svg,152,548,321322736,2230749
access-to-electricity-urban-vs-rural,ScatterPlot,,e97108ea9e4a855bd5422aa9549d1589,access-to-electricity-urban-vs-rural_v22_850x600.svg,313,1026,314969448,2225909
access-to-electricity-vs-gdp-per-capita,ScatterPlot,,aeb251364e735603412194dae26a97cc,access-to-electricity-vs-gdp-per-capita_v42_850x600.svg,26,263,253504488,448498
access-to-justice-men-row,WorldMap,,8a486cf87ef8e2f62913a64911194ce1,access-to-justice-men-row_v63_850x600.svg,10,194,239736272,1651362
access-to-justice-women-row,WorldMap,,28defe29a61144d89872f79b7c1adbdb,access-to-justice-women-row_v68_850x600.svg,10,296,233297600,1650686
access-to-sexual-health-care-and-education,WorldMap,,1a141736e5a40e891eb04ba4245112fb,access-to-sexual-health-care-and-education_v20_850x600.svg,4,166,234764752,3496
accessibility-of-statins-in-the-public-health-sector,WorldMap,,d86032913b679f7c4d026c34b1cc68d2,accessibility-of-statins-in-the-public-health-sector_v11_850x600.svg,3,61,220986288,26526
account-at-financial-institution,WorldMap,,218ca0d1048d693bc435822ead98b129,account-at-financial-institution_v24_850x600.svg,4,49,239200400,18156
ace-north-atlantic-hurricanes,StackedBar,,e770898c3abf891403bb3394baed7b6e,ace-north-atlantic-hurricanes_v8_850x600.svg,4,236,227273304,5100
acres-burned-per-wildfire-usa,StackedBar,,3e12bcfac1ecedba01c47bc46bdc5eac,acres-burned-per-wildfire-usa_v4_850x600.svg,3,78,230443400,1055
acres-burned-usa,StackedBar,,325487ea5b8112968f3f644dcab447f4,acres-burned-usa_v5_850x600.svg,3,73,248307312,1238
active-mobile-money-accounts,StackedArea,,0c378734c4dc9789380dc575f2e75690,active-mobile-money-accounts_v13_850x600.svg,3,45,184893224,2844
adequacy-of-social-insurance-programs,WorldMap,,1fca01f65bdac5cfefff8c19a250c63b,adequacy-of-social-insurance-programs_v14_850x600.svg,3,53,237509424,16487
adequacy-of-social-safety-net-programs,WorldMap,,585393bf594559720b524dbe7883d440,adequacy-of-social-safety-net-programs_v12_850x600.svg,4,65,226004024,15942
adequacy-of-unemployment-benefits,DiscreteBar,,03a689cf2efb6b8b500865751d709a2f,adequacy-of-unemployment-benefits_v11_850x600.svg,2,11,190912824,3780
adjusted-net-saving-current-us-dollars,LineChart,,5b7e9c40d82a650eb533e4921fbeda3d,adjusted-net-saving-current-us-dollars_v10_850x600.svg,3,67,247564136,145924
adjusted-net-savings-per-person,LineChart,,3cdfe6148c2c954b194343cd64131550,adjusted-net-savings-per-person_v10_850x600.svg,4,49,205910904,128701
adolescent-fertility,WorldMap,,4a6f2be155404702fb945f636d3abaf7,adolescent-fertility_v19_850x600.svg,3,64,264863976,107948
adolescent-fertility-15-19,WorldMap,,d4474b1064dd2b97b9c84303bf6e40e6,adolescent-fertility-15-19_v23_850x600.svg,5,96,247726680,120998
