viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
above-ground-biomass-in-forest-per-hectare,WorldMap,,,47158d1f9dd3aacab9b24869cc021a54,above-ground-biomass-in-forest-per-hectare_v20_850x600.svg,4,85,220331344,40299
above-or-below-extreme-poverty-line-world-bank,StackedArea,,,f321de05080bb30a9dde78d7256361af,above-or-below-extreme-poverty-line-world-bank_v41_850x600.svg,10,61,232196304,181731
absolute-change-co2,WorldMap,,,1e9b1e9d4935219772c4337e889274c2,absolute-change-co2_v29_850x600.svg,9,130,232647072,838887
absolute-gains-in-mean-female-height,WorldMap,,,3add57899b57a0e1abc6eeef1bf7ac62,absolute-gains-in-mean-female-height_v13_850x600.svg,6,101,226478352,6921
absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,,40cc19e70a8932786a0c9a7d5d5f7fa2,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v5_850x600.svg,5,57,228339160,29854
absolute-number-of-deaths-from-household-air-pollution,WorldMap,,,2efccafd84c998eaa52f17b30e2782bd,absolute-number-of-deaths-from-household-air-pollution_v24_850x600.svg,7,116,234858920,259527
absolute-number-of-deaths-from-outdoor-air-pollution,WorldMap,,,d34fe0e7a504eb739efe23d16aaa40e6,absolute-number-of-deaths-from-outdoor-air-pollution_v21_850x600.svg,3,39,236368632,259076
academic-freedom-index,WorldMap,,,5a3fadfeef4773767d0c4642b6f33744,academic-freedom-index_v15_850x600.svg,33,157,239480824,578060
acceptability-of-uk-farming-practices,StackedDiscreteBar,,,04a2c5a3b7fa966d53477615b3e75b25,acceptability-of-uk-farming-practices_v14_850x600.svg,3,34,250424112,998
access-drinking-water-stacked,StackedDiscreteBar,,,845e0080989333fb503d0ae86b11a054,access-drinking-water-stacked_v19_850x600.svg,20,45,234049392,859851
access-to-basic-services,LineChart,,,542ddf4afc67afd9ca0d5d46e54b8f9d,access-to-basic-services_v22_850x600.svg,18,60,219579376,699291
access-to-clean-fuels-and-technologies-for-cooking,WorldMap,,,ae47e473af0b149bd6df99ca889b811a,access-to-clean-fuels-and-technologies-for-cooking_v26_850x600.svg,2,31,245295936,144171
access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,,f2fef40d32379082d5b506eda887bf2d,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v38_850x600.svg,95,241,357172400,2234020
access-to-clean-fuels-for-cooking-vs-per-capita-energy-use,ScatterPlot,,,ba62548517924cb7064b185740943e3f,access-to-clean-fuels-for-cooking-vs-per-capita-energy-use_v41_850x600.svg,79,231,325240976,2360457
access-to-electricity-urban-vs-rural,ScatterPlot,,,bd233189e72a0eab8cc0cbd5a37a298c,access-to-electricity-urban-vs-rural_v29_850x600.svg,17,98,244137856,406136
access-to-electricity-vs-gdp-per-capita,ScatterPlot,,,22df0fbd9ff9f9928a1778363889c060,access-to-electricity-vs-gdp-per-capita_v46_850x600.svg,15,106,239310360,461988
access-to-justice-men-row,WorldMap,,,edc608bc21f97e046a04bd172dfe0e64,access-to-justice-men-row_v65_850x600.svg,5,43,246812080,1660502
access-to-justice-women-row,WorldMap,,,e25c7b2cbeae0d244d360fb7ecd89119,access-to-justice-women-row_v70_850x600.svg,5,40,271455424,1659826
access-to-sexual-health-care-and-education,WorldMap,,,cd0987788c6f296adaa473e6aa0ac9f6,access-to-sexual-health-care-and-education_v23_850x600.svg,1,18,257115040,3522
accessibility-of-statins-in-the-public-health-sector,WorldMap,,,6f028c4fb70b204fae16155cdbb4154a,accessibility-of-statins-in-the-public-health-sector_v12_850x600.svg,2,19,266554848,26526
account-at-financial-institution,WorldMap,,,afb7cb27d76ba952b4f195e0896319a5,account-at-financial-institution_v28_850x600.svg,2,21,282521464,24984
ace-north-atlantic-hurricanes,StackedBar,,,e1022afda0c4dae3de0f5aab4158e480,ace-north-atlantic-hurricanes_v8_850x600.svg,2,67,232943936,5100
acres-burned-per-wildfire-usa,StackedBar,,,d1e0cb2947c2333b37ea23f9d7533f5d,acres-burned-per-wildfire-usa_v5_850x600.svg,1,17,274744792,1055
acres-burned-usa,StackedBar,,,75eb8e7d52f08d0c07514393be1e81e7,acres-burned-usa_v6_850x600.svg,2,17,247587776,1238
active-mobile-money-accounts,StackedArea,,,a569e9c2461d8a3375439e6f1b4a7725,active-mobile-money-accounts_v15_850x600.svg,2,21,295712544,3048
adequacy-of-social-insurance-programs,WorldMap,,,2d0f6d5a9d8018c1727222ff5fe48de6,adequacy-of-social-insurance-programs_v18_850x600.svg,2,53,239298280,16487
adequacy-of-social-safety-net-programs,WorldMap,,,21ff16f0f82b810cd97aaa38258befba,adequacy-of-social-safety-net-programs_v16_850x600.svg,2,18,285864712,15942
