viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
5-year-survival-rate-of-cancers-among-female-patients-in-england,DiscreteBar,,,d8645755509a8db9319b51e02b852801,5-year-survival-rate-of-cancers-among-female-patients-in-england_v15_850x600.svg,5,45,233079192,8346
above-ground-biomass-in-forest-per-hectare,WorldMap,,,6e95bb60e53498fbcac691c6b65dccc0,above-ground-biomass-in-forest-per-hectare_v19_850x600.svg,7,96,267768000,52668
above-or-below-extreme-poverty-line-world-bank,StackedArea,,,fb4187645f8dc40c9b9127cc3330bdc1,above-or-below-extreme-poverty-line-world-bank_v41_850x600.svg,13,104,217097408,181731
abs-change-energy-consumption,WorldMap,,,066edd8702a7effd65ac6b70e0505595,abs-change-energy-consumption_v27_850x600.svg,10,165,212672096,450094
absolute-change-co2,WorldMap,,,8d17ecde04fbe4ac872ab2f9e0cae96d,absolute-change-co2_v29_850x600.svg,10,171,246160856,838887
absolute-gains-in-mean-female-height,WorldMap,,,b9d5d4c88a7970e32b253bda5b2dcd0d,absolute-gains-in-mean-female-height_v13_850x600.svg,9,118,265437040,6921
absolute-number-of-deaths-from-ambient-particulate-air-pollution,LineChart,,,6447268147a30bb3135ed726429f4cc0,absolute-number-of-deaths-from-ambient-particulate-air-pollution_v5_850x600.svg,2,25,260593776,29854
absolute-number-of-deaths-from-household-air-pollution,WorldMap,,,4de0d559dbde1812099ba04ea82cf7f3,absolute-number-of-deaths-from-household-air-pollution_v24_850x600.svg,4,109,242312016,259527
absolute-number-of-deaths-from-outdoor-air-pollution,WorldMap,,,65722a0a9afae9136050edbd287bd340,absolute-number-of-deaths-from-outdoor-air-pollution_v21_850x600.svg,3,93,277809560,259076
academic-freedom-index,WorldMap,,,f0d872b847b8c3bf0c4126d364dd7281,academic-freedom-index_v15_850x600.svg,27,89,286776264,578060
acceptability-of-uk-farming-practices,StackedDiscreteBar,,,24e3f6e3dc2b864ffee21b656f4220e4,acceptability-of-uk-farming-practices_v14_850x600.svg,2,22,230937520,998
access-drinking-water-stacked,StackedDiscreteBar,,,ce27609743b17fb0bb5ef00dc9250b6c,access-drinking-water-stacked_v19_850x600.svg,46,99,259094864,859851
access-to-basic-services,LineChart,,,6b74003eff2200726448ad440e33b1be,access-to-basic-services_v21_850x600.svg,30,59,232444448,692861
access-to-clean-fuels-and-technologies-for-cooking,WorldMap,,,b00e7961629abdcf1e69153b524e6532,access-to-clean-fuels-and-technologies-for-cooking_v26_850x600.svg,4,35,303271480,144171
access-to-clean-fuels-and-technologies-for-cooking-vs-per-capita-energy-consumption,ScatterPlot,,,ab562341b2e96f8225130311eac23a98,access-to-clean-fuels-and-technologies-for-cooking-vs-per-capita-energy-consumption_v39_850x600.svg,129,353,358616536,2357659
access-to-clean-fuels-for-cooking-vs-gdp-per-capita,ScatterPlot,,,061dace3380e7c0047ecc2a89c1e7ba1,access-to-clean-fuels-for-cooking-vs-gdp-per-capita_v37_850x600.svg,148,494,337266240,2227116
access-to-electricity-urban-vs-rural,ScatterPlot,,,2d8df44b1f6c8611831724c76828eadd,access-to-electricity-urban-vs-rural_v28_850x600.svg,24,157,325086544,393514
