chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,,ff4c63ad69313aede1ec7d8d93f9c25f,average-height-of-men-for-selected-countries_v13_850x600.svg,5,62,108875736,44637
27,trade-openness-in-europe,LineChart,,2e35d09a471214fb777ad62183c9d56d,trade-openness-in-europe_v6_850x600.svg,6,79,112743792,12931
31,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050,WorldMap,,0ca0a44535484e026d6d5fa6d1de0405,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050_v24_850x600.svg,12,167,118638368,232616
44,lung-cancer-deaths-per-100000-by-sex-1950-2002,LineChart,,1c0b36b82ce0efb22e65b0bf3e917cd2,lung-cancer-deaths-per-100000-by-sex-1950-2002_v16_850x600.svg,67,143,116825608,314086
46,mobile-cellular-subscriptions-by-country,WorldMap,,1d3df1db6fea864da3931dacd8a8c342,mobile-cellular-subscriptions-by-country_v26_850x600.svg,16,234,120059232,323982
51,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,,a7e1c9670a271480e286c219801da121,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v40_850x600.svg,450,951,193783328,2434526
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,LineChart,,3a243fbd222794566c717bca2f080d20,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v9_850x600.svg,6,78,110363872,2301
53,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year,ScatterPlot,,3dddfc52d77fc4166417740a1db5973b,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year_v21_850x600.svg,613,1121,199398928,1855572
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,,cc5029ef1a2de4270995f910dc69e1ac,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v11_850x600.svg,19,97,112467664,211513
64,life-expectancy,LineChart,,5ab4e96b62d31b543ac1e07bf73531eb,life-expectancy_v59_850x600.svg,54,179,125957216,675005
73,broadband-penetration-by-country,LineChart,,c7bdf65f2792991dddeb3440c0d8d0e4,broadband-penetration-by-country_v33_850x600.svg,7,65,104720080,143404
75,pupil-teacher-ratio-for-primary-education-by-country,WorldMap,,e76a524b1b59f40602361e94656faff2,pupil-teacher-ratio-for-primary-education-by-country_v16_850x600.svg,3,135,123358048,43073
92,united-nations-peacekeeping-forces,StackedBar,,d17b77dbd0605c54b5a6c677449e6aa3,united-nations-peacekeeping-forces_v14_850x600.svg,8,44,117977008,6332
93,un-peacekeeping-forces,LineChart,,628059eac7a90d3b98cdd8245eae764a,un-peacekeeping-forces_v12_850x600.svg,2,26,112364840,2280
94,number-un-peacekeeping-missions,LineChart,,3627cea22de2afffa677fd25ee398296,number-un-peacekeeping-missions_v22_850x600.svg,4,23,110760592,2067
95,number-of-nuclear-weapons-tests,StackedBar,,df006f1e32df5e66128898bdb37b6a65,number-of-nuclear-weapons-tests_v26_850x600.svg,5,86,136357480,16084
96,nuclear-warhead-stockpiles,StackedArea,,d680f3c11effc1d1f05cd01514beece1,nuclear-warhead-stockpiles_v57_850x600.svg,4,67,133800352,23688
97,reported-cases-of-measles,WorldMap,,8a68a5e7aed84da3cc9912044dd04dc5,reported-cases-of-measles_v15_850x600.svg,5,158,129975824,255514
114,airliner-hijackings-and-fatalities-from-them,StackedBar,,014f8b87b1c13ee7a1ad8e2582ea834c,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,4,110,123462016,4328
115,intercontinental-trade-per-capita-1500-1800,LineChart,,71ecd8987aedd4a6a4aca3d857b3c3c6,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg,2,42,132018552,595
126,life-expectancy-at-age-15,WorldMap,,076f8dceb7f96421ab69a17482d27d1c,life-expectancy-at-age-15_v20_850x600.svg,35,430,145006216,1261099
134,trade-as-share-of-gdp,WorldMap,,0b2c3f21f894b073a8a5a5064a1f5447,trade-as-share-of-gdp_v21_850x600.svg,6,139,142959880,317020
136,foreign-direct-investment-net-inflows-as-share-of-gdp,WorldMap,,659f4d94c41cd2bfef5244a5f6751544,foreign-direct-investment-net-inflows-as-share-of-gdp_v17_850x600.svg,21,136,138971368,314899
144,press-freedom-fh,WorldMap,,671867b5621e7a59979f0a45a25b02ae,press-freedom-fh_v23_850x600.svg,8,68,139737432,333418
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,,e2e0a1dec7ffc3dd9b356ddc4aa65f6f,disease-burden-to-communicable-diseases-vs-gdp_v39_850x600.svg,328,814,230195184,2325997
160,incidence-of-child-labour,LineChart,,905ab001e5b330c3aac45201bbb03e98,incidence-of-child-labour_v11_850x600.svg,3,22,129584136,8224
164,share-of-working-children-who-work-only,LineChart,,c8179605bfddb3a6d9ae2638b1b0a17d,share-of-working-children-who-work-only_v12_850x600.svg,2,27,133689224,8480
166,incidence-of-child-labor-in-the-uk,LineChart,,37cd27403abfa2bb7eb0b65c7225e0ec,incidence-of-child-labor-in-the-uk_v7_850x600.svg,10,30,136831656,488
171,global-incidence-of-child-labor-2,LineChart,,1241c60dbb6f7235d4a19c0b20032ad6,global-incidence-of-child-labor-2_v7_850x600.svg,4,14,151251968,517
175,incidence-of-child-labor-in-italy,LineChart,,71f83e8505c8b92c25b46f170f46a6b5,incidence-of-child-labor-in-italy_v6_850x600.svg,4,15,136258064,813
176,global-incidence-of-child-labour,LineChart,,4dbffb5cf8d6fe0dcff7a87c9f5ac6fc,global-incidence-of-child-labour_v4_850x600.svg,4,14,127032936,236
177,incidence-of-child-labour-boys-vs-girls,ScatterPlot,,acb2872ebfafbbfb7358ea64ca08279d,incidence-of-child-labour-boys-vs-girls_v25_850x600.svg,289,575,227964136,1869922
179,incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,,ff97a752eb2f982f65692db732e3bd37,incidence-of-child-labour-vs-gdp-per-capita_v24_850x600.svg,140,322,178450496,842980
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,,e07378b2a10d1110cbc17039f75a96c5,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v51_850x600.svg,245,726,250742408,2162693
189,gdp-per-capita-penn-world-table,WorldMap,,4b252b246069637ead2bf5d596108ac4,gdp-per-capita-penn-world-table_v45_850x600.svg,4,157,164243312,335304
190,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,,04869fe4f03a24e59fe6605ab6e88ce2,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v6_850x600.svg,3,32,128812552,22773
194,population-growth-rates,LineChart,,75ead8116eec53a5cd1d92864c930a61,population-growth-rates_v41_850x600.svg,192,279,161674792,1141360
197,child-mortality-by-income-level-of-country,LineChart,,f563a0f00f2823b6975f5cc52850b5f8,child-mortality-by-income-level-of-country_v20_850x600.svg,5,71,150980744,456966
205,us-healthcare-expenditure,StackedArea,,7412cad1fb70959d63f3de05b4917d27,us-healthcare-expenditure_v3_850x600.svg,10,28,130987920,1303
206,health-insurance-coverage-in-the-us,LineChart,,85bc47eb17698a9274980765ea83f51e,health-insurance-coverage-in-the-us_v5_850x600.svg,3,36,136388272,2509
207,total-healthcare-expenditure-gdp,WorldMap,,b21e1ff65221ee624acb9b33b746d394,total-healthcare-expenditure-gdp_v19_850x600.svg,4,44,166231352,143669
209,share-of-public-expenditure-on-healthcare-by-country,WorldMap,,c639a312890996f2a751ecdd832ea542,share-of-public-expenditure-on-healthcare-by-country_v16_850x600.svg,5,56,178449520,142648
210,share-of-out-of-pocket-expenditure-on-healthcare,WorldMap,,7855b057af4fdaf01a94e18a60764e5e,share-of-out-of-pocket-expenditure-on-healthcare_v12_850x600.svg,5,62,161995312,142998
212,healthcare-expenditure-vs-gdp,ScatterPlot,,402f741ed06db472bb0bc6e1b052bc42,healthcare-expenditure-vs-gdp_v28_850x600.svg,288,735,250768488,2230802
213,life-expectancy-vs-healthcare-expenditure,ScatterPlot,,3a63ff00849546a43690015086c33d14,life-expectancy-vs-healthcare-expenditure_v34_850x600.svg,282,703,262878480,2568140
214,child-mortality-vs-health-expenditure,ScatterPlot,,de4a2f83eb287fd5e5918e92f9a781e5,child-mortality-vs-health-expenditure_v35_850x600.svg,278,829,280517216,2452406
216,global-malaria-deaths-by-world-region,StackedArea,,dbf6429afce77a3d3325800915aec7be,global-malaria-deaths-by-world-region_v26_850x600.svg,5,29,195718776,3699
225,gdp-per-capita-worldbank,WorldMap,,78188656060ce61dec89dd5ee5d6d03c,gdp-per-capita-worldbank_v45_850x600.svg,3,45,182165912,235362
226,children-born-per-woman,LineChart,,a71c59836d9e7d7c31594fabcba388ba,children-born-per-woman_v50_850x600.svg,12,82,214653256,560414
228,world-population-comparison-historical-sources,LineChart,,bc7a2641f4012cc1c8c0660a0288ee30,world-population-comparison-historical-sources_v12_850x600.svg,2,21,198588808,44413
230,children-per-woman-un,WorldMap,,e852e8e5e4b5b6ee05b0496c0d3600a5,children-per-woman-un_v38_850x600.svg,14,70,198373704,553570
231,children-per-woman-vs-human-development-index,ScatterPlot,,740d2c7f83e1919782c634e871133fbb,children-per-woman-vs-human-development-index_v34_850x600.svg,399,895,301513312,2603895
232,world-population-level-education,StackedArea,,b0092138c32a123a444ab1fbac163289,world-population-level-education_v25_850x600.svg,118,262,214576360,1502600
235,children-died-before-five-per-woman,LineChart,,7cacb108699a3eb2212b010c50d50f2f,children-died-before-five-per-woman_v19_850x600.svg,12,48,217375096,557854
236,world-population-in-extreme-poverty-absolute,StackedArea,,2dbbfac2b8a9b4421a33e0d6db2e2773,world-population-in-extreme-poverty-absolute_v19_850x600.svg,3,39,206758392,1870
241,labor-productivity-per-hour-pennworldtable,WorldMap,,d2fc146abb50047ad350453d4f8469e5,labor-productivity-per-hour-pennworldtable_v33_850x600.svg,2,35,239698616,113986
245,productivity-vs-annual-hours-worked,ScatterPlot,,cfbf2c6105547473ebbde5032f6bbad1,productivity-vs-annual-hours-worked_v46_850x600.svg,334,683,305365720,2080942
246,work-hours-per-week,LineChart,,61849f4a671a1150b7bb84f92f980a2a,work-hours-per-week_v8_850x600.svg,5,30,206882432,4740
249,happiness-cantril-ladder,WorldMap,,38a31f0f13f7d871e53baf22c57fd152,happiness-cantril-ladder_v31_850x600.svg,8,127,221201640,62823
250,life-satisfaction-vs-child-mortality,ScatterPlot,,63c6e7bb317248577019ab4fbe1f2c4b,life-satisfaction-vs-child-mortality_v40_850x600.svg,215,642,318869568,2373228
251,gdp-vs-happiness,ScatterPlot,,1a3ac306f4b82a3065d45bf8711c2c06,gdp-vs-happiness_v50_850x600.svg,32,119,275628536,307449
254,median-age,LineChart,,61946141c373f229f73924d0b02ebac7,median-age_v36_850x600.svg,181,257,248254080,1168608
257,median-and-mean-income-after-tax-lis,LineChart,,9751b42008229c8275b156963f682637,median-and-mean-income-after-tax-lis_v22_850x600.svg,11,29,271743824,56101
259,physical-integrity-rights-score-fariss-kenwick-reuning,WorldMap,,2a59483b9509199d8489c148da697862,physical-integrity-rights-score-fariss-kenwick-reuning_v33_850x600.svg,18,89,228526528,467014
266,us-education-expenditure-as-share-of-gdp-public-and-private-institutions,StackedArea,,af8ecfa4aa3b94cdca7209406ce63f2e,us-education-expenditure-as-share-of-gdp-public-and-private-institutions_v9_850x600.svg,2,24,254889560,3272
269,revenues-for-public-schools-by-source-gdp-us,StackedArea,,45ededba757fd0b93a11328fb0f80b16,revenues-for-public-schools-by-source-gdp-us_v6_850x600.svg,2,25,268857208,7982
270,total-government-expenditure-on-education-gdp,WorldMap,,2d85ffb5f311aa64132ff0f98e8a4adc,total-government-expenditure-on-education-gdp_v23_850x600.svg,4,128,271415856,170600
271,share-of-education-in-government-expenditure,WorldMap,,d21ffcdc4c4fd188ae0d5228b96b1dbb,share-of-education-in-government-expenditure_v20_850x600.svg,2,44,289077976,130665
273,primary-edu-spending-vs-overall-edu-spending,ScatterPlot,,ac8d871db8f8d101bdd1c425d2f2aaec,primary-edu-spending-vs-overall-edu-spending_v19_850x600.svg,38,218,273891856,294340
275,share-edu-spending-gdp-vs-share-edu-total-spending,ScatterPlot,,67b0d5cae8f2b852772c61275e940de5,share-edu-spending-gdp-vs-share-edu-total-spending_v31_850x600.svg,35,214,279212992,304797
