grapherId,slug,chartType,md5,svgFilename
1628,average-annual-precipitation-by-region,DiscreteBar,93eae7106f4de2020e485f9cfa68a116,average-annual-precipitation-by-region_v2_850x600.svg
1300,pirls-reading-assessment-average-score-for-fourth-graders,LineChart,076d2720a00ea0340004e630841da00f,pirls-reading-assessment-average-score-for-fourth-graders_v2_850x600.svg
2871,plastic-top-20-rivers,DiscreteBar,f2fff95032a88b03253e5c03e7ed8f07,plastic-top-20-rivers_v1_850x600.svg
1031,per-capita-milk-consumption,LineChart,297b132f0b4b9e3f322d62c11d0b0c63,per-capita-milk-consumption_v7_850x600.svg
49,change-in-average-fullscale-iq-by-country-1909-2013,LineChart,c8b3462781fdc63e959f4891cd57bb5e,change-in-average-fullscale-iq-by-country-1909-2013_v3_850x600.svg
1403,solar-energy-consumption,undefined,41145579d35b16d11f8b3ba137e7d16b,solar-energy-consumption_v13_850x600.svg
4897,bleaching-events-enso,StackedBar,0c4b57ddf965d9ac41f33412a57f98fa,bleaching-events-enso_v1_850x600.svg
573,renewable-energy-investment,StackedArea,795223d30f5276500262a76ae5fc63e9,renewable-energy-investment_v4_850x600.svg
1933,anxiety-disorders-vs-income-inequality,ScatterPlot,44ec064f3cb9da5ba794d401d6197185,anxiety-disorders-vs-income-inequality_v3_850x600.svg
4455,renewable-electricity-per-capita,undefined,76184883e987c367afdad21385412121,renewable-electricity-per-capita_v10_850x600.svg
1014,beef-and-buffalo-meat-production-tonnes,LineChart,58679490a7cbca0d0d757ae4695669b6,beef-and-buffalo-meat-production-tonnes_v5_850x600.svg
1696,number-of-deaths-by-age-group,StackedArea,0177a242707c2f91eebc17111a77cf47,number-of-deaths-by-age-group_v10_850x600.svg
3312,historical-and-projected-population-by-region,StackedArea,5af6b42e70f8874d46946467f12eca3b,historical-and-projected-population-by-region_v13_850x600.svg
2059,labour-share-of-gdp,LineChart,d7fcd8ae82dfaa35e19df1ff9375fba7,labour-share-of-gdp_v5_850x600.svg
4120,daily-covid-deaths-per-million-3-day-avg,LineChart,b885ad332f434fdc015a60b598af9706,daily-covid-deaths-per-million-3-day-avg_v978_850x600.svg
2121,death-rates-from-mental-and-substance-disorders-by-age,LineChart,92d2e0615fc653a541226992713b2628,death-rates-from-mental-and-substance-disorders-by-age_v3_850x600.svg
3269,coal-output-uk-tonnes,LineChart,c3f6b1f91a239f709e67188a51e1f3e9,coal-output-uk-tonnes_v5_850x600.svg
700,military-expenditure-as-share-of-gdp,LineChart,b7a7d0af5707e2b39b1abd539c9b97e8,military-expenditure-as-share-of-gdp_v3_850x600.svg
3500,share-neither-agree-disagree-vaccines-are-safe,DiscreteBar,dc86839a4be814a892f26ee04f399562,share-neither-agree-disagree-vaccines-are-safe_v1_850x600.svg
703,share-of-children-younger-than-5-who-suffer-from-stunting,undefined,3084c3a5417ce7264b7523c0ed838fcd,share-of-children-younger-than-5-who-suffer-from-stunting_v5_850x600.svg
927,GDP-vs-services-employment,ScatterPlot,0ce6935ae739e735fefb9bcea206f8c0,GDP-vs-services-employment_v5_850x600.svg
2268,five-year-survival-rates-from-breast-cancer,LineChart,653e15e06aa3597bb973460697a61ed5,five-year-survival-rates-from-breast-cancer_v1_850x600.svg
1178,male-vs-female-informal-employment-as-share-of-total-employment,ScatterPlot,b5706da8156003bb9d6ef10af0567deb,male-vs-female-informal-employment-as-share-of-total-employment_v3_850x600.svg
1575,scientific-publications-per-million,LineChart,fdc276efffd2432573b3fc4203c1ab2e,scientific-publications-per-million_v3_850x600.svg
935,arable-land-use-per-person,undefined,715607bf2105b8774ba5d716519c5319,arable-land-use-per-person_v3_850x600.svg
2199,disease-burden-by-age,StackedArea,c32be307d6bd3260c3b9ed9b2ea3daa2,disease-burden-by-age_v6_850x600.svg
2455,alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,0fd2c3f41bb6a7bb5ba3350e0707227f,alcohol-or-drug-use-disorders-male-vs-female_v2_850x600.svg
4177,public-events-covid,undefined,c4681f3068b5dd9d79bae8ba88ac7302,public-events-covid_v2138_850x600.svg
2244,share-of-population-with-cancer-by-age,LineChart,7d875cfc7fb95dde296bda89d11cacd1,share-of-population-with-cancer-by-age_v8_850x600.svg
3578,whale-catch,undefined,c359afa8fbe0ab635e87140a5f80e40e,whale-catch_v6_850x600.svg
3121,undernourished-people-oecd,StackedArea,86584deb272157fd7ec1a23389fa4e74,undernourished-people-oecd_v4_850x600.svg
2513,discrimination-towards-those-with-hiv-by-demographic,DiscreteBar,5d89a86d74b576592fa2b0c1f4f6da63,discrimination-towards-those-with-hiv-by-demographic_v1_850x600.svg
