chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,,ff4c63ad69313aede1ec7d8d93f9c25f,average-height-of-men-for-selected-countries_v13_850x600.svg,16,106,106290736,44637
27,trade-openness-in-europe,LineChart,,2e35d09a471214fb777ad62183c9d56d,trade-openness-in-europe_v6_850x600.svg,17,95,121897144,12931
31,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050,WorldMap,,0ca0a44535484e026d6d5fa6d1de0405,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050_v24_850x600.svg,12,178,115771888,232616
44,lung-cancer-deaths-per-100000-by-sex-1950-2002,LineChart,,1c0b36b82ce0efb22e65b0bf3e917cd2,lung-cancer-deaths-per-100000-by-sex-1950-2002_v16_850x600.svg,51,150,121619840,314086
46,mobile-cellular-subscriptions-by-country,WorldMap,,1d3df1db6fea864da3931dacd8a8c342,mobile-cellular-subscriptions-by-country_v26_850x600.svg,12,157,120152216,323982
51,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,,a7e1c9670a271480e286c219801da121,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v40_850x600.svg,332,757,193934960,2434526
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,LineChart,,3a243fbd222794566c717bca2f080d20,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v9_850x600.svg,5,53,109900840,2301
53,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year,ScatterPlot,,3dddfc52d77fc4166417740a1db5973b,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year_v21_850x600.svg,692,1115,182633592,1855572
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,,cc5029ef1a2de4270995f910dc69e1ac,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v11_850x600.svg,34,123,111484584,211513
64,life-expectancy,LineChart,,5ab4e96b62d31b543ac1e07bf73531eb,life-expectancy_v59_850x600.svg,76,198,123269568,675005
73,broadband-penetration-by-country,LineChart,,c7bdf65f2792991dddeb3440c0d8d0e4,broadband-penetration-by-country_v33_850x600.svg,8,80,117345080,143404
75,pupil-teacher-ratio-for-primary-education-by-country,WorldMap,,e76a524b1b59f40602361e94656faff2,pupil-teacher-ratio-for-primary-education-by-country_v16_850x600.svg,2,93,123506384,43073
92,united-nations-peacekeeping-forces,StackedBar,,d17b77dbd0605c54b5a6c677449e6aa3,united-nations-peacekeeping-forces_v14_850x600.svg,5,44,118647960,6332
93,un-peacekeeping-forces,LineChart,,628059eac7a90d3b98cdd8245eae764a,un-peacekeeping-forces_v12_850x600.svg,4,34,110714832,2280
94,number-un-peacekeeping-missions,LineChart,,3627cea22de2afffa677fd25ee398296,number-un-peacekeeping-missions_v22_850x600.svg,3,27,123290360,2067
95,number-of-nuclear-weapons-tests,StackedBar,,df006f1e32df5e66128898bdb37b6a65,number-of-nuclear-weapons-tests_v26_850x600.svg,3,91,136958624,16084
96,nuclear-warhead-stockpiles,StackedArea,,d680f3c11effc1d1f05cd01514beece1,nuclear-warhead-stockpiles_v57_850x600.svg,8,64,117585984,23688
97,reported-cases-of-measles,WorldMap,,8a68a5e7aed84da3cc9912044dd04dc5,reported-cases-of-measles_v15_850x600.svg,11,210,113971080,255514
114,airliner-hijackings-and-fatalities-from-them,StackedBar,,014f8b87b1c13ee7a1ad8e2582ea834c,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,5,133,129431792,4328
115,intercontinental-trade-per-capita-1500-1800,LineChart,,71ecd8987aedd4a6a4aca3d857b3c3c6,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg,10,25,128741944,595
126,life-expectancy-at-age-15,WorldMap,,076f8dceb7f96421ab69a17482d27d1c,life-expectancy-at-age-15_v20_850x600.svg,58,249,147772360,1261099
134,trade-as-share-of-gdp,WorldMap,,0b2c3f21f894b073a8a5a5064a1f5447,trade-as-share-of-gdp_v21_850x600.svg,14,81,137859288,317020
136,foreign-direct-investment-net-inflows-as-share-of-gdp,WorldMap,,659f4d94c41cd2bfef5244a5f6751544,foreign-direct-investment-net-inflows-as-share-of-gdp_v17_850x600.svg,11,175,143335344,314899
144,press-freedom-fh,WorldMap,,671867b5621e7a59979f0a45a25b02ae,press-freedom-fh_v23_850x600.svg,3,93,133442824,333418
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,,e2e0a1dec7ffc3dd9b356ddc4aa65f6f,disease-burden-to-communicable-diseases-vs-gdp_v39_850x600.svg,361,901,227253376,2325997
160,incidence-of-child-labour,LineChart,,905ab001e5b330c3aac45201bbb03e98,incidence-of-child-labour_v11_850x600.svg,2,20,134084384,8224
164,share-of-working-children-who-work-only,LineChart,,c8179605bfddb3a6d9ae2638b1b0a17d,share-of-working-children-who-work-only_v12_850x600.svg,2,26,142143152,8480
166,incidence-of-child-labor-in-the-uk,LineChart,,37cd27403abfa2bb7eb0b65c7225e0ec,incidence-of-child-labor-in-the-uk_v7_850x600.svg,4,25,136148960,488
171,global-incidence-of-child-labor-2,LineChart,,1241c60dbb6f7235d4a19c0b20032ad6,global-incidence-of-child-labor-2_v7_850x600.svg,3,38,146840224,517
175,incidence-of-child-labor-in-italy,LineChart,,71f83e8505c8b92c25b46f170f46a6b5,incidence-of-child-labor-in-italy_v6_850x600.svg,4,38,144487944,813
176,global-incidence-of-child-labour,LineChart,,4dbffb5cf8d6fe0dcff7a87c9f5ac6fc,global-incidence-of-child-labour_v4_850x600.svg,4,20,162271296,236
177,incidence-of-child-labour-boys-vs-girls,ScatterPlot,,acb2872ebfafbbfb7358ea64ca08279d,incidence-of-child-labour-boys-vs-girls_v25_850x600.svg,381,778,208236944,1869922
179,incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,,ff97a752eb2f982f65692db732e3bd37,incidence-of-child-labour-vs-gdp-per-capita_v24_850x600.svg,132,305,161553120,842980
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,,e07378b2a10d1110cbc17039f75a96c5,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v51_850x600.svg,332,850,237339200,2162693
189,gdp-per-capita-penn-world-table,WorldMap,,4b252b246069637ead2bf5d596108ac4,gdp-per-capita-penn-world-table_v45_850x600.svg,3,75,154526688,335304
190,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,,04869fe4f03a24e59fe6605ab6e88ce2,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v6_850x600.svg,11,34,164335344,22773
194,population-growth-rates,LineChart,,75ead8116eec53a5cd1d92864c930a61,population-growth-rates_v41_850x600.svg,255,337,163668504,1141360
197,child-mortality-by-income-level-of-country,LineChart,,f563a0f00f2823b6975f5cc52850b5f8,child-mortality-by-income-level-of-country_v20_850x600.svg,6,43,150687816,456966
205,us-healthcare-expenditure,StackedArea,,7412cad1fb70959d63f3de05b4917d27,us-healthcare-expenditure_v3_850x600.svg,2,32,156575384,1303
206,health-insurance-coverage-in-the-us,LineChart,,85bc47eb17698a9274980765ea83f51e,health-insurance-coverage-in-the-us_v5_850x600.svg,2,16,170323864,2509
207,total-healthcare-expenditure-gdp,WorldMap,,b21e1ff65221ee624acb9b33b746d394,total-healthcare-expenditure-gdp_v19_850x600.svg,5,63,173408448,143669
209,share-of-public-expenditure-on-healthcare-by-country,WorldMap,,c639a312890996f2a751ecdd832ea542,share-of-public-expenditure-on-healthcare-by-country_v16_850x600.svg,5,118,178379904,142648
210,share-of-out-of-pocket-expenditure-on-healthcare,WorldMap,,7855b057af4fdaf01a94e18a60764e5e,share-of-out-of-pocket-expenditure-on-healthcare_v12_850x600.svg,5,45,168811480,142998
212,healthcare-expenditure-vs-gdp,ScatterPlot,,402f741ed06db472bb0bc6e1b052bc42,healthcare-expenditure-vs-gdp_v28_850x600.svg,348,766,260941976,2230802
213,life-expectancy-vs-healthcare-expenditure,ScatterPlot,,3a63ff00849546a43690015086c33d14,life-expectancy-vs-healthcare-expenditure_v34_850x600.svg,388,897,280500368,2568140
214,child-mortality-vs-health-expenditure,ScatterPlot,,de4a2f83eb287fd5e5918e92f9a781e5,child-mortality-vs-health-expenditure_v35_850x600.svg,298,825,278890280,2452406
216,global-malaria-deaths-by-world-region,StackedArea,,dbf6429afce77a3d3325800915aec7be,global-malaria-deaths-by-world-region_v26_850x600.svg,4,22,169603840,3699
225,gdp-per-capita-worldbank,WorldMap,,78188656060ce61dec89dd5ee5d6d03c,gdp-per-capita-worldbank_v45_850x600.svg,4,61,198994848,235362
226,children-born-per-woman,LineChart,,a71c59836d9e7d7c31594fabcba388ba,children-born-per-woman_v50_850x600.svg,20,69,191731392,560414
