grapherId,slug,chartType,md5,svgFilename
797,children-who-receive-ors,undefined,c354f1e08a65be08e7173b597db42f0e,children-who-receive-ors_v12_850x600.svg
4729,share-people-vaccinated-covid,undefined,87e4e1966dba75a8425f73a429daf6d5,share-people-vaccinated-covid_v1431_850x600.svg
3954,number-countries-legal-homosexuality,undefined,643e2bc85aebafa0fe817f619dbb7edd,number-countries-legal-homosexuality_v5_850x600.svg
3168,cross-country-variation-in-risk-taking,undefined,4a87ca51971cac764911f8cc44b382b3,cross-country-variation-in-risk-taking_v10_850x600.svg
5891,citizen-support-for-democracy,undefined,2a733b228abbb23b65806bc56bf82b47,citizen-support-for-democracy_v12_850x600.svg
2288,prevalence-of-hiv-unaids-vs-ihme-estimates,ScatterPlot,e91e9d9314db4d7dfb8cfda48a6f44f4,prevalence-of-hiv-unaids-vs-ihme-estimates_v26_850x600.svg
5865,distribution-participatory-democracy-popw-vdem,Marimekko,fceaef278a5912c0ae802d35ecc38c33,distribution-participatory-democracy-popw-vdem_v28_850x600.svg
763,share-of-births-registered,undefined,77ec615e03546e4305aa3d8555124d56,share-of-births-registered_v9_850x600.svg
551,solar-pv-prices,undefined,1e8b258fb31cb57f99989c03bfc00cd3,solar-pv-prices_v18_850x600.svg
1432,access-to-clean-fuels-and-technologies-for-cooking,undefined,32c87c20c441fef8461b1e42ade646b8,access-to-clean-fuels-and-technologies-for-cooking_v12_850x600.svg
5092,excess-nitrogen,DiscreteBar,6475e0ad32b3843a98785e984fd7e11e,excess-nitrogen_v3_850x600.svg
4372,share-of-children-who-are-stunted-vs-co-emissions-per-capita,ScatterPlot,4bb8903a23547088a417a0052fc374a7,share-of-children-who-are-stunted-vs-co-emissions-per-capita_v20_850x600.svg
6425,share-or-agricultural-population-with-land-ownership-rights-by-sex,ScatterPlot,0758c067e04625ea29b730a72dfe3354,share-or-agricultural-population-with-land-ownership-rights-by-sex_v13_850x600.svg
3157,relative-share-of-google-searches-for-causes-of-death,StackedArea,8db938ba4991e23c70f5c2ddb6ce774b,relative-share-of-google-searches-for-causes-of-death_v3_850x600.svg
2085,parties-to-multilateral-agreements-on-hazardous-waste,DiscreteBar,bbe29a5e8355946091362c347b345910,parties-to-multilateral-agreements-on-hazardous-waste_v13_850x600.svg
4716,uk-daily-covid-admissions,undefined,2806c22c739efd0b754c1ea078cedde3,uk-daily-covid-admissions_v790_850x600.svg
6041,deaths-due-to-unsafe-sex,undefined,6713f3111faa14eee573690d169fb2ce,deaths-due-to-unsafe-sex_v5_850x600.svg
3533,child-deaths-from-invasive-non-typhoidal-salmonella,undefined,6ea83d078ef77cc7a9be6bb9c22138ca,child-deaths-from-invasive-non-typhoidal-salmonella_v17_850x600.svg
6273,cumulative-co2-including-land,undefined,90a0d79742f04c4d2fdc4ff8c5b6f064,cumulative-co2-including-land_v5_850x600.svg
4524,energy-intensity-transport,undefined,8c53f2deaca144776b49b522ecdf5382,energy-intensity-transport_v4_850x600.svg
1290,world-regions-according-to-the-world-bank,undefined,acd3adab7ed44eb0bb55b34f122dc260,world-regions-according-to-the-world-bank_v6_850x600.svg
95,number-of-nuclear-weapons-tests,StackedBar,24c38f68e85774a3f7a0265b5b3c1997,number-of-nuclear-weapons-tests_v20_850x600.svg
2415,land-ownership-men-vs-women,ScatterPlot,dc708d19fa791de0fa62c9fc76a0c459,land-ownership-men-vs-women_v15_850x600.svg
6287,electricity-as-a-share-of-primary-energy,undefined,c2f9817e236d906029bc913994a4508a,electricity-as-a-share-of-primary-energy_v7_850x600.svg
2627,share-of-females-defined-as-obese,undefined,309da68632fc8359ed2bfbc758b9fe9b,share-of-females-defined-as-obese_v11_850x600.svg
5402,annual-growth-of-imports-of-goods-and-services,undefined,5423823aa2f88837263d79536c92f01b,annual-growth-of-imports-of-goods-and-services_v6_850x600.svg
3391,endemic-reef-forming-coral-species,DiscreteBar,b07fd56cb7543dc711ad1ea91586fe4f,endemic-reef-forming-coral-species_v10_850x600.svg
2243,number-of-people-with-cancer-by-age,StackedArea,40a38f0512c9360e40a4c8f082168096,number-of-people-with-cancer-by-age_v11_850x600.svg
338,top-income-tax-rates-piketty,undefined,39112dbb0b97eb5b15c92adb4f8fb88a,top-income-tax-rates-piketty_v3_850x600.svg
5066,covid-variants-area,StackedArea,164bfacfd0dcd1a3c2da0527f830cbf9,covid-variants-area_v707_850x600.svg
4386,annual-percentage-change-nuclear,undefined,00d2718e3b132a15c0502d10f25b074b,annual-percentage-change-nuclear_v14_850x600.svg
936,hidden-hunger-index-vs-gdp-per-capita,ScatterPlot,bd0e10607af228bb652b4ba2bf43740b,hidden-hunger-index-vs-gdp-per-capita_v26_850x600.svg
2071,total-assistance-for-development-by-recipient,undefined,62d2672b8689e3a5620f211c05930bf2,total-assistance-for-development-by-recipient_v17_850x600.svg
556,share-of-people-who-say-they-are-happy,undefined,95e10bb318deca2383a434aaa31bafb4,share-of-people-who-say-they-are-happy_v4_850x600.svg
5608,countries-democracies-autocracies-row,StackedArea,995f549005035f2b76896f43324e77cc,countries-democracies-autocracies-row_v31_850x600.svg
