chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,,1a41a9f0bba5624b6071bee86ccd2b92,average-height-of-men-for-selected-countries_v12_850x600.svg,124,761,89751640,36472
27,trade-openness-in-europe,LineChart,,3d010ea00fb3d06ecdb0247b74d580e5,trade-openness-in-europe_v6_850x600.svg,159,641,96081840,12931
31,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050,map,,005a1a8c3f105d7c871f6b7e1618255b,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050_v21_850x600.svg,328,1075,87196144,65582
44,lung-cancer-deaths-per-100000-by-sex-1950-2002,LineChart,,6626f203cf629795c41d40d4babbb519,lung-cancer-deaths-per-100000-by-sex-1950-2002_v13_850x600.svg,327,944,87818832,263214
46,mobile-cellular-subscriptions-by-country,map,,7c69dc3a6359d5346ec79edd8f320e87,mobile-cellular-subscriptions-by-country_v25_850x600.svg,484,1404,103330744,318577
51,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,,8ea3ca9e5c529f146b8514dd07ab6c58,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v37_850x600.svg,2942,3772,159390736,2417264
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,LineChart,,981da8e9a7ab5d660a12054504c7ec18,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v9_850x600.svg,122,509,88533200,2301
53,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year,ScatterPlot,,d942f1c39910d6f9a833cf962da99e4e,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year_v19_850x600.svg,4559,6216,260191640,1836213
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,,3a6b124574456ebddb5236f35b0bb266,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v8_850x600.svg,22,396,87063072,3714
64,life-expectancy,LineChart,,fed07a5ce50a4d8777efa5c2d33bb85c,life-expectancy_v58_850x600.svg,455,646,102065856,648752
73,broadband-penetration-by-country,LineChart,,04574b0ac43eff1410c83680ec2ada44,broadband-penetration-by-country_v32_850x600.svg,55,352,92841896,143906
75,pupil-teacher-ratio-for-primary-education-by-country,map,,93caa520ea19f3cecd0c305cf63aded8,pupil-teacher-ratio-for-primary-education-by-country_v14_850x600.svg,57,566,101153616,37884
92,united-nations-peacekeeping-forces,StackedBar,,2ec1e97ea7c99359f0e5585f861296ba,united-nations-peacekeeping-forces_v14_850x600.svg,15,250,102134904,6332
93,un-peacekeeping-forces,LineChart,,301401d533503063eaddaa493b243772,un-peacekeeping-forces_v12_850x600.svg,4,107,100632048,2280
94,number-un-peacekeeping-missions,LineChart,,fe4398b53fee4d12abb3f61b81fbab3e,number-un-peacekeeping-missions_v22_850x600.svg,5,60,92183472,2067
95,number-of-nuclear-weapons-tests,StackedBar,,a9e443648436572f9ab6b6fb18ab5cfc,number-of-nuclear-weapons-tests_v24_850x600.svg,13,489,98893248,15882
96,nuclear-warhead-stockpiles,StackedArea,,06b58faa3c7af8008342cd789febd34d,nuclear-warhead-stockpiles_v55_850x600.svg,14,255,102610048,23389
97,reported-cases-of-measles,map,,ad53408bbd04107a536c73d623066ccf,reported-cases-of-measles_v13_850x600.svg,75,577,97621312,236214
114,airliner-hijackings-and-fatalities-from-them,StackedBar,,7e6e288345579b14b927d4a6503a3ab9,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,9,483,97740584,4328
115,intercontinental-trade-per-capita-1500-1800,LineChart,,7481e5eeb091006a0b6592afff634b6e,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg,5,216,94389112,595
126,life-expectancy-at-age-15,map,,bc3c64b7a8137bdc1f9df3a8e56c73bb,life-expectancy-at-age-15_v18_850x600.svg,368,1467,134314280,1205413
134,trade-as-share-of-gdp,map,,e7d79d38a590424bb00460b52a8aace1,trade-as-share-of-gdp_v19_850x600.svg,140,426,111165032,311201
136,foreign-direct-investment-net-inflows-as-share-of-gdp,map,,538ae11e939913b10074f9691aacd0f2,foreign-direct-investment-net-inflows-as-share-of-gdp_v16_850x600.svg,70,780,113976536,312631
144,press-freedom-fh,map,,63c2d79950dd90b59caa17b82e029c64,press-freedom-fh_v22_850x600.svg,22,385,105401568,166709
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,,3de422db9f0b246b01620e58e5370d4d,disease-burden-to-communicable-diseases-vs-gdp_v37_850x600.svg,2651,4241,236972824,2289950
160,incidence-of-child-labour,LineChart,,6fd9f107c6857ed51a8e4ac76495603e,incidence-of-child-labour_v10_850x600.svg,5,126,114545080,8224
164,share-of-working-children-who-work-only,LineChart,,84d3987e6f9a6e62ecc9d045e30f76d5,share-of-working-children-who-work-only_v11_850x600.svg,12,181,104320824,8480
166,incidence-of-child-labor-in-the-uk,LineChart,,98f5d3c898c4b87e9c1f1a332e6807d9,incidence-of-child-labor-in-the-uk_v7_850x600.svg,3,104,104269560,488
171,global-incidence-of-child-labor-2,LineChart,,9f167667c8f42d9d6343f79ab3af2407,global-incidence-of-child-labor-2_v7_850x600.svg,4,22,112041488,517
175,incidence-of-child-labor-in-italy,LineChart,,b01a42030af769d1664a0d63a5f295a5,incidence-of-child-labor-in-italy_v6_850x600.svg,5,144,100321320,813
176,global-incidence-of-child-labour,LineChart,,70825a5f6e64210d6bf9f4e5b51af864,global-incidence-of-child-labour_v4_850x600.svg,3,20,101862256,236
177,incidence-of-child-labour-boys-vs-girls,ScatterPlot,,ceff19e3d95f612137409e791d358cd4,incidence-of-child-labour-boys-vs-girls_v23_850x600.svg,2268,3525,216916376,1850563
178,per-capita-total-expenditure-on-health-vs-child-mortality,ScatterPlot,,bb0e3b5367c8410686413d1f81888c57,per-capita-total-expenditure-on-health-vs-child-mortality_v32_850x600.svg,2267,3936,257674256,2433132
179,incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,,68a09193afb44212ecf2b237c211cceb,incidence-of-child-labour-vs-gdp-per-capita_v21_850x600.svg,943,1546,142804520,826715
185,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita,ScatterPlot,,9f00abe85a1f2307c908071496d45066,the-share-of-people-living-in-extreme-poverty-vs-gdp-per-capita_v47_850x600.svg,2523,4266,269451232,2143805
189,gdp-per-capita-penn-world-table,map,,226e49f86733ac0f5ede180ee2e51dbc,gdp-per-capita-penn-world-table_v43_850x600.svg,100,534,178600872,335304
190,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound,LineChart,,add881a6bfb61924226504ba502c3090,the-price-for-lighting-per-million-lumen-hours-in-the-uk-in-british-pound_v6_850x600.svg,7,144,147109848,22773
194,population-growth-rates,LineChart,,37dd28ed28ca8da9c48826834560adcc,population-growth-rates_v40_850x600.svg,929,1054,191125088,1141360
197,child-mortality-by-income-level-of-country,LineChart,,e8db2ad480eac16509fd771bc6def091,child-mortality-by-income-level-of-country_v17_850x600.svg,137,186,153129032,458089
205,us-healthcare-expenditure,StackedArea,,f99a5f5b5efe5cf4b33c4a960ed3de96,us-healthcare-expenditure_v3_850x600.svg,5,32,144986008,1303
206,health-insurance-coverage-in-the-us,LineChart,,107e12c2b7b3d62bf319a8e285b67236,health-insurance-coverage-in-the-us_v5_850x600.svg,4,77,153420488,2509
207,total-healthcare-expenditure-gdp,map,,c912c831a9406528f54a36c60c833995,total-healthcare-expenditure-gdp_v17_850x600.svg,17,223,152925040,122676
209,share-of-public-expenditure-on-healthcare-by-country,map,,1e1ad27e5caece1c01a02516501cb4e3,share-of-public-expenditure-on-healthcare-by-country_v14_850x600.svg,11,219,149384880,140047
210,share-of-out-of-pocket-expenditure-on-healthcare,map,,08f524feff3a4f4a02bf6fb9d50946f6,share-of-out-of-pocket-expenditure-on-healthcare_v10_850x600.svg,110,228,205877488,140780
212,healthcare-expenditure-vs-gdp,ScatterPlot,,2f05dcbb07b052ca27e55e9ce90892e7,healthcare-expenditure-vs-gdp_v24_850x600.svg,2799,4216,273834992,2193717
