grapherId,slug,chartType,md5,svgFilename
797,children-who-receive-ors,undefined,8065f3cdb2f76264f14ea22168dabf27,children-who-receive-ors_v12_850x600.svg
4729,share-people-vaccinated-covid,undefined,e632a3eb7d7eaf40db224bd14fb1d6b3,share-people-vaccinated-covid_v1019_850x600.svg
3954,number-countries-legal-homosexuality,LineChart,1c254bfdc7123edb2a505034527e84ac,number-countries-legal-homosexuality_v4_850x600.svg
3168,cross-country-variation-in-risk-taking,undefined,18d3dae5cecb9e0849819e02c0051d7a,cross-country-variation-in-risk-taking_v10_850x600.svg
2288,prevalence-of-hiv-unaids-vs-ihme-estimates,ScatterPlot,e1d51cf286ed000cfedc1d79a1f2e89d,prevalence-of-hiv-unaids-vs-ihme-estimates_v22_850x600.svg
5865,distribution-participatory-democracy-popw-vdem,Marimekko,f1928b729a4bc0f01c15e4b3e0f5fceb,distribution-participatory-democracy-popw-vdem_v17_850x600.svg
763,completeness-of-birth-registration,undefined,4e001e835359aaea09fbc94469af4da2,completeness-of-birth-registration_v7_850x600.svg
551,solar-pv-prices,undefined,89c2fc31e3c78e7feda58bbf6d946f75,solar-pv-prices_v6_850x600.svg
1432,access-to-clean-fuels-and-technologies-for-cooking,undefined,4be9748b1a9583dcb41516690f6ed90c,access-to-clean-fuels-and-technologies-for-cooking_v8_850x600.svg
5092,excess-nitrogen,DiscreteBar,7d66d7ed1a07f63e9eee69c157ecc450,excess-nitrogen_v1_850x600.svg
4140,covid-19-tests-vs-cases-positivity-comparisons,ScatterPlot,fef126732aa5ac80d6bc1eab65d0e6bd,covid-19-tests-vs-cases-positivity-comparisons_v2633_850x600.svg
4372,share-of-children-who-are-stunted-vs-co-emissions-per-capita,ScatterPlot,5b86c426dc918109a92012dc4d696c8c,share-of-children-who-are-stunted-vs-co-emissions-per-capita_v19_850x600.svg
3157,relative-share-of-google-searches-for-causes-of-death,StackedArea,d7bd1f4b73789e962bcfbd5aed1d3116,relative-share-of-google-searches-for-causes-of-death_v3_850x600.svg
2085,parties-to-multilateral-agreements-on-hazardous-waste,DiscreteBar,022037c8334be5f480b347ec82d49202,parties-to-multilateral-agreements-on-hazardous-waste_v6_850x600.svg
1264,secure-internet-servers-per-1-million-people,undefined,cda449cf06716160b7553958ed7c1657,secure-internet-servers-per-1-million-people_v12_850x600.svg
4716,uk-daily-covid-admissions,undefined,d311a7af2afb11e72476436033bd9bd2,uk-daily-covid-admissions_v521_850x600.svg
3533,child-deaths-from-invasive-non-typhoidal-salmonella,undefined,5cf390278463fa19583071a02c45350e,child-deaths-from-invasive-non-typhoidal-salmonella_v16_850x600.svg
4524,energy-intensity-transport,undefined,5d2b00fa29e819dc9a6deca4d56eb944,energy-intensity-transport_v4_850x600.svg
