grapherId,slug,chartType,md5,svgFilename
16,suicide-rates-by-country,LineChart,22bec1a4939f4fdef47abdbc56b69553,suicide-rates-by-country_v2_850x600.svg
20,average-height-of-men-for-selected-countries,LineChart,11b7b3b1fd865af091278c36f0f42967,average-height-of-men-for-selected-countries_v3_850x600.svg
26,trade-openness,LineChart,0168a7ed28396edd53cb3dd61392050c,trade-openness_v7_850x600.svg
27,trade-openness-in-europe,LineChart,81d8a67b40b4a63e5f3b565bfd50651e,trade-openness-in-europe_v2_850x600.svg
29,oecd-pisa-test-scores-for-selected-countries-2000-2012,LineChart,c405ad90d5a2c88a49c804e721b72faa,oecd-pisa-test-scores-for-selected-countries-2000-2012_v2_850x600.svg
31,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050,LineChart,3e81784b64706222e3d03ef9d97c101e,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050_v6_850x600.svg
35,percentage-of-individuals-using-the-internet-by-country-2000-2014,LineChart,cdde0f72e01ffc57aed9b2b1982f817d,percentage-of-individuals-using-the-internet-by-country-2000-2014_v2_850x600.svg
40,scatterplot-of-national-suicide-rates-and-mean-years-of-schooling-in-population-over-age-15,ScatterPlot,0b98de2be94567c546fab07fa3ef14a8,scatterplot-of-national-suicide-rates-and-mean-years-of-schooling-in-population-over-age-15_v3_850x600.svg
41,male-and-female-suicide-rate,LineChart,5e742b6c67e0d39f3098bdf9b5b0ecfc,male-and-female-suicide-rate_v1_850x600.svg
44,lung-cancer-deaths-per-100000-by-sex-1950-2002,LineChart,d336399401a20be700bc57399047a272,lung-cancer-deaths-per-100000-by-sex-1950-2002_v7_850x600.svg
45,inequality-of-life-as-measured-by-mortality-gini-coefficient-1742-2002,LineChart,c55366dcc82b4202a9dfd0fb031ff940,inequality-of-life-as-measured-by-mortality-gini-coefficient-1742-2002_v3_850x600.svg
46,mobile-cellular-subscriptions-by-country,LineChart,1151bd4f8a821b49d207e80336be0bb0,mobile-cellular-subscriptions-by-country_v3_850x600.svg
49,change-in-average-fullscale-iq-by-country-1909-2013,LineChart,c8b3462781fdc63e959f4891cd57bb5e,change-in-average-fullscale-iq-by-country-1909-2013_v3_850x600.svg
50,the-flynn-effect-gains-in-mean-iq-intelligence-quotient-for-world-regions-1909-2013,LineChart,06ed6d6826593d2abe8f4cc54a2b0086,the-flynn-effect-gains-in-mean-iq-intelligence-quotient-for-world-regions-1909-2013_v1_850x600.svg
51,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,cc7bc43798de8a21053a069fb70d1b56,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v9_850x600.svg
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,LineChart,d53dadf0f2790e20b80d61afe2571e42,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v2_850x600.svg
53,labour-cost-ratio-and-attainment-levels-2009-or-latest-available-year,ScatterPlot,7b2841d235b01f7839c6ccc8cf71554f,labour-cost-ratio-and-attainment-levels-2009-or-latest-available-year_v1_850x600.svg
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,eb78fa842f636d18a1c9cd5c0ff29697,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v1_850x600.svg
60,number-of-mobile-cellular-subscriptions-by-country-1980-2013,LineChart,d834608b3a2a232711f4432303293d0d,number-of-mobile-cellular-subscriptions-by-country-1980-2013_v2_850x600.svg
63,homicides-per-100000-people-per-year,LineChart,8c8bf640a78313b7648063a3650b9fd9,homicides-per-100000-people-per-year_v3_850x600.svg
64,life-expectancy,undefined,ba5a7056530b0be9cd9deca1c71f6d90,life-expectancy_v23_850x600.svg
66,maternal-mortality-rate-per-100000-live-births-around-the-world,undefined,70606339f9d6d06bc351e4327925306a,maternal-mortality-rate-per-100000-live-births-around-the-world_v5_850x600.svg
71,correlation-between-mean-years-of-schooling-and-gdp-per-capita,ScatterPlot,d6ae46c81a1ccf3b4c25e73599944a3f,correlation-between-mean-years-of-schooling-and-gdp-per-capita_v6_850x600.svg
72,internet-users-by-world-region,StackedArea,876244d7ecf74514106952363a3380fa,internet-users-by-world-region_v5_850x600.svg
73,broadband-penetration-by-country,LineChart,7a722dde67bb02b326956cdd0dd3033d,broadband-penetration-by-country_v6_850x600.svg
74,government-expenditure-on-primary-education-by-country,LineChart,c800b619a7d5399e1577eb07b52d584a,government-expenditure-on-primary-education-by-country_v1_850x600.svg
75,pupil-teacher-ratio-for-primary-education-by-country,LineChart,8cd57391ded6d95edfaba9e608a868a3,pupil-teacher-ratio-for-primary-education-by-country_v2_850x600.svg
