chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,,cb2cce5968e23e552c813c5dba730ef0,average-height-of-men-for-selected-countries_v13_850x600.svg,13,76,87872832,44637
27,trade-openness-in-europe,LineChart,,d79894d7ea45d49b062de16d57133f91,trade-openness-in-europe_v6_850x600.svg,8,83,90720752,12931
31,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050,WorldMap,,c84e6c61f8c760cc55851650152c2e1f,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050_v24_850x600.svg,33,226,107241344,232616
44,lung-cancer-deaths-per-100000-by-sex-1950-2002,LineChart,,05a911e6fd0c55e2ed1421e1612c140a,lung-cancer-deaths-per-100000-by-sex-1950-2002_v16_850x600.svg,122,198,88071848,314086
46,mobile-cellular-subscriptions-by-country,WorldMap,,dda0427bb03730f880c78418d6726e76,mobile-cellular-subscriptions-by-country_v26_850x600.svg,62,239,108204032,323982
51,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,,456e6e24493a7f47e6610a384ac2daec,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v39_850x600.svg,528,1081,138235792,2449934
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,LineChart,,4a21ecccbc3aa6fdd6348f473c8fd66b,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v9_850x600.svg,5,61,85959336,2301
53,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year,ScatterPlot,,dc7852a91e091512dc6d0b34b89be207,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year_v21_850x600.svg,708,1208,145085072,1855578
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,,8cf063a7fd24bece146dd55b49fa78f6,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v11_850x600.svg,25,105,86811752,211513
64,life-expectancy,LineChart,,41507e9025cd1c33ac46d9a1424af3f4,life-expectancy_v59_850x600.svg,70,166,105031624,675005
