grapherId,slug,chartType,md5,svgFilename
100,uk-defence-spending-as-a-percentage-of-gdp-1692-2014,undefined,f0fa28bd11036344804c2709c2b01f3d,uk-defence-spending-as-a-percentage-of-gdp-1692-2014_v7_850x600.svg
1000,capture-fishery-production,undefined,243045eea6e531dbf870c4c818657b86,capture-fishery-production_v12_850x600.svg
1001,tractors-per-100-square-kilometres-of-arable-land,LineChart,c5c5f26181e58eb242152aee7f5a4ef8,tractors-per-100-square-kilometres-of-arable-land_v3_850x600.svg
1003,cereal-yields-vs-tractor-inputs-in-agriculture,ScatterPlot,8f85e96ab66089c6cd3d2525a7984458,cereal-yields-vs-tractor-inputs-in-agriculture_v9_850x600.svg
1004,children-per-woman,SlopeChart,637b5e0aa7b3e37832fbea34e8836e3d,children-per-woman_v10_850x600.svg
1005,population-density-vs-prosperity,ScatterPlot,d19bf1458014403d4a3c3c1a5966c277,population-density-vs-prosperity_v10_850x600.svg
101,military-expenditure-by-country-in-thousands-of-1900-uk-pounds,LineChart,54f0d2c57015fbf8910c4d6cefeb67f6,military-expenditure-by-country-in-thousands-of-1900-uk-pounds_v1_850x600.svg
1010,output-of-key-industries-in-england,undefined,187ca5169873d1386f40eb2121eb013b,output-of-key-industries-in-england_v4_850x600.svg
1012,meat-production-tonnes,LineChart,4fb5858871f959457be8a000712e9a74,meat-production-tonnes_v7_850x600.svg
1013,global-meat-production-by-livestock-type,StackedArea,4c846f772a1aaa45a78d71ac0c6ec0d4,global-meat-production-by-livestock-type_v7_850x600.svg
1014,beef-and-buffalo-meat-production-tonnes,LineChart,0b8bb7c7803b06611faf860c84833aa1,beef-and-buffalo-meat-production-tonnes_v5_850x600.svg
1015,poultry-production-tonnes,LineChart,d73a40767552fb4be29581633a33feab,poultry-production-tonnes_v4_850x600.svg
1016,pigmeat-production-tonnes,undefined,b31a9df0f8ba44cca6fd0244b2db017d,pigmeat-production-tonnes_v6_850x600.svg
1017,milk-production-tonnes,LineChart,a2abf1c380fe2065be865a840d99463d,milk-production-tonnes_v4_850x600.svg
1018,cattle-livestock-count-heads,LineChart,b262afa852c976b9024bb1d50217f13c,cattle-livestock-count-heads_v5_850x600.svg
1019,poultry-livestock-count,LineChart,9d80c762454a0ecb32853ea45158e9ec,poultry-livestock-count_v6_850x600.svg
1020,pig-livestock-count-heads,LineChart,fb83ca4db607bf9ccfd65faf74cf0789,pig-livestock-count-heads_v7_850x600.svg
1022,milk-yields-per-animal,LineChart,dbe4cf86ddef4269807f9ebe07d16969,milk-yields-per-animal_v5_850x600.svg
1023,poultry-yields-meat-per-animal,LineChart,c6395c163976bc77d7291fcda3625138,poultry-yields-meat-per-animal_v4_850x600.svg
1024,pig-yields-meat-per-animal-in-hectograms-100-grams,LineChart,cdb7a168e8bf2864b63826467523d377,pig-yields-meat-per-animal-in-hectograms-100-grams_v6_850x600.svg
1025,cattle-meat-yields-hectograms-100-grams-per-animal,LineChart,9d3760e334aeced4036b6642c505cb2e,cattle-meat-yields-hectograms-100-grams-per-animal_v5_850x600.svg
1027,cereal-distribution-to-uses,StackedArea,59d4320a651215a4223fa144c4931f6a,cereal-distribution-to-uses_v10_850x600.svg
1029,seafood-and-fish-production-thousand-tonnes,StackedArea,955bee1a4bdb73f1d385d7a3e954a35a,seafood-and-fish-production-thousand-tonnes_v6_850x600.svg
103,military-expenditure-by-country-in-thousands-of-2000-us-dollars,undefined,ac466a2b375edc0935b482b2c5d116fa,military-expenditure-by-country-in-thousands-of-2000-us-dollars_v2_850x600.svg
1030,per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,3cf45447b2f0d90bfb50aeafe9c049e0,per-capita-meat-consumption-by-type-kilograms-per-year_v5_850x600.svg
1031,per-capita-milk-consumption,LineChart,a28356558d4a0a81a60e8e6385fece3e,per-capita-milk-consumption_v7_850x600.svg
