grapherId,slug,chartType,md5,svgFilename
797,children-who-receive-ors,undefined,14d1c659995838e8b4f8f06015ff4bbf,children-who-receive-ors_v27_850x600.svg
4729,share-people-vaccinated-covid,undefined,4061cc89de7628dd3a1fa999776fc715,share-people-vaccinated-covid_v1534_850x600.svg
3954,number-of-countries-in-which-same-sex-sexual-acts-are-legal,undefined,8a5828eda2d16cdbca23ffd83e4244c6,number-of-countries-in-which-same-sex-sexual-acts-are-legal_v17_850x600.svg
3168,cross-country-variation-in-risk-taking,undefined,5d72d88b9a9c1780f055c2cddcbd5090,cross-country-variation-in-risk-taking_v10_850x600.svg
5891,citizen-support-for-democracy,undefined,b42342e1d8cb79b0d310cd417cfe6c64,citizen-support-for-democracy_v12_850x600.svg
2288,prevalence-of-hiv-unaids-vs-ihme-estimates,ScatterPlot,ee11e137cab20561b1aae9f1b8c0c88b,prevalence-of-hiv-unaids-vs-ihme-estimates_v30_850x600.svg
5865,distribution-participatory-democracy-popw-vdem,Marimekko,54e89a4baf1631cc42aaabad80ec2c4b,distribution-participatory-democracy-popw-vdem_v29_850x600.svg
763,births-registered,undefined,4c1bc46fa1e435adca0b154a9a560459,births-registered_v18_850x600.svg
551,solar-pv-prices,undefined,168bbb09f9b51bf5bc5b4d4ded6e5575,solar-pv-prices_v19_850x600.svg
1432,access-to-clean-fuels-and-technologies-for-cooking,undefined,6134d5b44119f755be74fdef6e9e9a2c,access-to-clean-fuels-and-technologies-for-cooking_v16_850x600.svg
5092,excess-nitrogen,DiscreteBar,f3fec0b7429c092461943bb8cd1fbb6f,excess-nitrogen_v3_850x600.svg
4372,share-of-children-who-are-stunted-vs-co-emissions-per-capita,ScatterPlot,de378ea5c2504787f7a80e6db0f30ab9,share-of-children-who-are-stunted-vs-co-emissions-per-capita_v23_850x600.svg
6425,share-or-agricultural-population-with-land-ownership-rights-by-sex,ScatterPlot,51b947b72e4ea52d4cd5f48b043bce97,share-or-agricultural-population-with-land-ownership-rights-by-sex_v15_850x600.svg
2085,parties-to-multilateral-agreements-on-hazardous-waste,DiscreteBar,92416a8f5528cb859258d133185f8c8f,parties-to-multilateral-agreements-on-hazardous-waste_v15_850x600.svg
4716,uk-daily-covid-admissions,undefined,74959bf892f1983fe83b3d2c398de1f5,uk-daily-covid-admissions_v882_850x600.svg
6041,deaths-due-to-unsafe-sex,undefined,dc050a3b452b0c88b29202c1ad1d2172,deaths-due-to-unsafe-sex_v6_850x600.svg
3533,child-deaths-from-invasive-non-typhoidal-salmonella,undefined,0366466e0f10bb5d0d8e9e1bca3b47b2,child-deaths-from-invasive-non-typhoidal-salmonella_v20_850x600.svg
6273,cumulative-co2-including-land,undefined,213b5334f3cd3b7f775b71edc048b6a8,cumulative-co2-including-land_v7_850x600.svg
4524,energy-intensity-transport,undefined,a6e16b384ba0cae9c86a1e732fce3d57,energy-intensity-transport_v4_850x600.svg
1290,world-regions-according-to-the-world-bank,undefined,358635b5250bc8a3c25fbabab41fe396,world-regions-according-to-the-world-bank_v6_850x600.svg
95,number-of-nuclear-weapons-tests,StackedBar,31988025534c3c4f156e51d95e404b53,number-of-nuclear-weapons-tests_v20_850x600.svg
6889,people-living-in-countries-marriage-ban-same-sex-partners,StackedArea,8364ca60d0d7680184321393ec21b47c,people-living-in-countries-marriage-ban-same-sex-partners_v29_850x600.svg
2415,land-ownership-men-vs-women,ScatterPlot,b936518cdfbc512a83162a90cd1e3827,land-ownership-men-vs-women_v17_850x600.svg
6287,electricity-as-a-share-of-primary-energy,undefined,b94d7734158cb4835446cc6353104535,electricity-as-a-share-of-primary-energy_v10_850x600.svg
2627,share-of-females-defined-as-obese,undefined,0fa668da3441dd27827e1227b004d160,share-of-females-defined-as-obese_v11_850x600.svg
5402,annual-growth-of-imports-of-goods-and-services,undefined,b6947a09dbb2e52282c8ee88af905af6,annual-growth-of-imports-of-goods-and-services_v8_850x600.svg
3391,endemic-reef-forming-coral-species,DiscreteBar,f30b51d9ff10585449b4d2b12020168b,endemic-reef-forming-coral-species_v10_850x600.svg
2243,number-of-people-with-cancer-by-age,StackedArea,123708cce77176121a94c89eababb296,number-of-people-with-cancer-by-age_v12_850x600.svg
338,top-income-tax-rates-piketty,undefined,560107fee1a2dc7d5c4f223cea6f27bc,top-income-tax-rates-piketty_v3_850x600.svg
5066,covid-variants-area,StackedArea,abc1c4783e62bf00cb86a6bab79ac18a,covid-variants-area_v811_850x600.svg
4386,annual-percentage-change-nuclear,undefined,6905ca654c6110f4ccd15c0536db7875,annual-percentage-change-nuclear_v17_850x600.svg
936,hidden-hunger-index-vs-gdp-per-capita,ScatterPlot,56302322829a1680dc17815680dc3c6b,hidden-hunger-index-vs-gdp-per-capita_v29_850x600.svg
2071,total-assistance-for-development-by-recipient,undefined,a1be6e446d48cd7ef72da46ce5093075,total-assistance-for-development-by-recipient_v21_850x600.svg
556,share-of-people-who-say-they-are-happy,undefined,ea2f83a0e7a407ac7e747df4f3d47911,share-of-people-who-say-they-are-happy_v4_850x600.svg
5608,countries-democracies-autocracies-row,StackedArea,afc3c3bbe2e7daaae1c09eb1e41ebad4,countries-democracies-autocracies-row_v34_850x600.svg
5862,distribution-liberal-democracy-index-popw-vdem,Marimekko,a9af037e570cc99ba37e23ac90545155,distribution-liberal-democracy-index-popw-vdem_v25_850x600.svg
300,literate-and-illiterate-world-population,StackedArea,58e986f8f900f9b6bd48ddfc014bacf2,literate-and-illiterate-world-population_v10_850x600.svg
2049,total-oda-for-water-supply-and-sanitation-by-recipient,undefined,b26869b8e87c113a128629ce26afe831,total-oda-for-water-supply-and-sanitation-by-recipient_v21_850x600.svg
4178,public-gathering-rules-covid,undefined,bbd11ef75d27a86436eb4a875f494058,public-gathering-rules-covid_v2821_850x600.svg
3953,eutrophying-emissions-kcal,DiscreteBar,1a00811766c264eb2df0a2e77719de08,eutrophying-emissions-kcal_v13_850x600.svg
2881,plastic-waste-generation-total,DiscreteBar,d82b4f42fb072bed29058028f64e3bde,plastic-waste-generation-total_v6_850x600.svg
5298,net-zero-targets,DiscreteBar,f8f390d34c0b84858400d73bb615de0d,net-zero-targets_v19_850x600.svg
6079,deaths-from-meningitis,undefined,4a045d7d695c0b8c25b9e532eb9188d6,deaths-from-meningitis_v3_850x600.svg
790,share-of-children-underweight,undefined,b6556bac9c69c0e7db0f73ca40afa795,share-of-children-underweight_v18_850x600.svg
3739,neonatal-deaths-by-cause,undefined,e958fb09bc6d686a188c771b536a1a9b,neonatal-deaths-by-cause_v16_850x600.svg
5253,death-rate-road-traffic-injuries,undefined,341c50edd570f206f599b5a9d60af72b,death-rate-road-traffic-injuries_v15_850x600.svg
4381,per-capita-solar,undefined,73859f53be6ede0850cfda7ad241168b,per-capita-solar_v23_850x600.svg
3998,hospital-beds-per-1000-people,undefined,c9ff48f22b549e89456b70d2a51c5215,hospital-beds-per-1000-people_v17_850x600.svg
931,share-of-adult-women-overweight-or-obese-vs-daily-caloric-supply,ScatterPlot,e2bcb07fb312afd4b429efbb031dbf30,share-of-adult-women-overweight-or-obese-vs-daily-caloric-supply_v19_850x600.svg
2076,proportion-of-population-served-by-municipal-waste-collection,DiscreteBar,84d9aefef04d4416033f3c57187ae5f8,proportion-of-population-served-by-municipal-waste-collection_v17_850x600.svg
2244,share-of-population-with-cancer-by-age,undefined,51aae4f3cb0de0837f8d983b42f467df,share-of-population-with-cancer-by-age_v14_850x600.svg
6280,migrant-stock-share,undefined,b6b569fb980af8183d1bd9c1a4ddf324,migrant-stock-share_v3_850x600.svg
2620,share-with-alcohol-vs-drug-use-disorder,ScatterPlot,a1fb4f90e1ba7c3a2cc8bd859e1f6c31,share-with-alcohol-vs-drug-use-disorder_v31_850x600.svg
1899,share-graduates-stem-female,undefined,bf0765a9a9f1ab95fdc5b6dbc3b66188,share-graduates-stem-female_v8_850x600.svg
5405,annual-growth-of-exports-of-goods-and-services,undefined,0571c48b93a5a9fab724b4eafa45d9b7,annual-growth-of-exports-of-goods-and-services_v8_850x600.svg
1297,births-and-deaths-projected-to-2100,undefined,edf05e908cb5f5015f036fc004b43ec5,births-and-deaths-projected-to-2100_v28_850x600.svg
5637,electricity-imports-share-demand,undefined,d2bb4bb96919fcc69e213d1f696bcf4d,electricity-imports-share-demand_v19_850x600.svg
569,installed-global-renewable-energy-capacity-by-technology,StackedArea,085555e557aed685d9b965fec55722b6,installed-global-renewable-energy-capacity-by-technology_v8_850x600.svg
92,united-nations-peacekeeping-forces,StackedArea,10367f7db89cfe62bdafa4e6abf0f232,united-nations-peacekeeping-forces_v12_850x600.svg
6274,share-global-cumulative-co2-including-land,undefined,a80aea31b23ecaef27c06a3753dee52c,share-global-cumulative-co2-including-land_v7_850x600.svg
1263,mobile-cellular-subscriptions-per-100-people,undefined,603503d00242968df827994e34d3c4d4,mobile-cellular-subscriptions-per-100-people_v24_850x600.svg
4711,uk-daily-covid-cases-7day-average,undefined,bc3748289002ad7ecc70acc60e4758ec,uk-daily-covid-cases-7day-average_v889_850x600.svg
6046,median-daily-per-capita-expenditure-vs-gdp-per-capita-2011-ppp,ScatterPlot,bd070fb950546a289b0266d19e410a2a,median-daily-per-capita-expenditure-vs-gdp-per-capita-2011-ppp_v55_850x600.svg
66,maternal-mortality-rate-per-100000-live-births-around-the-world,undefined,c8e36dd4e4a3a49cdcd41dde21bdf5d1,maternal-mortality-rate-per-100000-live-births-around-the-world_v16_850x600.svg
3534,threatened-mammal-species,undefined,4242582540e111a54b49471e508828f2,threatened-mammal-species_v19_850x600.svg
6422,share-of-women-in-local-government,undefined,88e40fe78c57365a8226b83a4fde264f,share-of-women-in-local-government_v12_850x600.svg
3150,gini-index-around-2015-vs-gini-index-around-2000,ScatterPlot,426400fd6ffce9b7e25f43009de6e3e5,gini-index-around-2015-vs-gini-index-around-2000_v20_850x600.svg
5095,share-global-excess-phosphorous,undefined,1b7bde6cd5980d3248750dc31d8f276e,share-global-excess-phosphorous_v3_850x600.svg
4147,total-ghg-emissions,undefined,2fe1c5973e06553dbe8f509aced35deb,total-ghg-emissions_v26_850x600.svg
336,taxes-on-incomes-of-individuals-and-corporations-gdp,undefined,bfc4fc044af24b1241a583acf77c19e7,taxes-on-incomes-of-individuals-and-corporations-gdp_v12_850x600.svg
4986,food-emissions-supply-chain,StackedDiscreteBar,d53697acf8a0b9b205c42ee0a1f0f745,food-emissions-supply-chain_v19_850x600.svg
5854,cumulative-exoplanets-by-method,StackedArea,d4e9bf71df9a5a6f11b5da48fab15ebf,cumulative-exoplanets-by-method_v30_850x600.svg
5068,share-without-improved-sanitation,undefined,4ed6e0f76045be01cb993d4ef3fe074e,share-without-improved-sanitation_v3_850x600.svg
4388,annual-percentage-change-coal,undefined,4052167ea93b7d6d7f738333b8a69693,annual-percentage-change-coal_v20_850x600.svg
2843,merchandise-exports-gdp-cepii,undefined,d9bd366d8b363683410a119b736e287b,merchandise-exports-gdp-cepii_v19_850x600.svg
938,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of,DiscreteBar,7797b0d220f379e248c6f5231778cf17,share-of-global-habitable-land-needed-for-agriculture-if-everyone-had-the-diet-of_v9_850x600.svg
560,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty,ScatterPlot,af17165fcd9e602103829999ad488c92,co-emissions-per-capita-vs-the-share-of-people-living-in-extreme-poverty_v52_850x600.svg
6289,ict-adoption-per-100-people,undefined,6d67fb88a4b4abace3afff71c4444dd4,ict-adoption-per-100-people_v34_850x600.svg
752,prevalence-of-undernourishment-vs-share-of-population-living-in-absolute-poverty,ScatterPlot,feda74b8cdd735482d3f47c4e3c4842d,prevalence-of-undernourishment-vs-share-of-population-living-in-absolute-poverty_v38_850x600.svg
2629,share-of-men-defined-as-obese,undefined,788a591199a5c01dec88ee9520a6d211,share-of-men-defined-as-obese_v12_850x600.svg
4718,daily-covid-19-vaccination-doses,undefined,4c903fbcafb30a3b8b62151f62a0d651,daily-covid-19-vaccination-doses_v1595_850x600.svg
6873,income-share-top-10-after-tax-lis,undefined,ac6a0515f7daebac1fb623fa3826b842,income-share-top-10-after-tax-lis_v42_850x600.svg
1058,number-of-people-employed-in-agriculture,undefined,e997de16018072fea3b722c55aeb4ec0,number-of-people-employed-in-agriculture_v9_850x600.svg
4972,rye-yield,undefined,ef48ef0a29001c08c3161cdc73480127,rye-yield_v10_850x600.svg
3965,number-with-without-safe-water,StackedBar,f411f37b0d77dbef48189550043b207d,number-with-without-safe-water_v2_850x600.svg
2616,alcohol-consumption-per-person-us,StackedArea,784d3f1e4559ea96b8a764de2eee4a52,alcohol-consumption-per-person-us_v6_850x600.svg
6084,death-rate-from-liver-disease,undefined,662c598f1aebfb6dd2dbfeab3329bc0e,death-rate-from-liver-disease_v5_850x600.svg
2424,value-added-vs-share-of-emissions-china,ScatterPlot,16fa6fdb2487271a8ee3c8c5c64a5184,value-added-vs-share-of-emissions-china_v13_850x600.svg
5601,nuclear-weapons-proliferation,StackedBar,6b4d062892853b83ab97e7cad786cb98,nuclear-weapons-proliferation_v24_850x600.svg
