grapherId,slug,chartType,md5,svgFilename
797,children-who-receive-ors,undefined,c354f1e08a65be08e7173b597db42f0e,children-who-receive-ors_v12_850x600.svg
4729,share-people-vaccinated-covid,undefined,21be3c3db5cc8d43ce9ccbd194289c1b,share-people-vaccinated-covid_v1389_850x600.svg
3954,number-countries-legal-homosexuality,undefined,643e2bc85aebafa0fe817f619dbb7edd,number-countries-legal-homosexuality_v5_850x600.svg
3168,cross-country-variation-in-risk-taking,undefined,4a87ca51971cac764911f8cc44b382b3,cross-country-variation-in-risk-taking_v10_850x600.svg
5891,citizen-support-for-democracy,undefined,16f9053c4a24c1e0af78692b36a7f4fe,citizen-support-for-democracy_v12_850x600.svg
2288,prevalence-of-hiv-unaids-vs-ihme-estimates,ScatterPlot,ba4984fdb9c91e6d9e272ef22ef33611,prevalence-of-hiv-unaids-vs-ihme-estimates_v25_850x600.svg
5865,distribution-participatory-democracy-popw-vdem,Marimekko,b8e410e7e173c16472974471c1d55686,distribution-participatory-democracy-popw-vdem_v24_850x600.svg
763,share-of-births-registered,undefined,77ec615e03546e4305aa3d8555124d56,share-of-births-registered_v9_850x600.svg
551,solar-pv-prices,undefined,6392b32b65aaf8ba8c510c72297916f2,solar-pv-prices_v16_850x600.svg
1432,access-to-clean-fuels-and-technologies-for-cooking,undefined,32c87c20c441fef8461b1e42ade646b8,access-to-clean-fuels-and-technologies-for-cooking_v12_850x600.svg
5092,excess-nitrogen,DiscreteBar,953dbaa61000ed601b5996e319c9c237,excess-nitrogen_v3_850x600.svg
4372,share-of-children-who-are-stunted-vs-co-emissions-per-capita,ScatterPlot,4bb8903a23547088a417a0052fc374a7,share-of-children-who-are-stunted-vs-co-emissions-per-capita_v20_850x600.svg
3157,relative-share-of-google-searches-for-causes-of-death,StackedArea,8db938ba4991e23c70f5c2ddb6ce774b,relative-share-of-google-searches-for-causes-of-death_v3_850x600.svg
2085,parties-to-multilateral-agreements-on-hazardous-waste,DiscreteBar,bbe29a5e8355946091362c347b345910,parties-to-multilateral-agreements-on-hazardous-waste_v13_850x600.svg
4716,uk-daily-covid-admissions,undefined,2eabe08c54c55dbceb9aa652936e05e5,uk-daily-covid-admissions_v751_850x600.svg
6041,deaths-due-to-unsafe-sex,undefined,f6fe1973a188ff37e5fd79cf865463e1,deaths-due-to-unsafe-sex_v5_850x600.svg
