grapherId,slug,chartType,md5,svgFilename
4753,cumulative-co2-coal,undefined,8ec5d32ebb81ac00e29c1e2b60bc4b18,cumulative-co2-coal_v13_850x600.svg
1731,fire-deaths-by-age,StackedArea,936d885ef30eba04e64affce76f287ef,fire-deaths-by-age_v16_850x600.svg
3162,deaths-air-pollution-vs-gdp,ScatterPlot,4b287bb98e0d5726f8f4b9f244806ddf,deaths-air-pollution-vs-gdp_v24_850x600.svg
2753,municipal-waste-recycling-rate,undefined,3366c66fce45856d70eaa106f8fed8c9,municipal-waste-recycling-rate_v3_850x600.svg
3049,projected-share-extreme-poverty,undefined,76272f8194b0881fc3d315bebd09ccf6,projected-share-extreme-poverty_v3_850x600.svg
2227,emissions-of-particulate-matter,LineChart,4a7c75a00a0bdc78923474b25445498d,emissions-of-particulate-matter_v4_850x600.svg
2059,labor-share-of-gdp,undefined,a002137fa70f2bfca593a21eb9fe22d3,labor-share-of-gdp_v17_850x600.svg
3006,percentage-of-males-living-alone-in-the-united-states-by-age,LineChart,30281f68d4a8711f7e2cfb7be03ec3a5,percentage-of-males-living-alone-in-the-united-states-by-age_v3_850x600.svg
6106,death-rates-from-conflict-and-terrorism-gbd,undefined,f16eb5f558a2216cc87b9323dc10788b,death-rates-from-conflict-and-terrorism-gbd_v4_850x600.svg
115,intercontinental-trade-per-capita-1500-1800,undefined,6cde13252f18afd348e98a9131657df8,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg
2054,fatal-occupational-injuries-among-employees,undefined,e089c2a3fbd6c980c6d8d336a87a68a3,fatal-occupational-injuries-among-employees_v16_850x600.svg
5929,share-of-population-living-in-extreme-poverty-cost-of-basic-needs,StackedArea,def162cd0b3afebb08b2269a33b9262e,share-of-population-living-in-extreme-poverty-cost-of-basic-needs_v12_850x600.svg
1364,fertility-rate-vs-mean-years-of-schooling,ScatterPlot,f768e453f6000e32a93ba9549518b5b9,fertility-rate-vs-mean-years-of-schooling_v16_850x600.svg
2081,pisa-average-math-score-male-vs-female,ScatterPlot,2162df94a474f617122a3656360a3231,pisa-average-math-score-male-vs-female_v11_850x600.svg
6254,patents-ccs,undefined,7d4c510ddb6594a47755f324553d60e4,patents-ccs_v1_850x600.svg
5985,gini-coefficient-wid,undefined,6358da49897c74a97c099011bf32ec62,gini-coefficient-wid_v9_850x600.svg
1024,pig-yields-meat-per-animal-in-hectograms-100-grams,undefined,8dea8ab6e091cd336d0484874ed903e4,pig-yields-meat-per-animal-in-hectograms-100-grams_v10_850x600.svg
5215,medium-high-level-implementation-of-sustainable-public-procurement,StackedBar,8b8a1ca4299073c949112f25a880c899,medium-high-level-implementation-of-sustainable-public-procurement_v8_850x600.svg
6014,hepatitis-b-birth-dose-vaccine-immunization-schedule,undefined,98b13273ac8c2dfe1a2c17f485d95664,hepatitis-b-birth-dose-vaccine-immunization-schedule_v8_850x600.svg
1250,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines,ScatterPlot,a4c60df2482e02e69dd57576e263df11,average-per-capita-fruit-intake-vs-minimum-recommended-guidelines_v16_850x600.svg
6274,share-global-cumulative-co2-including-land,undefined,f666bfcce148fa36288dbf18633361c5,share-global-cumulative-co2-including-land_v2_850x600.svg
2617,cross-country-literacy-rates,undefined,e1138036ec194638be3ddc52a6b11480,cross-country-literacy-rates_v18_850x600.svg
3768,people-who-report-having-friends-or-relatives-they-can-count-on,DiscreteBar,32691e30f595fe88951210292e69d6a4,people-who-report-having-friends-or-relatives-they-can-count-on_v6_850x600.svg
4494,share-global-domestic-aviation-km,undefined,818cf3f21f5aea7ec90c7170fd302ca2,share-global-domestic-aviation-km_v7_850x600.svg
1957,share-of-the-population-with-alcohol-use-disorders,undefined,ac032df647577fa529c9af338d1d27c3,share-of-the-population-with-alcohol-use-disorders_v11_850x600.svg
236,world-population-in-extreme-poverty-absolute,StackedArea,5061b8cf87dc931a738473ab3b58293d,world-population-in-extreme-poverty-absolute_v17_850x600.svg
2085,parties-to-multilateral-agreements-on-hazardous-waste,DiscreteBar,dd08fc8336179accd10cf7ff510fb42d,parties-to-multilateral-agreements-on-hazardous-waste_v7_850x600.svg
6023,number-ai-publications-by-field,undefined,227b98bbabc0ed87545c0199a934e478,number-ai-publications-by-field_v28_850x600.svg
3441,avertable-deaths-from-rotavirus-with-full-vaccine-coverage,DiscreteBar,5e2584b90c97d372bcc7de79c43ffa04,avertable-deaths-from-rotavirus-with-full-vaccine-coverage_v5_850x600.svg
908,log-settler-mortality-vs-gdp-per-capita-constant-2011-int-,ScatterPlot,aa53dd32c253006ddde7fbaa5f09edc8,log-settler-mortality-vs-gdp-per-capita-constant-2011-int-_v15_850x600.svg
2099,countries-that-are-parties-to-the-nagoya-protocol,undefined,42a36aa303bf67a01ebed412790f0af0,countries-that-are-parties-to-the-nagoya-protocol_v16_850x600.svg
2529,new-cases-of-hiv-unaids-vs-ihme,ScatterPlot,3ba15d9a58dd12cbf81e47da50437fa9,new-cases-of-hiv-unaids-vs-ihme_v16_850x600.svg
5876,political-participation-eiu,undefined,6953ed9b508db51d16b750bba64340c2,political-participation-eiu_v107_850x600.svg
6092,deaths-from-diabetes,undefined,912549e21509d7ca4090ea5d9637c3be,deaths-from-diabetes_v3_850x600.svg
1377,coal-consumption-by-country-terawatt-hours-twh,undefined,ad16d5ca0e28a0af44479355d8152271,coal-consumption-by-country-terawatt-hours-twh_v14_850x600.svg
