chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,,1a41a9f0bba5624b6071bee86ccd2b92,average-height-of-men-for-selected-countries_v12_850x600.svg,150,450,90919600,36472
27,trade-openness-in-europe,LineChart,,3d010ea00fb3d06ecdb0247b74d580e5,trade-openness-in-europe_v6_850x600.svg,166,501,96514792,12931
31,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050,map,,005a1a8c3f105d7c871f6b7e1618255b,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050_v21_850x600.svg,35,671,104422576,65582
44,lung-cancer-deaths-per-100000-by-sex-1950-2002,LineChart,,6626f203cf629795c41d40d4babbb519,lung-cancer-deaths-per-100000-by-sex-1950-2002_v13_850x600.svg,467,785,88748080,263214
46,mobile-cellular-subscriptions-by-country,map,,7c69dc3a6359d5346ec79edd8f320e87,mobile-cellular-subscriptions-by-country_v25_850x600.svg,181,916,100719736,318577
51,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,,8ea3ca9e5c529f146b8514dd07ab6c58,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v37_850x600.svg,2636,3888,155804264,2417264
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,LineChart,,981da8e9a7ab5d660a12054504c7ec18,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v9_850x600.svg,184,431,88541592,2301
53,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year,ScatterPlot,,d942f1c39910d6f9a833cf962da99e4e,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year_v19_850x600.svg,5283,7729,262173608,1836213
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,,3a6b124574456ebddb5236f35b0bb266,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v8_850x600.svg,9,222,89500768,3714
64,life-expectancy,LineChart,,fed07a5ce50a4d8777efa5c2d33bb85c,life-expectancy_v58_850x600.svg,355,617,98633488,648752
