grapherId,slug,chartType,md5,svgFilename
1628,average-annual-precipitation-by-region,DiscreteBar,3645ce409a4e545de48b105c2fb492dc,average-annual-precipitation-by-region_v2_850x600.svg
1300,pirls-reading-assessment-average-score-for-fourth-graders,undefined,af3c0220744d4a50f23f9229ab851275,pirls-reading-assessment-average-score-for-fourth-graders_v4_850x600.svg
1031,per-capita-milk-consumption,undefined,7ea6536444d126627ea23ca1f81ac120,per-capita-milk-consumption_v9_850x600.svg
5814,democratic-features-bti,undefined,0ac7e995a836ea7da78c7d7e7383da77,democratic-features-bti_v83_850x600.svg
49,change-in-average-fullscale-iq-by-country-1909-2013,undefined,ee19038dcb66efaba8317e8f225f0627,change-in-average-fullscale-iq-by-country-1909-2013_v4_850x600.svg
1403,solar-energy-consumption,undefined,6db9c994356c1ea018c101dcb8f713a8,solar-energy-consumption_v17_850x600.svg
4897,bleaching-events-enso,StackedBar,ebea7924be3e51e18990420d98878e50,bleaching-events-enso_v1_850x600.svg
573,renewable-energy-investment,StackedArea,0c456cea54985d6096923af4824ba543,renewable-energy-investment_v5_850x600.svg
1933,anxiety-disorders-vs-income-inequality,ScatterPlot,b5c6b62c1f6febb5819cc5e250e9a954,anxiety-disorders-vs-income-inequality_v20_850x600.svg
4455,renewable-electricity-per-capita,undefined,3476e50fc89bf0a20d7ad7b49419b8df,renewable-electricity-per-capita_v14_850x600.svg
1014,beef-and-buffalo-meat-production-tonnes,undefined,a7e81eca34ed051e9170c45c51c54f86,beef-and-buffalo-meat-production-tonnes_v9_850x600.svg
1696,number-of-deaths-by-age-group,StackedArea,4f60767e6fc4212ff61be5cc68f6d838,number-of-deaths-by-age-group_v19_850x600.svg
3312,historical-and-projected-population-by-region,StackedArea,70f4c2f675633db77becae6a62f742b6,historical-and-projected-population-by-region_v25_850x600.svg
2059,labor-share-of-gdp,undefined,8e0ea036dd1fd48c28ae93fa19000dcf,labor-share-of-gdp_v17_850x600.svg
2121,death-rates-from-mental-and-substance-disorders-by-age,LineChart,91feea813aa16650a07fe8c1496d82e4,death-rates-from-mental-and-substance-disorders-by-age_v3_850x600.svg
3269,coal-output-uk-tonnes,LineChart,2aa519f80ca254b912281bc822a9df8a,coal-output-uk-tonnes_v5_850x600.svg
3500,share-neither-agree-disagree-vaccines-are-safe,DiscreteBar,4c6515930cb395a1ebd39602dc553c1e,share-neither-agree-disagree-vaccines-are-safe_v2_850x600.svg
703,share-of-children-younger-than-5-who-suffer-from-stunting,undefined,c2d14713ad305c78eba568168559a458,share-of-children-younger-than-5-who-suffer-from-stunting_v13_850x600.svg
927,GDP-vs-services-employment,ScatterPlot,bba17792b26843cf5772529a8c8695b7,GDP-vs-services-employment_v15_850x600.svg
2268,five-year-survival-rates-from-breast-cancer,undefined,cd20aa21cdf298e9cddb38a21ebe6382,five-year-survival-rates-from-breast-cancer_v2_850x600.svg
1178,male-vs-female-informal-employment-as-share-of-total-employment,ScatterPlot,650cb074ca013bf2f9129f880e725124,male-vs-female-informal-employment-as-share-of-total-employment_v8_850x600.svg
1575,scientific-publications-per-million,undefined,944ccedd4e589c0adc2e8048975b5615,scientific-publications-per-million_v4_850x600.svg
5032,changes-uk-butterfly,undefined,b6748b4bf5396a9b530b4a225a6faf81,changes-uk-butterfly_v1_850x600.svg
935,arable-land-use-per-person,undefined,62ecb0e785375b33f89ccbfb9a6f8556,arable-land-use-per-person_v9_850x600.svg
2199,disease-burden-by-age,StackedArea,32c6ff2759ae0e83edfac360c6fcea1d,disease-burden-by-age_v15_850x600.svg
2455,alcohol-or-drug-use-disorders-male-vs-female,ScatterPlot,61ef8d07b3b1b7e26829e4bd995570a6,alcohol-or-drug-use-disorders-male-vs-female_v10_850x600.svg
4462,q2-gdp-growth-vs-confirmed-deaths-due-to-covid-19-per-million-people,ScatterPlot,08eab6ffed93691d561df940f407067c,q2-gdp-growth-vs-confirmed-deaths-due-to-covid-19-per-million-people_v2172_850x600.svg
4177,public-events-covid,undefined,2d91f02fb1cfee2522a7c4dc846bfbf6,public-events-covid_v2558_850x600.svg
2244,share-of-population-with-cancer-by-age,undefined,f1220d572a257db027c7029d23fc803b,share-of-population-with-cancer-by-age_v10_850x600.svg
3578,whale-catch,undefined,85aa6cd6a261d5f2c934482f6237edde,whale-catch_v6_850x600.svg
3121,undernourished-people-oecd,StackedArea,c5cf8bf79124354ac65cbed25555dcdf,undernourished-people-oecd_v4_850x600.svg
2513,discrimination-towards-those-with-hiv-by-demographic,DiscreteBar,9f35666bc9322a8f77a7f8c8b4f1bf6e,discrimination-towards-those-with-hiv-by-demographic_v1_850x600.svg
1376,coal-production-by-country,undefined,8d900a686bbeb71670c7cb02ccdc910a,coal-production-by-country_v10_850x600.svg
568,installed-renewable-energy-capacity,StackedArea,0def6175b50c9f2899ce30803cbf76bd,installed-renewable-energy-capacity_v2_850x600.svg
1480,population-growth-by-world-region-the-annual-change-of-the-population,undefined,b3ac068800e82b82ba8e1b687dad5993,population-growth-by-world-region-the-annual-change-of-the-population_v6_850x600.svg
1231,pisa-mean-performance-on-the-mathematics-scale-by-sex,ScatterPlot,3cf25e79803d79976f385069f8c40d24,pisa-mean-performance-on-the-mathematics-scale-by-sex_v11_850x600.svg
5371,coal-phase-out-timeline,undefined,099afb87dc003c7093f776ab3a9ebc05,coal-phase-out-timeline_v13_850x600.svg
2540,minutes-spent-on-personal-care,ScatterPlot,1b7d0f5ba9f4dc97dd09948bb2b84327,minutes-spent-on-personal-care_v19_850x600.svg
1542,wealth-per-capita-by-country-grouping,StackedArea,4d9e97263526e58b98b8f5fe709cd2ea,wealth-per-capita-by-country-grouping_v4_850x600.svg
1805,road-mortality-rate-comparison,ScatterPlot,f97071049610cfce9de8c06e20dcd5ef,road-mortality-rate-comparison_v22_850x600.svg
2216,burden-of-disease-from-injuries-by-age,StackedArea,e07b1e6af82766af0d9388c04810eb29,burden-of-disease-from-injuries-by-age_v13_850x600.svg
4142,covid-19-positive-rate-bar,undefined,48ce1423c7846894a73c954ce497d26a,covid-19-positive-rate-bar_v460_850x600.svg
2264,five-year-survival-rates-from-lung-cancer,undefined,12d5033cf2430287b97501e33fd20d85,five-year-survival-rates-from-lung-cancer_v2_850x600.svg
4369,international-capital-flows,undefined,c8a92cea92fa4e12d5891daff4f2a282,international-capital-flows_v7_850x600.svg
1561,reduction-global-antibiotic-use,DiscreteBar,4af7807425ee6ba00661c85faca3893d,reduction-global-antibiotic-use_v2_850x600.svg
4758,share-global-cumulative-co2-coal,undefined,9db7d3fe67541979bd12dac4fc42850f,share-global-cumulative-co2-coal_v12_850x600.svg
868,agriculture-value-added-per-worker-vs-gdp-per-capita,ScatterPlot,13e045fccbdd0dbab041e9f8cce3925b,agriculture-value-added-per-worker-vs-gdp-per-capita_v12_850x600.svg
2323,political-participation,undefined,c011d5a9e2cabfa796c85b3250a14a50,political-participation_v4_850x600.svg
3880,coal-production-country,undefined,cb3539a5f5818b1e505fccae871a5f80,coal-production-country_v9_850x600.svg
4537,per-capita-co2-transport,undefined,7ea9191c366a4c15b0326c46e794bc20,per-capita-co2-transport_v6_850x600.svg
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,undefined,9a0b7e30eb660df78bf18c055e58c4fe,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v4_850x600.svg
4413,per-capita-low-carbon-vs-gdp,ScatterPlot,be935dcad62cb7ef9724775eca0d8d93,per-capita-low-carbon-vs-gdp_v15_850x600.svg
5596,deaths-in-state-based-conflicts-per-100000,StackedArea,e4b0fb15ff8710542585b52e49bf36a4,deaths-in-state-based-conflicts-per-100000_v7_850x600.svg
598,share-of-the-population-with-access-to-electricity,undefined,b9c315c27dc7961e83283672b9629ab1,share-of-the-population-with-access-to-electricity_v19_850x600.svg
4411,the-growth-of-government-in-the-uk,undefined,bfe708a695f4989c2699d1aa132df78f,the-growth-of-government-in-the-uk_v8_850x600.svg
3154,humanitarian-food-aid-received,undefined,866d1dda3b93b4dad30f536bf107af39,humanitarian-food-aid-received_v2_850x600.svg
4279,weekly-covid-cases-per-million-people,undefined,dd125f52da4db3ec8b6ebac747ad146d,weekly-covid-cases-per-million-people_v2221_850x600.svg
937,prevalence-of-anemia-in-women-of-reproductive-age-vs-gdp-per-capita,ScatterPlot,377475aaa49694728b271d275b335cb1,prevalence-of-anemia-in-women-of-reproductive-age-vs-gdp-per-capita_v16_850x600.svg
2101,total-oda-for-biodiversity-by-donor,undefined,3856fa30ff083863e23ced1e94be1529,total-oda-for-biodiversity-by-donor_v14_850x600.svg
413,share-multi-poverty,undefined,8dd2c1b8a927629ab5bba1f8f5833bb4,share-multi-poverty_v8_850x600.svg
4039,covid-confirmed-cases-since-100th-case,ScatterPlot,e7e6d3547486671646fe8763920b6084,covid-confirmed-cases-since-100th-case_v2403_850x600.svg
5317,wild-fish-catch-gear-type,undefined,7aaf9949cc0fc5368958143b71bd533a,wild-fish-catch-gear-type_v1_850x600.svg
3219,annual-share-of-co2-emissions,undefined,164af545327d93cd153a08ee37b09ee0,annual-share-of-co2-emissions_v30_850x600.svg
1538,global-change-over-the-last-50-years,undefined,1ec3b315ef94b20616d3dc626cf697b6,global-change-over-the-last-50-years_v38_850x600.svg
3171,cross-country-variation-in-altruism,undefined,073b296e6a2441c53923923499e21db7,cross-country-variation-in-altruism_v15_850x600.svg
507,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test,LineChart,2f819c708ab03d15f42b4558eaa4b80f,weekly-hours-dedicated-to-home-production-in-the-usa-by-demographic-group-test_v4_850x600.svg
5735,transparent-laws-row,undefined,1af7b7860dd42ce3c185f0e108e6bcbe,transparent-laws-row_v54_850x600.svg
