chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,,bca87e2c431df61ae8ac316556dd16f3,average-height-of-men-for-selected-countries_v12_850x600.svg,132,501,90509504,36472
27,trade-openness-in-europe,LineChart,,76a26a7b85ba02765a10f14804906871,trade-openness-in-europe_v6_850x600.svg,93,465,95781328,12931
31,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050,map,,0b3d4f4c577d164e769398b676a0b895,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050_v21_850x600.svg,171,814,99396136,65582
44,lung-cancer-deaths-per-100000-by-sex-1950-2002,LineChart,,41fcc69727a96c88d28e1fd3fc979f86,lung-cancer-deaths-per-100000-by-sex-1950-2002_v16_850x600.svg,406,811,91556704,314086
46,mobile-cellular-subscriptions-by-country,map,,c571092a1ac26292adc59499b60bf65b,mobile-cellular-subscriptions-by-country_v25_850x600.svg,250,953,98926224,318577
51,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,,69d1a1c283f71f3f7391fbd4c345457e,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v38_850x600.svg,2355,3186,152178312,2435407
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,LineChart,,d34c1fc83630c87d4643cfd0ede633f4,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v9_850x600.svg,71,288,89447904,2301
53,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year,ScatterPlot,,c660919acd2f68b17972c0e3987acc97,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year_v19_850x600.svg,4098,5568,246808216,1855999
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,,8c01786d396313e6182af54dc0e4814c,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v8_850x600.svg,23,216,92074704,3714
64,life-expectancy,LineChart,,d8db21b31e9a3c16eee45dce10b95e76,life-expectancy_v58_850x600.svg,318,573,95110712,648752
73,broadband-penetration-by-country,LineChart,,a099dc710f8ae1638d0be668c390b6c6,broadband-penetration-by-country_v32_850x600.svg,77,235,95279560,143906
75,pupil-teacher-ratio-for-primary-education-by-country,map,,2ab9ca08831ce4a22703d1c84ffb3020,pupil-teacher-ratio-for-primary-education-by-country_v14_850x600.svg,47,409,102068984,37884
92,united-nations-peacekeeping-forces,StackedBar,,679d5517e8c1a03f823cb51950ad1e36,united-nations-peacekeeping-forces_v14_850x600.svg,40,214,94984472,6332
93,un-peacekeeping-forces,LineChart,,900fcfc29543f44d06273fe5e526aae9,un-peacekeeping-forces_v12_850x600.svg,4,100,103169800,2280
94,number-un-peacekeeping-missions,LineChart,,eead10736827743274a80eaa43737024,number-un-peacekeeping-missions_v22_850x600.svg,4,64,94095120,2067
95,number-of-nuclear-weapons-tests,StackedBar,,d82f4dd3bd2bfe16523ce9c0b2c3b666,number-of-nuclear-weapons-tests_v25_850x600.svg,43,601,108280792,15882
96,nuclear-warhead-stockpiles,StackedArea,,2e94ad26ae825786fd66038d9ad59c54,nuclear-warhead-stockpiles_v55_850x600.svg,59,305,97182040,23389
97,reported-cases-of-measles,map,,5cb1aa6184a29dc57aa3818762d8844a,reported-cases-of-measles_v14_850x600.svg,75,623,100824896,236214
114,airliner-hijackings-and-fatalities-from-them,StackedBar,,661d811f057c7111c3e78a95afa24f24,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,8,426,97754488,4328
115,intercontinental-trade-per-capita-1500-1800,LineChart,,a07d5ea4d1e56047a5e5f973174cac14,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg,6,128,91290000,595
126,life-expectancy-at-age-15,map,,6db858837492c1fa18148f24ed908b34,life-expectancy-at-age-15_v18_850x600.svg,301,1120,129125744,1205413
134,trade-as-share-of-gdp,map,,18d7e3934acc7de563e0ff9334a94c91,trade-as-share-of-gdp_v19_850x600.svg,50,350,109212112,311201
136,foreign-direct-investment-net-inflows-as-share-of-gdp,map,,7a175bb976f3b07afe0c73a672624799,foreign-direct-investment-net-inflows-as-share-of-gdp_v16_850x600.svg,77,395,114758824,312631
144,press-freedom-fh,map,,d6fa0553e5180130671566983db38336,press-freedom-fh_v22_850x600.svg,46,493,118049168,166709
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,,d441157568ccc113fe4067296791af7d,disease-burden-to-communicable-diseases-vs-gdp_v37_850x600.svg,2137,3473,213526952,2309736
160,incidence-of-child-labour,LineChart,,ab0d92e289e602840cc697639952f8a5,incidence-of-child-labour_v10_850x600.svg,14,56,101630000,8224
164,share-of-working-children-who-work-only,LineChart,,e00adc91d9670bed7ab2270740680a80,share-of-working-children-who-work-only_v11_850x600.svg,5,78,111514232,8480
166,incidence-of-child-labor-in-the-uk,LineChart,,153d08a7a4a11cb17bcdd02396b6b58d,incidence-of-child-labor-in-the-uk_v7_850x600.svg,4,71,105001328,488
171,global-incidence-of-child-labor-2,LineChart,,4e52a21f4f9c3a8f6b433edf644d30f7,global-incidence-of-child-labor-2_v7_850x600.svg,6,132,122767592,517
175,incidence-of-child-labor-in-italy,LineChart,,cd2237d93edcf95e0e170537b42ef3dd,incidence-of-child-labor-in-italy_v6_850x600.svg,4,98,113921824,813
176,global-incidence-of-child-labour,LineChart,,81ee5a5efe416b3a0e93259684b1c317,global-incidence-of-child-labour_v4_850x600.svg,4,89,112206328,236
