grapherId,slug,chartType,md5,svgFilename
1000,capture-fishery-production,undefined,b2f594bedf4f739480c1d092a8e3bc9b,capture-fishery-production_v14_850x600.svg
1001,tractors-per-100-square-kilometers-of-arable-land,undefined,ad2054a7491fd6bff474e35966a054cc,tractors-per-100-square-kilometers-of-arable-land_v6_850x600.svg
1003,cereal-yields-vs-tractor-inputs-in-agriculture,ScatterPlot,042215fa9c4c29d0e37cd2637f8a64ac,cereal-yields-vs-tractor-inputs-in-agriculture_v12_850x600.svg
1004,children-per-woman,SlopeChart,d698fa2db19b7a5c6b01c0f2b6863720,children-per-woman_v11_850x600.svg
1005,population-density-vs-prosperity,ScatterPlot,acf4c376d0a20171b1b69fad99f0e5d8,population-density-vs-prosperity_v15_850x600.svg
1010,output-of-key-industries-in-england,undefined,390f7eba47a1c948717dad9b36886af2,output-of-key-industries-in-england_v4_850x600.svg
1012,meat-production-tonnes,LineChart,29b672d4e013cee07bb75f46344b57e7,meat-production-tonnes_v7_850x600.svg
1013,global-meat-production-by-livestock-type,StackedArea,b6a4a5fc1a47c738f1fbd45ee3154442,global-meat-production-by-livestock-type_v7_850x600.svg
1014,beef-and-buffalo-meat-production-tonnes,LineChart,db0a841ddbfdca35ddb58fb6249fb1f8,beef-and-buffalo-meat-production-tonnes_v5_850x600.svg
1015,poultry-production-tonnes,LineChart,e871957c3fbcf1c1fd308abfe551b88d,poultry-production-tonnes_v4_850x600.svg
1016,pigmeat-production-tonnes,undefined,49dfa4c139d1b410a67a4cc6ef2fbd60,pigmeat-production-tonnes_v6_850x600.svg
1017,milk-production-tonnes,LineChart,c39daf332517f1073ad4203b9076bde7,milk-production-tonnes_v4_850x600.svg
1018,cattle-livestock-count-heads,LineChart,57834443e6f00a414cb41460fb54832a,cattle-livestock-count-heads_v5_850x600.svg
1019,poultry-livestock-count,LineChart,0ab53e1d1bb1c4f4a18c0bf4ab5878ea,poultry-livestock-count_v6_850x600.svg
1020,pig-livestock-count-heads,LineChart,a234620aa065c6a132336755c3ce7f67,pig-livestock-count-heads_v7_850x600.svg
1022,milk-yields-per-animal,LineChart,f0756c81db30b2b79f7d83570302ac7c,milk-yields-per-animal_v5_850x600.svg
1023,poultry-yields-meat-per-animal,LineChart,9beec46297a9375cf2b11f8d9b2c1b03,poultry-yields-meat-per-animal_v4_850x600.svg
1024,pig-yields-meat-per-animal-in-hectograms-100-grams,LineChart,948a7237f2165200d3e1f4cb29cf25b6,pig-yields-meat-per-animal-in-hectograms-100-grams_v6_850x600.svg
1025,cattle-meat-yields-hectograms-100-grams-per-animal,LineChart,31d5e582388a21039f9e34af0a17a353,cattle-meat-yields-hectograms-100-grams-per-animal_v5_850x600.svg
1027,cereal-distribution-to-uses,StackedArea,1a5ae19743314baa879f13feccb5207f,cereal-distribution-to-uses_v10_850x600.svg
1029,seafood-and-fish-production-thousand-tonnes,StackedArea,84b66b97bf9cdb24eca66091adbf196e,seafood-and-fish-production-thousand-tonnes_v6_850x600.svg
1030,per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,247e03a51a7341c20fb00a59a30f390a,per-capita-meat-consumption-by-type-kilograms-per-year_v5_850x600.svg
1031,per-capita-milk-consumption,LineChart,0bdbbcbd7cb1a3406b1b9727054cf884,per-capita-milk-consumption_v7_850x600.svg
1033,children-per-woman-vs-population-growth,ScatterPlot,882b5b347b23421658cfd693bdacb3ea,children-per-woman-vs-population-growth_v13_850x600.svg
1034,per-capita-consumption-of-cereals-by-commodity-type-daily-kilocalories,StackedArea,8713bfeee42e035fafe288835d4b2919,per-capita-consumption-of-cereals-by-commodity-type-daily-kilocalories_v3_850x600.svg
1035,share-of-calories-from-animal-protein-vs-gdp-per-capita,ScatterPlot,fa5a2dfb14e72260fc15d8512467830a,share-of-calories-from-animal-protein-vs-gdp-per-capita_v10_850x600.svg
1036,rice-consumption-vs-latitude,ScatterPlot,604e783c144860a2a92dde9f42301030,rice-consumption-vs-latitude_v4_850x600.svg
1037,fruit-consumption-vs-gdp-per-capita,ScatterPlot,8849d38988b2f0218580b12ed27ee12a,fruit-consumption-vs-gdp-per-capita_v7_850x600.svg
1038,egg-production-thousand-tonnes,LineChart,f0a82a9f03f1ec701136fbca8f95fa89,egg-production-thousand-tonnes_v4_850x600.svg
1039,per-capita-egg-consumption-kilograms-per-year,LineChart,b03e68b75558e0245b8ba43cb88ab863,per-capita-egg-consumption-kilograms-per-year_v3_850x600.svg
1040,egg-yield-per-bird,LineChart,cfac03b84a114442b05d8d4593e88c6a,egg-yield-per-bird_v5_850x600.svg
1041,share-of-consumer-expenditure-spent-on-food,DiscreteBar,a7557b4b1da3e3f009b846e83aad17e6,share-of-consumer-expenditure-spent-on-food_v4_850x600.svg
1042,food-expenditure-per-person-per-year,DiscreteBar,b6663c5f51daf35bb1870e8eb74e3670,food-expenditure-per-person-per-year_v4_850x600.svg
1043,share-of-consumer-expenditure-spend-on-alcoholic-beverages-and-tobacco-2015,DiscreteBar,7cf60c88692f66919a86b5f33260b90a,share-of-consumer-expenditure-spend-on-alcoholic-beverages-and-tobacco-2015_v4_850x600.svg
1044,share-of-consumer-expenditure-spent-on-food-vs-gdp-per-capita,ScatterPlot,02601806c0d1587492f03d75e3db662a,share-of-consumer-expenditure-spent-on-food-vs-gdp-per-capita_v12_850x600.svg
1045,annual-food-expenditure-per-person-vs-gdp-per-capita,ScatterPlot,57657c580da62337939839ee8a737c72,annual-food-expenditure-per-person-vs-gdp-per-capita_v12_850x600.svg
1046,land-use,LineChart,e7e0d0fcc289259f9599f82fe48f7d92,land-use_v5_850x600.svg
1047,share-of-consumer-expenditure-spent-on-alcoholic-beverages-and-tobacco-vs-gdp-per-capita-2015,ScatterPlot,45a86b88efa70a523fb88c940901a24e,share-of-consumer-expenditure-spent-on-alcoholic-beverages-and-tobacco-vs-gdp-per-capita-2015_v13_850x600.svg
1048,long-term-prices-food,undefined,7c45c13a2f195e2c3afa95b3ac62eead,long-term-prices-food_v3_850x600.svg
1049,suicide-rate,LineChart,3ea1265e30bd5efae79b5fd3d7700385,suicide-rate_v6_850x600.svg
1052,commodity-price-index-of-cereal-crops-and-petroleum-1850-2015,LineChart,f5c96dcec5c275752d2231cbb2ea4253,commodity-price-index-of-cereal-crops-and-petroleum-1850-2015_v2_850x600.svg
1055,domestic-food-price-volatility-index,LineChart,ff7169bcf047b75571baac7a2dc3c4d4,domestic-food-price-volatility-index_v3_850x600.svg
1058,number-of-people-employed-in-agriculture,undefined,0150e0eaedbe8d6aeb072ff830f2450b,number-of-people-employed-in-agriculture_v7_850x600.svg
1059,union-density,LineChart,5a1f57abfc0b3f3b2309b5b04ea3ea4d,union-density_v2_850x600.svg
106,wages-in-the-manufacturing-sector-vs-several-food-prices-usa,undefined,6aeedfec6b3e59723b9fb7888b1e9cf9,wages-in-the-manufacturing-sector-vs-several-food-prices-usa_v2_850x600.svg
1060,output-of-key-industrial-sectors-in-england-and-the-uk,LineChart,b6a46411b69471b849d335ed59971b00,output-of-key-industrial-sectors-in-england-and-the-uk_v4_850x600.svg
1061,output-of-key-service-and-industrial-sectors-in-england-and-the-uk,LineChart,d90ca5a1f7acb516eb4cfb816b41bcd4,output-of-key-service-and-industrial-sectors-in-england-and-the-uk_v4_850x600.svg
1062,total-fertility-rate-slope-chart,SlopeChart,fa4cb9fbc2a3de4f42eabbdc47293788,total-fertility-rate-slope-chart_v11_850x600.svg
