chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,,6774fac1568c193a48519f14d962a6d9,average-height-of-men-for-selected-countries_v10_850x600.svg,15,54,79107672,36472
27,trade-openness-in-europe,LineChart,,8ef44a7bacd3c69eac21d85adff7a4e5,trade-openness-in-europe_v6_850x600.svg,12,70,86452080,12931
31,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050,map,,18203779ae24e80db169ad474a2e2922,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050_v21_850x600.svg,22,163,84700776,65582
44,lung-cancer-deaths-per-100000-by-sex-1950-2002,LineChart,,33a04b24201be6e96760e7e1769e25b8,lung-cancer-deaths-per-100000-by-sex-1950-2002_v13_850x600.svg,83,142,83740184,263214
46,mobile-cellular-subscriptions-by-country,map,,f7148f7e5d12863037359426e082ba1b,mobile-cellular-subscriptions-by-country_v24_850x600.svg,43,222,84515400,311184
51,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,,cf6d472f3991476759a3637b9f065f55,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v35_850x600.svg,640,880,145436592,2405723
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,LineChart,,eff48c007a5c2d69df297814d5e8516a,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v9_850x600.svg,6,46,78670608,2301
53,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year,ScatterPlot,,0e10798ef91715e02049fcc3ce389f43,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year_v18_850x600.svg,919,1301,241425432,1824672
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,,ec470446da34b5d86000862fb51fb531,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v8_850x600.svg,13,61,81038880,3714
64,life-expectancy,LineChart,,65f7dcd67aafb1e083e0096078392164,life-expectancy_v58_850x600.svg,138,208,73719784,648752
73,broadband-penetration-by-country,map,,ac453a67e023505e8a5eda2831d23903,broadband-penetration-by-country_v30_850x600.svg,25,158,99544024,136420
75,pupil-teacher-ratio-for-primary-education-by-country,map,,438f05ef467b060db142a0f0d80b682d,pupil-teacher-ratio-for-primary-education-by-country_v13_850x600.svg,7,108,94012480,19178
