chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,,1a41a9f0bba5624b6071bee86ccd2b92,average-height-of-men-for-selected-countries_v12_850x600.svg,34,482,88932312,36472
27,trade-openness-in-europe,LineChart,,3d010ea00fb3d06ecdb0247b74d580e5,trade-openness-in-europe_v6_850x600.svg,141,593,93943768,12931
31,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050,map,,005a1a8c3f105d7c871f6b7e1618255b,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050_v21_850x600.svg,105,748,90431656,65582
44,lung-cancer-deaths-per-100000-by-sex-1950-2002,LineChart,,b3dcf2da3016619e7c692744deea8299,lung-cancer-deaths-per-100000-by-sex-1950-2002_v14_850x600.svg,383,769,92312584,314086
46,mobile-cellular-subscriptions-by-country,map,,7c69dc3a6359d5346ec79edd8f320e87,mobile-cellular-subscriptions-by-country_v25_850x600.svg,327,1070,100023640,318577
51,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,,505df003449bfad41c2d1e849a157a84,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v37_850x600.svg,2544,3562,158266312,2437050
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,LineChart,,981da8e9a7ab5d660a12054504c7ec18,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v9_850x600.svg,48,405,86751128,2301
53,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year,ScatterPlot,,d942f1c39910d6f9a833cf962da99e4e,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year_v19_850x600.svg,4581,6228,260096936,1855999
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,,3a6b124574456ebddb5236f35b0bb266,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v8_850x600.svg,10,246,86387344,3714
64,life-expectancy,LineChart,,fed07a5ce50a4d8777efa5c2d33bb85c,life-expectancy_v58_850x600.svg,246,474,99827704,648752
