viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Safely+managed&Residence=Total&Relative+to+population=Share+of+population,LineChart,,,b7ca4d98043ec40d02d2fe4ff1c6e1fb,water-and-sanitation-836c0179312441f905faf494a5223499_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Safely+managed&Residence=Total&Relative+to+population=Number+of+people,LineChart,,,50b1b6310da3f7443b584dd846ce22ba,water-and-sanitation-33aad92cb35f4e5ce3b3c97c51f17d81_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Safely+managed&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,,51454d3b2876e6ca2e1f766cd8803437,water-and-sanitation-ae57d8419bc0fc2d4bd09f43a2e6ab05_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Safely+managed&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,,6ba5a3469fe0e97dd73df809178c9aea,water-and-sanitation-145b0cee224c4416915060070b860ce1_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Safely+managed&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,,fa4e795fc2c4f07a593ada3b0d92c0d8,water-and-sanitation-047fb809ac78a498057c86f624a11c65_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Safely+managed&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,,555c341908ce740e736127f79cc1ad7e,water-and-sanitation-2288ac12208a1013ddb05931e966eaee_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Basic&Residence=Total&Relative+to+population=Share+of+population,LineChart,,,bb8dbc3fe0cb1ff3a1331b10db284954,water-and-sanitation-c2521ff342f4d91fa3753abbd08d6f93_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Basic&Residence=Total&Relative+to+population=Number+of+people,LineChart,,,6b642b02c7136b6d1ea42badee2760e7,water-and-sanitation-eee8b23892b908780ea95cd45c7d6d04_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Basic&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,,c2d01742d7425ece1d3b37f236a17fb0,water-and-sanitation-989f00938220b3fbfc191cd4e6a44cd7_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Basic&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,,a9855badf2b826d592f8df419aff247c,water-and-sanitation-f99e4326214e116eff2f062f2cec4028_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Basic&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,,16fbc563fac79e5a6b190d22b8d1c9e9,water-and-sanitation-23d272e1805e8fc6a1b8bcbaeb5e0cf9_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Basic&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,,d8ed9e01f12e8e0cad8c7ec173f2681a,water-and-sanitation-fb7f1a9630a9eda34f8fb828ac21d723_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Limited&Residence=Total&Relative+to+population=Share+of+population,LineChart,,,fbff7f676187925da99fc2b9974532a2,water-and-sanitation-ab9d9a9652b3672e2a3d79aeda4de977_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Limited&Residence=Total&Relative+to+population=Number+of+people,LineChart,,,a6e0f39423b304e1c85258134a84baba,water-and-sanitation-aec37ceeee0c46efb22b954c36027c9c_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Limited&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,,7efef645071f8bae65da954b1e6c19a4,water-and-sanitation-4c49c771312cbc1e6bda7c9e459beab6_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Limited&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,,a074125123e4004b4602189a16a3025e,water-and-sanitation-84cf748c7312df0dbb0d05c84eefd046_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Limited&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,,14b00e0f8586d3fba1917b72c0c69984,water-and-sanitation-f518864efcabefd8ab7db1f2d8211431_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Limited&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,,d26071f4548c0d938e851e736853185c,water-and-sanitation-92e2c1010bed05f20f981684832cb2fe_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Unimproved&Residence=Total&Relative+to+population=Share+of+population,LineChart,,,ec234b989ad5bfb7cccb79011aa0b412,water-and-sanitation-f930cd764ecb18ad3fcda018c56035be_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Unimproved&Residence=Total&Relative+to+population=Number+of+people,LineChart,,,041c8ffb4706278e1c63753aacae0bea,water-and-sanitation-1f29e2745f9f1863972afbd437baab97_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Unimproved&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,,f22d42b810bc40c603435a5cf55bbb13,water-and-sanitation-24aa421c01ae8e16f695cff5a43904c0_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Unimproved&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,,24751511071386f5d50fb4de985c7612,water-and-sanitation-e31e44059bcf4e145d59dc4ce722327b_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Unimproved&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,,4c66963f698400a4c34d766f1f330181,water-and-sanitation-443083eb249e3ae541a03a24b24520e1_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Unimproved&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,,559ba9aec784ac06e0113eadaa5305d5,water-and-sanitation-9043899ff1e6a7478ef990c15daeeda0_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=No+facilities&Residence=Total&Relative+to+population=Share+of+population,LineChart,,,28c3638b06d2cf7e49a5fd2d7dda18ea,water-and-sanitation-183d8a8e7bd05f6522d1b02fd887f6e5_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=No+facilities&Residence=Total&Relative+to+population=Number+of+people,LineChart,,,ac3c6627bcd36048839d8f0bfaedc8da,water-and-sanitation-3dac56ec43797d39a9101a672c4861be_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=No+facilities&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,,0695b06f3e39f59c25abee0ed933bc3a,water-and-sanitation-e1b7eedc363635f514b04851198f59de_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=No+facilities&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,,bd5c589d540bc76996b7d4d8259e896b,water-and-sanitation-547581f24a8ff2e25d6ffbe1bfc11936_v0_850x600.svg,,,,
