viewId,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Safely+managed&Residence=Total&Relative+to+population=Share+of+population,LineChart,,6d39cbb6849b440c1aed6b7980c90e76,water-and-sanitation-836c0179312441f905faf494a5223499_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Safely+managed&Residence=Total&Relative+to+population=Number+of+people,LineChart,,613e595016b31933de104fa1963e8d35,water-and-sanitation-33aad92cb35f4e5ce3b3c97c51f17d81_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Safely+managed&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,8cbe895cc009b4ecc67461541289065b,water-and-sanitation-ae57d8419bc0fc2d4bd09f43a2e6ab05_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Safely+managed&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,ba6708e560714f9334b48d0dd9c2c3ad,water-and-sanitation-145b0cee224c4416915060070b860ce1_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Safely+managed&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,807ed1e0bb10ec3e930e7c9dd837244e,water-and-sanitation-047fb809ac78a498057c86f624a11c65_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Safely+managed&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,d98170c9e096d9301e8f23fd25f1607c,water-and-sanitation-2288ac12208a1013ddb05931e966eaee_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Basic&Residence=Total&Relative+to+population=Share+of+population,LineChart,,5fbdbd73ac4698fa95b3fe20d4eac804,water-and-sanitation-c2521ff342f4d91fa3753abbd08d6f93_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Basic&Residence=Total&Relative+to+population=Number+of+people,LineChart,,2a6e10aa912374f797b819fdaef9f212,water-and-sanitation-eee8b23892b908780ea95cd45c7d6d04_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Basic&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,6a976f87f29fd3112f563f3a40e84ee8,water-and-sanitation-989f00938220b3fbfc191cd4e6a44cd7_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Basic&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,803f9148c0f0d8596a94021db7e2ce0f,water-and-sanitation-f99e4326214e116eff2f062f2cec4028_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Basic&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,20713b5cdbaa476313006e850fd5241c,water-and-sanitation-23d272e1805e8fc6a1b8bcbaeb5e0cf9_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Basic&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,92b7bd3967faff36d71229046ee1a40d,water-and-sanitation-fb7f1a9630a9eda34f8fb828ac21d723_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Limited&Residence=Total&Relative+to+population=Share+of+population,LineChart,,2834ab190ebe1fc1feef155ea8546188,water-and-sanitation-ab9d9a9652b3672e2a3d79aeda4de977_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Limited&Residence=Total&Relative+to+population=Number+of+people,LineChart,,81f46ffaee8bceae68c6b8a4ba641541,water-and-sanitation-aec37ceeee0c46efb22b954c36027c9c_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Limited&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,4a484f1194e30486d7debde607703bb1,water-and-sanitation-4c49c771312cbc1e6bda7c9e459beab6_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Limited&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,bc467b11f4b95e5d808c85ed64d326dc,water-and-sanitation-84cf748c7312df0dbb0d05c84eefd046_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Limited&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,845451ee224e5dd139278e7142b3c8b9,water-and-sanitation-f518864efcabefd8ab7db1f2d8211431_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Limited&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,b5f159046b800c66921be786c0abd890,water-and-sanitation-92e2c1010bed05f20f981684832cb2fe_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Unimproved&Residence=Total&Relative+to+population=Share+of+population,LineChart,,3d56e21490f4febe4bf17f24ac14cef6,water-and-sanitation-f930cd764ecb18ad3fcda018c56035be_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Unimproved&Residence=Total&Relative+to+population=Number+of+people,LineChart,,0050a5ad58c35ca4f3e97a35a41cd03c,water-and-sanitation-1f29e2745f9f1863972afbd437baab97_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Unimproved&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,bfb5b2b60bc7b5634d8db4e3a40a7f82,water-and-sanitation-24aa421c01ae8e16f695cff5a43904c0_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Unimproved&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,a59db86e77647841a9aee24043298541,water-and-sanitation-e31e44059bcf4e145d59dc4ce722327b_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Unimproved&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,703d68c3f6ed8bb9eabe32ef81a30769,water-and-sanitation-443083eb249e3ae541a03a24b24520e1_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Unimproved&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,f6b663f4d0b5f2ec03e44f79f223a1e1,water-and-sanitation-9043899ff1e6a7478ef990c15daeeda0_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=No+facilities&Residence=Total&Relative+to+population=Share+of+population,LineChart,,ec7874d64aa84e9bfdfe9d3f53afacac,water-and-sanitation-183d8a8e7bd05f6522d1b02fd887f6e5_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=No+facilities&Residence=Total&Relative+to+population=Number+of+people,LineChart,,c4b9bfabc34310e2702324a794e313a4,water-and-sanitation-3dac56ec43797d39a9101a672c4861be_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=No+facilities&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,8296680923384d8d06195f16bc316bb4,water-and-sanitation-e1b7eedc363635f514b04851198f59de_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=No+facilities&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,d67628eb73f65718def521a56cbbf43e,water-and-sanitation-547581f24a8ff2e25d6ffbe1bfc11936_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=No+facilities&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,1d621b1b950053e74c02c0ac1a64b12a,water-and-sanitation-03964130d30f2062170344378c1b6794_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=No+facilities&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,1f2e9cba0c8c782b67c31f1319ef66e7,water-and-sanitation-45eabc0a6ccba92a9b68c6811f8c28ac_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Improved&Residence=Total&Relative+to+population=Share+of+population,LineChart,,bfa9f424d260285fb0db21085a3ac62e,water-and-sanitation-d5f083e19bc3834b1dbb915a7c05419a_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Improved&Residence=Total&Relative+to+population=Number+of+people,LineChart,,e0d0decbdd81b34d1639f295d104b898,water-and-sanitation-f12a87eb70828ad1590be8d6beb71104_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Improved&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,83b98c91c0a9308433f49e5d03232f96,water-and-sanitation-9ccceb4d175c4fec39163638cc222a4a_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Improved&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,8fc0453c347b38f1561372cd875b589e,water-and-sanitation-f562bfec917c34b9f2d1098ab74f1419_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Improved&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,94971d52845a993a6f8738839413515c,water-and-sanitation-3db4b69b0f20e72b94709b96f29e48c3_v0_850x600.svg,,,,
water-and-sanitation?Resource=Drinking+water&Level+of+Use%2FAccess=Improved&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,13d8b6a678ec248d727761ca953fe823,water-and-sanitation-0bcda1448bc192e4617a4c8567f85bcf_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Safely+managed&Residence=Total&Relative+to+population=Share+of+population,LineChart,,6fc23a90cc46961dbbee548199fbe657,water-and-sanitation-f848e7c4ca89be5378c613c753b25a3d_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Safely+managed&Residence=Total&Relative+to+population=Number+of+people,LineChart,,5dd1c8182dde25864d00f58645eca1a2,water-and-sanitation-176f911433867d67c6bdbbcd60af0e50_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Safely+managed&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,17f492a83176e00afe4e6ba402b2713e,water-and-sanitation-b2b76c3a2f9f57c2a321a48c207cb526_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Safely+managed&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,9a39c24e16edc45336c92164a1540230,water-and-sanitation-6801e89a4e759fa22b1b152351ac089d_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Safely+managed&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,09fa48798f124b8b8a5fab30dd332d08,water-and-sanitation-203d2ed05e5e8ac988460936711f65c6_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Safely+managed&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,b1e062da0c1df5934bb2810b5030b200,water-and-sanitation-1fb13cc589a369be781f98f846c69550_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Basic&Residence=Total&Relative+to+population=Share+of+population,LineChart,,51dbf4385fca0952bd3c2af9144defdf,water-and-sanitation-e3bae4fcf16328656d2d39ec289daaff_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Basic&Residence=Total&Relative+to+population=Number+of+people,LineChart,,56f3a62d6c644bf41516dc1b5d53495c,water-and-sanitation-963809317aa56d6e3db9301cb40bb755_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Basic&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,b1f7809471787c9f3f8625bcc5307cce,water-and-sanitation-888bfe011038af744e83e971d78321e4_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Basic&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,e8b7d314f0a3afcd93196914cce59d6f,water-and-sanitation-af580ba85a175b35e22ab6d75c242e43_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Basic&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,a676d3c790957e8ebe16ca017d51c3c4,water-and-sanitation-27aa0f484cecb26f761f5ee71be1266e_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Basic&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,bab8a533fd02cfa14db1234dcb27236f,water-and-sanitation-d94e968d82e18d181d63b36201726550_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Limited&Residence=Total&Relative+to+population=Share+of+population,LineChart,,bb31d1e6ccd996164718ecc99a6df88e,water-and-sanitation-e7552b99b7e01451c04d081743e4370c_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Limited&Residence=Total&Relative+to+population=Number+of+people,LineChart,,c5560d886d0011515ec96c4c01d3d4d1,water-and-sanitation-4673decfb642c3a1d9e507775299af08_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Limited&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,355409de150f9a89f1be3ebd31a1b463,water-and-sanitation-5ac7c6f342e6994397b8c8885c0a8a31_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Limited&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,f2437c5a06fbf3ac5594a53aafdcdb38,water-and-sanitation-bb3d36902fc488b6213a00db0bb06396_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Limited&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,d86551f40b0c9244cca59d449ab2806e,water-and-sanitation-95cd3470ec12249bc63289a354fd656e_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Limited&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,e1f6f6d91cf913c9a934c36b115d5d81,water-and-sanitation-bbec10e9f1f5968dd02d9c4c5806abb4_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Unimproved&Residence=Total&Relative+to+population=Share+of+population,LineChart,,83fe41c3de37700c34a3433306f9e503,water-and-sanitation-22aab0a49c77f62af2eef5ab615b16c1_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Unimproved&Residence=Total&Relative+to+population=Number+of+people,LineChart,,6ad17c48336849a28fa4f3565c7da3b3,water-and-sanitation-3f08799d0b1cd37b6cc8b8722ff6625c_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Unimproved&Residence=Urban&Relative+to+population=Share+of+population,LineChart,,57341c31fc4aa128f9b6cfa2228e692b,water-and-sanitation-2f7788b118b90a84a83da71647c6920c_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Unimproved&Residence=Urban&Relative+to+population=Number+of+people,LineChart,,79df9588215af13bd7b64193c441647e,water-and-sanitation-5a36499fb3cbacf56b4b8be6e56bfe6d_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Unimproved&Residence=Rural&Relative+to+population=Share+of+population,LineChart,,901226f6fad7f51a1d36a244225b6bb9,water-and-sanitation-8c2a2a9ea2df2fd96e7510d763ae5720_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=Unimproved&Residence=Rural&Relative+to+population=Number+of+people,LineChart,,93714afa4520d7afc09709d9b6eecb08,water-and-sanitation-7fa6d3816d997913714773006c135588_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=No+facilities&Residence=Total&Relative+to+population=Share+of+population,LineChart,,d0fb62b4b78a5039349ae7579fc55905,water-and-sanitation-d8d47e807b4faab0031a5dc865e2d143_v0_850x600.svg,,,,
water-and-sanitation?Resource=Sanitation&Level+of+Use%2FAccess=No+facilities&Residence=Total&Relative+to+population=Number+of+people,LineChart,,5f2715d49cd725461dde9c820027154f,water-and-sanitation-284392c249c332f9ed97219ef7f5d626_v0_850x600.svg,,,,
