viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,cd2ae738cb88d31422d78beb3aa1853c,acceptability-of-uk-farming-practices-a7a77a74cb2b694300091c7481efc11f_v14_300x160.svg,5,27,253485600,998
access-drinking-water-stacked,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,f2ece0ec84e609e66d9cf896508ba734,access-drinking-water-stacked-a7a77a74cb2b694300091c7481efc11f_v19_300x160.svg,17,40,236188368,859851
annual-co-emissions-by-region,StackedArea,tab=stacked-area,tab=stacked-area,3852f9426cdbe1d681ec25559d769337,annual-co-emissions-by-region-9da5fabd5ba19117b27cdbe481d84f99_v54_300x160.svg,9,69,255581888,940158
annual-co-emissions-from-aviation,WorldMap,tab=map,tab=map,46ae1875397dc1154310e030fce07aef,annual-co-emissions-from-aviation-83275d7e04dd5874f8a63e9a2aca43be_v12_300x160.svg,4,60,235399896,52943
annual-co-emissions-from-aviation,StackedBar,tab=stacked-bar,tab=stacked-bar,553f3db69373ac063b01f78f2605b90d,annual-co-emissions-from-aviation-68501dd450fb1055ac19ba51b2b84f64_v12_300x160.svg,5,33,228121408,52943
annual-co2-emissions-per-country,WorldMap,tab=map,tab=map,4d1f0652fb77a32cae6fc831e93ab3ef,annual-co2-emissions-per-country-83275d7e04dd5874f8a63e9a2aca43be_v56_300x160.svg,8,113,273777872,940158
annual-co2-emissions-per-country,LineChart,tab=line,tab=line,1b123403a2cc318d0871279c86c6f76b,annual-co2-emissions-per-country-dfdaadb3d9a271eeafcf1252a03a641f_v56_300x160.svg,4,33,257605520,940158
annual-co2-emissions-per-country,DiscreteBar,tab=discrete-bar,tab=discrete-bar,10d0b693b6df03fa6207719c6efe4942,annual-co2-emissions-per-country-f88355aac84b3af61e7230eae8da2f3a_v56_300x160.svg,6,20,254923440,940158
annual-death-rate-by-age-group,DiscreteBar,tab=discrete-bar,tab=discrete-bar,20f6c40a7349e94d950bcb905908271a,annual-death-rate-by-age-group-f88355aac84b3af61e7230eae8da2f3a_v15_300x160.svg,43,68,256470592,2488296
annual-deaths-by-age,DiscreteBar,tab=discrete-bar,tab=discrete-bar,5598da05e96a852ce0ecec67ae9707c1,annual-deaths-by-age-f88355aac84b3af61e7230eae8da2f3a_v33_300x160.svg,203,216,409033760,11153747
