viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,f915895fe8b4aac328ee1b04162de57d,acceptability-of-uk-farming-practices-a7a77a74cb2b694300091c7481efc11f_v14_300x160.svg,6,44,199889520,998
access-drinking-water-stacked,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,31eb0b9f410b6628ed7db282399825c7,access-drinking-water-stacked-a7a77a74cb2b694300091c7481efc11f_v19_300x160.svg,33,84,191904136,859851
annual-co-emissions-by-region,StackedArea,tab=stacked-area,tab=stacked-area,9e23d45298a8f9860821b18aa0a5da97,annual-co-emissions-by-region-9da5fabd5ba19117b27cdbe481d84f99_v54_300x160.svg,21,108,218460448,940158
annual-co-emissions-from-aviation,WorldMap,tab=map,tab=map,fef6d215799d832e1a9769e03930a412,annual-co-emissions-from-aviation-83275d7e04dd5874f8a63e9a2aca43be_v12_300x160.svg,10,83,223307000,52943
annual-co-emissions-from-aviation,StackedBar,tab=stacked-bar,tab=stacked-bar,fd050ae626f77d5ff9c3a779860ad4c2,annual-co-emissions-from-aviation-68501dd450fb1055ac19ba51b2b84f64_v12_300x160.svg,7,59,195565536,52943
annual-co2-emissions-per-country,WorldMap,tab=map,tab=map,5582ee15f12793c2d4f1697ffbf88489,annual-co2-emissions-per-country-83275d7e04dd5874f8a63e9a2aca43be_v56_300x160.svg,13,146,261841128,940158
annual-co2-emissions-per-country,LineChart,tab=line,tab=line,316fdb58a0e4e22ec679df3e3f263dd1,annual-co2-emissions-per-country-dfdaadb3d9a271eeafcf1252a03a641f_v56_300x160.svg,7,46,217270496,940158
annual-co2-emissions-per-country,DiscreteBar,tab=discrete-bar,tab=discrete-bar,7d9171663f763eb86f9bf9e7b74e476e,annual-co2-emissions-per-country-f88355aac84b3af61e7230eae8da2f3a_v56_300x160.svg,5,22,227669432,940158
annual-death-rate-by-age-group,DiscreteBar,tab=discrete-bar,tab=discrete-bar,374acb40033c6445e339aa068cbc0e09,annual-death-rate-by-age-group-f88355aac84b3af61e7230eae8da2f3a_v15_300x160.svg,53,70,232248632,2488296
annual-deaths-by-age,DiscreteBar,tab=discrete-bar,tab=discrete-bar,cd57e96523609e682017cb76b3d53565,annual-deaths-by-age-f88355aac84b3af61e7230eae8da2f3a_v33_300x160.svg,279,310,340849312,11153747
annual-number-of-births-by-world-region,StackedArea,tab=stacked-area,tab=stacked-area,717e54262e11a1d09b49f09065bb00d2,annual-number-of-births-by-world-region-9da5fabd5ba19117b27cdbe481d84f99_v21_300x160.svg,10,31,202242704,575365
annual-number-of-deaths-by-cause,DiscreteBar,tab=discrete-bar,tab=discrete-bar,90e2ba4ab03fe679d65ced63d30c78e9,annual-number-of-deaths-by-cause-f88355aac84b3af61e7230eae8da2f3a_v64_300x160.svg,199,233,296286480,10224323
annual-temperature-anomalies,WorldMap,tab=map,tab=map,d247ae4ce71b9bb8ca7b2015a988e3f5,annual-temperature-anomalies-83275d7e04dd5874f8a63e9a2aca43be_v23_300x160.svg,3,61,253525400,649591
annual-temperature-anomalies,StackedBar,tab=stacked-bar,tab=stacked-bar,3c78fed43aba18626b472215950fdf49,annual-temperature-anomalies-68501dd450fb1055ac19ba51b2b84f64_v23_300x160.svg,5,57,235721256,649591
birth-rate-vs-death-rate,ScatterPlot,tab=scatter,tab=scatter,313e6396efd0ed282ac5040d93b55e5c,birth-rate-vs-death-rate-7ae6b286ba87c656487e4399a73119dc_v30_300x160.svg,30,117,244319312,1757736
car-sales,StackedBar,tab=stacked-bar,tab=stacked-bar,ad66b3a0e6abd399454602594e5af38f,car-sales-68501dd450fb1055ac19ba51b2b84f64_v17_300x160.svg,12,29,204828624,48550
carbon-dioxide-emissions-factor,DiscreteBar,tab=discrete-bar,tab=discrete-bar,854ac74b9866bf5c75100969576111ff,carbon-dioxide-emissions-factor-f88355aac84b3af61e7230eae8da2f3a_v11_300x160.svg,1,22,239926224,1840
civilian-and-combatant-deaths-in-armed-conflicts,StackedBar,tab=stacked-bar,tab=stacked-bar,d99e057ae984555dc6503cb0d2b39254,civilian-and-combatant-deaths-in-armed-conflicts-68501dd450fb1055ac19ba51b2b84f64_v54_300x160.svg,17,35,224159696,610635
civilian-and-combatant-deaths-in-armed-conflicts,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,caf8326f98b771e1f5c6bfa998790355,civilian-and-combatant-deaths-in-armed-conflicts-a7a77a74cb2b694300091c7481efc11f_v54_300x160.svg,22,31,226567424,610635
co-emissions-per-capita,WorldMap,tab=map,tab=map,5053941fc0f5615224baca5a9ba848cb,co-emissions-per-capita-83275d7e04dd5874f8a63e9a2aca43be_v62_300x160.svg,5,131,259893808,899078
co-emissions-per-capita,LineChart,tab=line,tab=line,417112116f65f32daa5ceb1b0dce455b,co-emissions-per-capita-dfdaadb3d9a271eeafcf1252a03a641f_v62_300x160.svg,7,42,239080128,899078
co-emissions-per-capita,SlopeChart,tab=slope,tab=slope,54d45577edf230969a1fbfa5a4b14437,co-emissions-per-capita-b641ba3f8c55310ebaa72a56775e90dd_v62_300x160.svg,6,59,264656384,899078
co-emissions-per-capita,DiscreteBar,tab=discrete-bar,tab=discrete-bar,100bbdeff6ea078c8d5122f082181ded,co-emissions-per-capita-f88355aac84b3af61e7230eae8da2f3a_v62_300x160.svg,7,22,255618648,899078
co2-emissions-vs-gdp,ScatterPlot,tab=scatter,tab=scatter,c7fa95394c8d678b2e4f444773b47754,co2-emissions-vs-gdp-7ae6b286ba87c656487e4399a73119dc_v67_300x160.svg,131,590,334098608,3393678
co2-per-capita-marimekko,Marimekko,tab=marimekko,tab=marimekko,ca8fd921500e8e4d6f36fb59017bb14b,co2-per-capita-marimekko-319ce4be43de4150da31ae9a5de0ac26_v38_300x160.svg,80,291,320406368,2740754
cost-space-launches-low-earth-orbit,ScatterPlot,tab=scatter,tab=scatter,d44ebc0af3d458b6892909f721f22627,cost-space-launches-low-earth-orbit-7ae6b286ba87c656487e4399a73119dc_v22_300x160.svg,3,49,272957912,4274
covid-people-vaccinated-marimekko,Marimekko,tab=marimekko,tab=marimekko,027975cc3ac8e4562215fb8eefc32f83,covid-people-vaccinated-marimekko-319ce4be43de4150da31ae9a5de0ac26_v1017_300x160.svg,431,1408,492482920,5314589
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=scatter,tab=scatter,f8cd846f5bf61e52fad77de85ae03482,covid-vaccinations-vs-covid-death-rate-7ae6b286ba87c656487e4399a73119dc_v4142_300x160.svg,2842,4226,1349781312,19545294
cumulative-covid-deaths-region,StackedArea,tab=stacked-area,tab=stacked-area,49cfc6936ffc325e930af8c77fce2fc9,cumulative-covid-deaths-region-9da5fabd5ba19117b27cdbe481d84f99_v3095_300x160.svg,154,616,426009408,16513275
death-rates-from-energy-production-per-twh,DiscreteBar,tab=discrete-bar,tab=discrete-bar,c0f213f2fd61e8fb47abd57e335c5f43,death-rates-from-energy-production-per-twh-f88355aac84b3af61e7230eae8da2f3a_v11_300x160.svg,3,12,343706688,341
