viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,f915895fe8b4aac328ee1b04162de57d,acceptability-of-uk-farming-practices-a7a77a74cb2b694300091c7481efc11f_v14_300x160.svg,6,39,223639440,998
access-drinking-water-stacked,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,31eb0b9f410b6628ed7db282399825c7,access-drinking-water-stacked-a7a77a74cb2b694300091c7481efc11f_v19_300x160.svg,30,60,218338960,859851
annual-area-burnt-by-wildfires,WorldMap,tab=map,tab=map,75aa5cdd2e8d1a55e809f461663c181c,annual-area-burnt-by-wildfires-83275d7e04dd5874f8a63e9a2aca43be_v27_300x160.svg,5,70,229499400,112504
annual-area-burnt-by-wildfires,StackedBar,tab=stacked-bar,tab=stacked-bar,5a43c210fd6a747a2a1a9384bf33bbcc,annual-area-burnt-by-wildfires-68501dd450fb1055ac19ba51b2b84f64_v27_300x160.svg,6,36,222924768,112504
annual-co-emissions-by-region,StackedArea,tab=stacked-area,tab=stacked-area,9e23d45298a8f9860821b18aa0a5da97,annual-co-emissions-by-region-9da5fabd5ba19117b27cdbe481d84f99_v54_300x160.svg,14,74,235466848,940158
annual-co-emissions-from-aviation,WorldMap,tab=map,tab=map,01db017bb111d05b8383e7b70f411307,annual-co-emissions-from-aviation-83275d7e04dd5874f8a63e9a2aca43be_v12_300x160.svg,5,64,225899584,52943
annual-co-emissions-from-aviation,StackedBar,tab=stacked-bar,tab=stacked-bar,fd050ae626f77d5ff9c3a779860ad4c2,annual-co-emissions-from-aviation-68501dd450fb1055ac19ba51b2b84f64_v12_300x160.svg,3,16,212048008,52943
annual-co2-emissions-per-country,WorldMap,tab=map,tab=map,13c6ac3d903fa34421a4d59157314361,annual-co2-emissions-per-country-83275d7e04dd5874f8a63e9a2aca43be_v56_300x160.svg,6,100,274938184,940158
annual-co2-emissions-per-country,LineChart,tab=line,tab=line,316fdb58a0e4e22ec679df3e3f263dd1,annual-co2-emissions-per-country-dfdaadb3d9a271eeafcf1252a03a641f_v56_300x160.svg,4,34,248392640,940158
annual-co2-emissions-per-country,DiscreteBar,tab=discrete-bar,tab=discrete-bar,7d9171663f763eb86f9bf9e7b74e476e,annual-co2-emissions-per-country-f88355aac84b3af61e7230eae8da2f3a_v56_300x160.svg,4,22,223662936,940158
annual-death-rate-by-age-group,DiscreteBar,tab=discrete-bar,tab=discrete-bar,374acb40033c6445e339aa068cbc0e09,annual-death-rate-by-age-group-f88355aac84b3af61e7230eae8da2f3a_v15_300x160.svg,42,64,227419304,2488296
annual-deaths-by-age,DiscreteBar,tab=discrete-bar,tab=discrete-bar,cd57e96523609e682017cb76b3d53565,annual-deaths-by-age-f88355aac84b3af61e7230eae8da2f3a_v33_300x160.svg,180,203,348122320,11152583
annual-number-of-births-by-world-region,StackedArea,tab=stacked-area,tab=stacked-area,717e54262e11a1d09b49f09065bb00d2,annual-number-of-births-by-world-region-9da5fabd5ba19117b27cdbe481d84f99_v21_300x160.svg,6,23,234131504,575365
annual-number-of-deaths-by-cause,DiscreteBar,tab=discrete-bar,tab=discrete-bar,90e2ba4ab03fe679d65ced63d30c78e9,annual-number-of-deaths-by-cause-f88355aac84b3af61e7230eae8da2f3a_v64_300x160.svg,149,168,317219360,10224323
annual-temperature-anomalies,WorldMap,tab=map,tab=map,75c397fa06967068e45b38a29b9a7f5c,annual-temperature-anomalies-83275d7e04dd5874f8a63e9a2aca43be_v24_300x160.svg,4,63,261423424,649592
annual-temperature-anomalies,StackedBar,tab=stacked-bar,tab=stacked-bar,3c78fed43aba18626b472215950fdf49,annual-temperature-anomalies-68501dd450fb1055ac19ba51b2b84f64_v24_300x160.svg,3,14,242493376,649592
birth-rate-vs-death-rate,ScatterPlot,tab=scatter,tab=scatter,fbf59d46f06aa957dc3261de66b9dbd2,birth-rate-vs-death-rate-7ae6b286ba87c656487e4399a73119dc_v30_300x160.svg,28,106,248405000,1757736
