viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,f676832cdd44ab7d8ce907d3b98749d0,acceptability-of-uk-farming-practices-a7a77a74cb2b694300091c7481efc11f_v14_300x160.svg,6,41,256444144,998
access-drinking-water-stacked,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,1c468778e927344154a5cc23944d093f,access-drinking-water-stacked-a7a77a74cb2b694300091c7481efc11f_v19_300x160.svg,28,67,233729744,859851
annual-co-emissions-by-region,StackedArea,tab=stacked-area,tab=stacked-area,e5cee9be8c3e85a01e9d675f49711b2c,annual-co-emissions-by-region-9da5fabd5ba19117b27cdbe481d84f99_v54_300x160.svg,12,79,264305392,940158
annual-co-emissions-from-aviation,WorldMap,tab=map,tab=map,012130d366fabf5fc77928e87a00c84a,annual-co-emissions-from-aviation-83275d7e04dd5874f8a63e9a2aca43be_v12_300x160.svg,7,74,270746832,52943
annual-co-emissions-from-aviation,StackedBar,tab=stacked-bar,tab=stacked-bar,158b1cf25f425302ce95a7f5cb25ef66,annual-co-emissions-from-aviation-68501dd450fb1055ac19ba51b2b84f64_v12_300x160.svg,7,36,240731744,52943
annual-co2-emissions-per-country,WorldMap,tab=map,tab=map,0b372c0de3b772f223d453b3ebfb985e,annual-co2-emissions-per-country-83275d7e04dd5874f8a63e9a2aca43be_v56_300x160.svg,12,143,269260904,940158
annual-co2-emissions-per-country,LineChart,tab=line,tab=line,c029719760742d74f9bbf34829ac3bbe,annual-co2-emissions-per-country-dfdaadb3d9a271eeafcf1252a03a641f_v56_300x160.svg,5,39,242936992,940158
annual-co2-emissions-per-country,DiscreteBar,tab=discrete-bar,tab=discrete-bar,924aa53db5c69034fd9a1ddcea8cb1ba,annual-co2-emissions-per-country-f88355aac84b3af61e7230eae8da2f3a_v56_300x160.svg,8,37,247745760,940158
annual-death-rate-by-age-group,DiscreteBar,tab=discrete-bar,tab=discrete-bar,f373678221ee77fbe954d800dbd87139,annual-death-rate-by-age-group-f88355aac84b3af61e7230eae8da2f3a_v15_300x160.svg,32,47,253144096,2488296
annual-deaths-by-age,DiscreteBar,tab=discrete-bar,tab=discrete-bar,1450cf6fc60d04ffd5c0e587af44701e,annual-deaths-by-age-f88355aac84b3af61e7230eae8da2f3a_v33_300x160.svg,266,316,398824888,11153747
annual-number-of-deaths-by-cause,DiscreteBar,tab=discrete-bar,tab=discrete-bar,c05b5d5a805a9eec27af5ec3ce40464e,annual-number-of-deaths-by-cause-f88355aac84b3af61e7230eae8da2f3a_v64_300x160.svg,196,231,213607984,10224323
annual-temperature-anomalies,WorldMap,tab=map,tab=map,b90cfb8b1d77fbb5a0eb468790f8dd3a,annual-temperature-anomalies-83275d7e04dd5874f8a63e9a2aca43be_v23_300x160.svg,14,86,259473576,649591
annual-temperature-anomalies,StackedBar,tab=stacked-bar,tab=stacked-bar,402bc48223a54a66680245fde77e8f4e,annual-temperature-anomalies-68501dd450fb1055ac19ba51b2b84f64_v23_300x160.svg,4,28,283456408,649591
birth-rate-vs-death-rate,ScatterPlot,tab=scatter,tab=scatter,59258371a8574f66bf382cf8b666530d,birth-rate-vs-death-rate-7ae6b286ba87c656487e4399a73119dc_v30_300x160.svg,35,148,324565936,1757736
car-sales,StackedBar,tab=stacked-bar,tab=stacked-bar,2d14c24d5333618910c95b7bd80bb90b,car-sales-68501dd450fb1055ac19ba51b2b84f64_v17_300x160.svg,4,17,273103024,48550
carbon-dioxide-emissions-factor,DiscreteBar,tab=discrete-bar,tab=discrete-bar,d1b04a94456218ee27abf4ae35e1aa7f,carbon-dioxide-emissions-factor-f88355aac84b3af61e7230eae8da2f3a_v11_300x160.svg,3,11,292683056,1840
civilian-and-combatant-deaths-in-armed-conflicts,StackedBar,tab=stacked-bar,tab=stacked-bar,bf2009d0992023e597614a98e5cebf69,civilian-and-combatant-deaths-in-armed-conflicts-68501dd450fb1055ac19ba51b2b84f64_v54_300x160.svg,27,67,260310464,610635
civilian-and-combatant-deaths-in-armed-conflicts,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,5206f1a481439323c865763b8446c1e5,civilian-and-combatant-deaths-in-armed-conflicts-a7a77a74cb2b694300091c7481efc11f_v54_300x160.svg,17,22,269170968,610635
co-emissions-per-capita,WorldMap,tab=map,tab=map,0842baa84b1019d6f4cdc76d3ecd7a16,co-emissions-per-capita-83275d7e04dd5874f8a63e9a2aca43be_v62_300x160.svg,5,99,266915432,899078
co-emissions-per-capita,LineChart,tab=line,tab=line,430d9f8c05e44b9155028fff12587db2,co-emissions-per-capita-dfdaadb3d9a271eeafcf1252a03a641f_v62_300x160.svg,9,55,304706808,899078
co-emissions-per-capita,SlopeChart,tab=slope,tab=slope,b3d44e1d44968eda65dcdc4a6df0d018,co-emissions-per-capita-b641ba3f8c55310ebaa72a56775e90dd_v62_300x160.svg,7,99,252535208,899078
co-emissions-per-capita,DiscreteBar,tab=discrete-bar,tab=discrete-bar,3d251e3d4fc03365c27835c1ba8c62dc,co-emissions-per-capita-f88355aac84b3af61e7230eae8da2f3a_v62_300x160.svg,7,27,326239024,899078
co2-emissions-vs-gdp,ScatterPlot,tab=scatter,tab=scatter,78ecf8bb76b4b3642da074556a68d170,co2-emissions-vs-gdp-7ae6b286ba87c656487e4399a73119dc_v67_300x160.svg,188,775,455497096,3393678
co2-per-capita-marimekko,Marimekko,tab=marimekko,tab=marimekko,ce92b2820ef65790f22bceaffbcb4c3d,co2-per-capita-marimekko-319ce4be43de4150da31ae9a5de0ac26_v38_300x160.svg,104,378,339686608,2740754
cost-space-launches-low-earth-orbit,ScatterPlot,tab=scatter,tab=scatter,bc5499011f20d75e203559499644a162,cost-space-launches-low-earth-orbit-7ae6b286ba87c656487e4399a73119dc_v22_300x160.svg,2,33,325598632,4274
covid-people-vaccinated-marimekko,Marimekko,tab=marimekko,tab=marimekko,0400c8860b703feacb2f3a84432ee5df,covid-people-vaccinated-marimekko-319ce4be43de4150da31ae9a5de0ac26_v1017_300x160.svg,429,1358,607663920,5314589
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=scatter,tab=scatter,d34d139ac20c809d7747ac2b541dd412,covid-vaccinations-vs-covid-death-rate-7ae6b286ba87c656487e4399a73119dc_v4142_300x160.svg,2549,4400,849170376,19409216
daily-income-or-consumption-of-the-poorest-10-marimekko,WorldMap,tab=map,tab=map,864f8411ab56e126cc86dacaf2d3ff79,daily-income-or-consumption-of-the-poorest-10-marimekko-83275d7e04dd5874f8a63e9a2aca43be_v33_300x160.svg,6,53,290063976,126411
daily-income-or-consumption-of-the-poorest-10-marimekko,Marimekko,tab=marimekko,tab=marimekko,96c29b21d86a8c0a43d98292040b575b,daily-income-or-consumption-of-the-poorest-10-marimekko-319ce4be43de4150da31ae9a5de0ac26_v33_300x160.svg,4,59,337548720,126411
daily-income-or-consumption-of-the-richest-10-marimekko,WorldMap,tab=map,tab=map,6eb759607065bf57a9551268656bcaa2,daily-income-or-consumption-of-the-richest-10-marimekko-83275d7e04dd5874f8a63e9a2aca43be_v36_300x160.svg,6,36,278984952,125979
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=marimekko,tab=marimekko,ed23e45fbbd27f1582e9e15e9cdb2277,daily-income-or-consumption-of-the-richest-10-marimekko-319ce4be43de4150da31ae9a5de0ac26_v36_300x160.svg,7,83,212258872,125979
death-rates-from-energy-production-per-twh,DiscreteBar,tab=discrete-bar,tab=discrete-bar,db49bc4bb37b4968965676628f9b8f0a,death-rates-from-energy-production-per-twh-f88355aac84b3af61e7230eae8da2f3a_v11_300x160.svg,5,19,292393568,341
deaths-in-armed-conflicts-by-country,WorldMap,tab=map,tab=map,547b0d9b86e79e9e3671901637298095,deaths-in-armed-conflicts-by-country-83275d7e04dd5874f8a63e9a2aca43be_v83_300x160.svg,7,42,305858496,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=stacked-bar,tab=stacked-bar,c00dd9b9c4ab3fa78a7a541255e02d6f,deaths-in-armed-conflicts-by-country-68501dd450fb1055ac19ba51b2b84f64_v83_300x160.svg,2,116,266235264,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=stacked-bar,tab=stacked-bar,5141a891df8086364ad1510c9a467a06,deaths-in-armed-conflicts-by-region-68501dd450fb1055ac19ba51b2b84f64_v71_300x160.svg,3,26,340169464,210438
deaths-in-armed-conflicts-by-region,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,b2c96d10787036a9dbcf533eac46ae45,deaths-in-armed-conflicts-by-region-a7a77a74cb2b694300091c7481efc11f_v71_300x160.svg,7,18,306122472,210438
