viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,d9b8e8f3c4a26262354140621ab4a9d9,acceptability-of-uk-farming-practices-a7a77a74cb2b694300091c7481efc11f_v14_300x160.svg,6,39,223639440,998
access-drinking-water-stacked,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,dd0028deba4d68cc468c170112619c33,access-drinking-water-stacked-a7a77a74cb2b694300091c7481efc11f_v19_300x160.svg,30,60,218338960,859851
annual-area-burnt-by-wildfires,WorldMap,tab=map,tab=map,b44ecce96c596067c587ef4b5a2dee22,annual-area-burnt-by-wildfires-83275d7e04dd5874f8a63e9a2aca43be_v27_300x160.svg,5,70,229499400,112504
annual-area-burnt-by-wildfires,StackedBar,tab=stacked-bar,tab=stacked-bar,5a16c3c268babfa0deffea703770f2a5,annual-area-burnt-by-wildfires-68501dd450fb1055ac19ba51b2b84f64_v27_300x160.svg,6,36,222924768,112504
annual-co-emissions-by-region,StackedArea,tab=stacked-area,tab=stacked-area,c6431157828a5e6595e3f38da1e8f454,annual-co-emissions-by-region-9da5fabd5ba19117b27cdbe481d84f99_v54_300x160.svg,14,74,235466848,940158
annual-co-emissions-from-aviation,WorldMap,tab=map,tab=map,b0053f2b370b6669f5905c05b81853b8,annual-co-emissions-from-aviation-83275d7e04dd5874f8a63e9a2aca43be_v12_300x160.svg,5,64,225899584,52943
annual-co-emissions-from-aviation,StackedBar,tab=stacked-bar,tab=stacked-bar,3cf4bf9f0e546f6a76368667a725293d,annual-co-emissions-from-aviation-68501dd450fb1055ac19ba51b2b84f64_v12_300x160.svg,3,16,212048008,52943
annual-co2-emissions-per-country,WorldMap,tab=map,tab=map,b7460144cddc58e6163ca818e90061da,annual-co2-emissions-per-country-83275d7e04dd5874f8a63e9a2aca43be_v56_300x160.svg,6,100,274938184,940158
annual-co2-emissions-per-country,LineChart,tab=line,tab=line,aa98c4df8d1eeb9f0df11ed9d67abff3,annual-co2-emissions-per-country-dfdaadb3d9a271eeafcf1252a03a641f_v56_300x160.svg,4,34,248392640,940158
annual-co2-emissions-per-country,DiscreteBar,tab=discrete-bar,tab=discrete-bar,42a9235e28dfeebf7837c1dabc26a0a6,annual-co2-emissions-per-country-f88355aac84b3af61e7230eae8da2f3a_v56_300x160.svg,4,22,223662936,940158
annual-death-rate-by-age-group,DiscreteBar,tab=discrete-bar,tab=discrete-bar,6278f1db07c9b66e82d5b712f36e0d4a,annual-death-rate-by-age-group-f88355aac84b3af61e7230eae8da2f3a_v15_300x160.svg,42,64,227419304,2488296
annual-deaths-by-age,DiscreteBar,tab=discrete-bar,tab=discrete-bar,e95c3b3369a3d3f0a338de53c0d013eb,annual-deaths-by-age-f88355aac84b3af61e7230eae8da2f3a_v33_300x160.svg,180,203,348122320,11152583
annual-number-of-births-by-world-region,StackedArea,tab=stacked-area,tab=stacked-area,ada3f8160057b7d511991b6030d2f513,annual-number-of-births-by-world-region-9da5fabd5ba19117b27cdbe481d84f99_v21_300x160.svg,6,23,234131504,575365
annual-number-of-deaths-by-cause,DiscreteBar,tab=discrete-bar,tab=discrete-bar,520f59f956c8d52bedb57f122740f161,annual-number-of-deaths-by-cause-f88355aac84b3af61e7230eae8da2f3a_v64_300x160.svg,149,168,317219360,10224323
annual-temperature-anomalies,WorldMap,tab=map,tab=map,8f053d701dc9b2cc1868f96cb813c1ce,annual-temperature-anomalies-83275d7e04dd5874f8a63e9a2aca43be_v24_300x160.svg,4,63,261423424,649592
annual-temperature-anomalies,StackedBar,tab=stacked-bar,tab=stacked-bar,e850b115492a13af7afc7f67c50e5178,annual-temperature-anomalies-68501dd450fb1055ac19ba51b2b84f64_v24_300x160.svg,3,14,242493376,649592
birth-rate-vs-death-rate,ScatterPlot,tab=scatter,tab=scatter,ee936dfe1db600c0dff08d171ef3b09c,birth-rate-vs-death-rate-7ae6b286ba87c656487e4399a73119dc_v30_300x160.svg,28,106,248405000,1757736
car-sales,StackedBar,tab=stacked-bar,tab=stacked-bar,a94235c9719009a96662dcaa0c3ba8f9,car-sales-68501dd450fb1055ac19ba51b2b84f64_v17_300x160.svg,4,13,231586240,48550
