viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,f676832cdd44ab7d8ce907d3b98749d0,acceptability-of-uk-farming-practices-a7a77a74cb2b694300091c7481efc11f_v14_300x160.svg,6,44,199889520,998
access-drinking-water-stacked,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,6b9046cea10c9dcecc2160258cecf7e8,access-drinking-water-stacked-a7a77a74cb2b694300091c7481efc11f_v19_300x160.svg,33,84,191904136,859851
annual-co-emissions-by-region,StackedArea,tab=stacked-area,tab=stacked-area,e5cee9be8c3e85a01e9d675f49711b2c,annual-co-emissions-by-region-9da5fabd5ba19117b27cdbe481d84f99_v54_300x160.svg,21,108,218460448,940158
annual-co-emissions-from-aviation,WorldMap,tab=map,tab=map,012130d366fabf5fc77928e87a00c84a,annual-co-emissions-from-aviation-83275d7e04dd5874f8a63e9a2aca43be_v12_300x160.svg,10,83,223307000,52943
annual-co-emissions-from-aviation,StackedBar,tab=stacked-bar,tab=stacked-bar,158b1cf25f425302ce95a7f5cb25ef66,annual-co-emissions-from-aviation-68501dd450fb1055ac19ba51b2b84f64_v12_300x160.svg,7,59,195565536,52943
annual-co2-emissions-per-country,WorldMap,tab=map,tab=map,0b372c0de3b772f223d453b3ebfb985e,annual-co2-emissions-per-country-83275d7e04dd5874f8a63e9a2aca43be_v56_300x160.svg,13,146,261841128,940158
annual-co2-emissions-per-country,LineChart,tab=line,tab=line,c029719760742d74f9bbf34829ac3bbe,annual-co2-emissions-per-country-dfdaadb3d9a271eeafcf1252a03a641f_v56_300x160.svg,7,46,217270496,940158
annual-co2-emissions-per-country,DiscreteBar,tab=discrete-bar,tab=discrete-bar,924aa53db5c69034fd9a1ddcea8cb1ba,annual-co2-emissions-per-country-f88355aac84b3af61e7230eae8da2f3a_v56_300x160.svg,5,22,227669432,940158
annual-death-rate-by-age-group,DiscreteBar,tab=discrete-bar,tab=discrete-bar,f373678221ee77fbe954d800dbd87139,annual-death-rate-by-age-group-f88355aac84b3af61e7230eae8da2f3a_v15_300x160.svg,53,70,232248632,2488296
annual-deaths-by-age,DiscreteBar,tab=discrete-bar,tab=discrete-bar,1450cf6fc60d04ffd5c0e587af44701e,annual-deaths-by-age-f88355aac84b3af61e7230eae8da2f3a_v33_300x160.svg,279,310,340849312,11153747
annual-number-of-births-by-world-region,StackedArea,tab=stacked-area,tab=stacked-area,1834edf7ea38dcd2f31a519f3e14d36f,annual-number-of-births-by-world-region-9da5fabd5ba19117b27cdbe481d84f99_v21_300x160.svg,10,31,202242704,575365
annual-number-of-deaths-by-cause,DiscreteBar,tab=discrete-bar,tab=discrete-bar,c05b5d5a805a9eec27af5ec3ce40464e,annual-number-of-deaths-by-cause-f88355aac84b3af61e7230eae8da2f3a_v64_300x160.svg,199,233,296286480,10224323
annual-temperature-anomalies,WorldMap,tab=map,tab=map,b90cfb8b1d77fbb5a0eb468790f8dd3a,annual-temperature-anomalies-83275d7e04dd5874f8a63e9a2aca43be_v23_300x160.svg,3,61,253525400,649591
