viewId,chartType,queryStr,resolvedQueryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
acceptability-of-uk-farming-practices,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,cd2ae738cb88d31422d78beb3aa1853c,acceptability-of-uk-farming-practices-a7a77a74cb2b694300091c7481efc11f_v14_300x160.svg,6,41,256444144,998
access-drinking-water-stacked,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,f2ece0ec84e609e66d9cf896508ba734,access-drinking-water-stacked-a7a77a74cb2b694300091c7481efc11f_v19_300x160.svg,28,67,233729744,859851
annual-co-emissions-by-region,StackedArea,tab=stacked-area,tab=stacked-area,1d0d9685afc0439bca5fe8a40c8eaaa4,annual-co-emissions-by-region-9da5fabd5ba19117b27cdbe481d84f99_v54_300x160.svg,12,79,264305392,940158
annual-co-emissions-from-aviation,WorldMap,tab=map,tab=map,46ae1875397dc1154310e030fce07aef,annual-co-emissions-from-aviation-83275d7e04dd5874f8a63e9a2aca43be_v12_300x160.svg,7,74,270746832,52943
annual-co-emissions-from-aviation,StackedBar,tab=stacked-bar,tab=stacked-bar,ed39b884ad2210b10728a51c71aeadca,annual-co-emissions-from-aviation-68501dd450fb1055ac19ba51b2b84f64_v12_300x160.svg,7,36,240731744,52943
annual-co2-emissions-per-country,WorldMap,tab=map,tab=map,4d1f0652fb77a32cae6fc831e93ab3ef,annual-co2-emissions-per-country-83275d7e04dd5874f8a63e9a2aca43be_v56_300x160.svg,12,143,269260904,940158
annual-co2-emissions-per-country,LineChart,tab=line,tab=line,6ff5c86a5f9812431aad5c68697282d6,annual-co2-emissions-per-country-dfdaadb3d9a271eeafcf1252a03a641f_v56_300x160.svg,5,39,242936992,940158
annual-co2-emissions-per-country,DiscreteBar,tab=discrete-bar,tab=discrete-bar,10d0b693b6df03fa6207719c6efe4942,annual-co2-emissions-per-country-f88355aac84b3af61e7230eae8da2f3a_v56_300x160.svg,8,37,247745760,940158
annual-death-rate-by-age-group,DiscreteBar,tab=discrete-bar,tab=discrete-bar,20f6c40a7349e94d950bcb905908271a,annual-death-rate-by-age-group-f88355aac84b3af61e7230eae8da2f3a_v15_300x160.svg,32,47,253144096,2488296
annual-deaths-by-age,DiscreteBar,tab=discrete-bar,tab=discrete-bar,5598da05e96a852ce0ecec67ae9707c1,annual-deaths-by-age-f88355aac84b3af61e7230eae8da2f3a_v33_300x160.svg,266,316,398824888,11153747
annual-number-of-deaths-by-cause,DiscreteBar,tab=discrete-bar,tab=discrete-bar,945d8403ef2b31dd0c3e6db8e55caa32,annual-number-of-deaths-by-cause-f88355aac84b3af61e7230eae8da2f3a_v64_300x160.svg,196,231,213607984,10224323
annual-temperature-anomalies,WorldMap,tab=map,tab=map,08ac43e639788207c7692326291981ee,annual-temperature-anomalies-83275d7e04dd5874f8a63e9a2aca43be_v23_300x160.svg,14,86,259473576,649591
annual-temperature-anomalies,StackedBar,tab=stacked-bar,tab=stacked-bar,a567a72fb23d79d79e4595e36f8b1281,annual-temperature-anomalies-68501dd450fb1055ac19ba51b2b84f64_v23_300x160.svg,4,28,283456408,649591
birth-rate-vs-death-rate,ScatterPlot,tab=scatter,tab=scatter,c1f698c802f0e095484dd05148a36d6d,birth-rate-vs-death-rate-7ae6b286ba87c656487e4399a73119dc_v30_300x160.svg,35,148,324565936,1757736
car-sales,StackedBar,tab=stacked-bar,tab=stacked-bar,f94995443dc87e5ca19c4235ba43d2c6,car-sales-68501dd450fb1055ac19ba51b2b84f64_v17_300x160.svg,4,17,273103024,48550
carbon-dioxide-emissions-factor,DiscreteBar,tab=discrete-bar,tab=discrete-bar,3dd80f216aca2e4637a87850e4cd0524,carbon-dioxide-emissions-factor-f88355aac84b3af61e7230eae8da2f3a_v11_300x160.svg,3,11,292683056,1840
civilian-and-combatant-deaths-in-armed-conflicts,StackedBar,tab=stacked-bar,tab=stacked-bar,ddcbebd70d89d8ba32ba84591e4be7e6,civilian-and-combatant-deaths-in-armed-conflicts-68501dd450fb1055ac19ba51b2b84f64_v54_300x160.svg,27,67,260310464,610635
civilian-and-combatant-deaths-in-armed-conflicts,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,04ed2dee00766f52b15f11d199f5904d,civilian-and-combatant-deaths-in-armed-conflicts-a7a77a74cb2b694300091c7481efc11f_v54_300x160.svg,17,22,269170968,610635
co-emissions-per-capita,WorldMap,tab=map,tab=map,a457f19eed1c92264cbdd70104b7bcd3,co-emissions-per-capita-83275d7e04dd5874f8a63e9a2aca43be_v62_300x160.svg,5,99,266915432,899078
co-emissions-per-capita,LineChart,tab=line,tab=line,d09ef8d6dacf92439a9a2d0a63355d1c,co-emissions-per-capita-dfdaadb3d9a271eeafcf1252a03a641f_v62_300x160.svg,9,55,304706808,899078
co-emissions-per-capita,SlopeChart,tab=slope,tab=slope,52854aeb33d101bf1367d1cb764ef2de,co-emissions-per-capita-b641ba3f8c55310ebaa72a56775e90dd_v62_300x160.svg,7,99,252535208,899078
co-emissions-per-capita,DiscreteBar,tab=discrete-bar,tab=discrete-bar,ec8dfd82996f534cf4a018bdba6f0bf0,co-emissions-per-capita-f88355aac84b3af61e7230eae8da2f3a_v62_300x160.svg,7,27,326239024,899078
co2-emissions-vs-gdp,ScatterPlot,tab=scatter,tab=scatter,9fd88d98f82b4f4ab3022f6467776cb8,co2-emissions-vs-gdp-7ae6b286ba87c656487e4399a73119dc_v67_300x160.svg,188,775,455497096,3393678
co2-per-capita-marimekko,Marimekko,tab=marimekko,tab=marimekko,58cafd59042c7673af03b14d6ccf6945,co2-per-capita-marimekko-319ce4be43de4150da31ae9a5de0ac26_v38_300x160.svg,104,378,339686608,2740754
cost-space-launches-low-earth-orbit,ScatterPlot,tab=scatter,tab=scatter,0b15a6dd9f8e07743a69edb2d87f60c4,cost-space-launches-low-earth-orbit-7ae6b286ba87c656487e4399a73119dc_v22_300x160.svg,2,33,325598632,4274
covid-people-vaccinated-marimekko,Marimekko,tab=marimekko,tab=marimekko,bf72d1ebd5ba85a8d33fe90e1b999ce7,covid-people-vaccinated-marimekko-319ce4be43de4150da31ae9a5de0ac26_v1017_300x160.svg,429,1358,607663920,5314589
covid-vaccinations-vs-covid-death-rate,ScatterPlot,tab=scatter,tab=scatter,cd185368711a8552ecc1b17e6ac189cf,covid-vaccinations-vs-covid-death-rate-7ae6b286ba87c656487e4399a73119dc_v4142_300x160.svg,2549,4400,849170376,19409216
daily-income-or-consumption-of-the-poorest-10-marimekko,WorldMap,tab=map,tab=map,9588ad0a919f2c90f6652978c037ec53,daily-income-or-consumption-of-the-poorest-10-marimekko-83275d7e04dd5874f8a63e9a2aca43be_v33_300x160.svg,6,53,290063976,126411
daily-income-or-consumption-of-the-poorest-10-marimekko,Marimekko,tab=marimekko,tab=marimekko,56c62afc0475b1f7ed4f74fcf56bcef3,daily-income-or-consumption-of-the-poorest-10-marimekko-319ce4be43de4150da31ae9a5de0ac26_v33_300x160.svg,4,59,337548720,126411
daily-income-or-consumption-of-the-richest-10-marimekko,WorldMap,tab=map,tab=map,d67d3cd55b772b7631a86b95492bd404,daily-income-or-consumption-of-the-richest-10-marimekko-83275d7e04dd5874f8a63e9a2aca43be_v36_300x160.svg,6,36,278984952,125979
daily-income-or-consumption-of-the-richest-10-marimekko,Marimekko,tab=marimekko,tab=marimekko,d916612427a040dd09942d84ee7653ce,daily-income-or-consumption-of-the-richest-10-marimekko-319ce4be43de4150da31ae9a5de0ac26_v36_300x160.svg,7,83,212258872,125979
death-rates-from-energy-production-per-twh,DiscreteBar,tab=discrete-bar,tab=discrete-bar,082ef724c115769e1ea4b17b6de4d1e0,death-rates-from-energy-production-per-twh-f88355aac84b3af61e7230eae8da2f3a_v11_300x160.svg,5,19,292393568,341
deaths-in-armed-conflicts-by-country,WorldMap,tab=map,tab=map,1daa3631e667ed63946dc37b83146c6a,deaths-in-armed-conflicts-by-country-83275d7e04dd5874f8a63e9a2aca43be_v83_300x160.svg,7,42,305858496,210438
deaths-in-armed-conflicts-by-country,StackedBar,tab=stacked-bar,tab=stacked-bar,2c2019ccf7cd073d897fd93ad3fd7bfc,deaths-in-armed-conflicts-by-country-68501dd450fb1055ac19ba51b2b84f64_v83_300x160.svg,2,116,266235264,210438
deaths-in-armed-conflicts-by-region,StackedBar,tab=stacked-bar,tab=stacked-bar,5d7b628738b6fd53e89b4838d6e7dc98,deaths-in-armed-conflicts-by-region-68501dd450fb1055ac19ba51b2b84f64_v71_300x160.svg,3,26,340169464,210438
deaths-in-armed-conflicts-by-region,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,63cda43a51bcae40d3eeb8c4e9d7ecef,deaths-in-armed-conflicts-by-region-a7a77a74cb2b694300091c7481efc11f_v71_300x160.svg,7,18,306122472,210438
deaths-in-armed-conflicts-by-type,StackedBar,tab=stacked-bar,tab=stacked-bar,46bde4ab365d13015972e2b3e38b0551,deaths-in-armed-conflicts-by-type-68501dd450fb1055ac19ba51b2b84f64_v40_300x160.svg,34,57,339960280,1011575
deaths-in-armed-conflicts-by-type,StackedDiscreteBar,tab=stacked-discrete-bar,tab=stacked-discrete-bar,011c5915756952d4c84e7d5a8f17db0c,deaths-in-armed-conflicts-by-type-a7a77a74cb2b694300091c7481efc11f_v40_300x160.svg,34,39,188825216,1011575
democracy-index-eiu,WorldMap,tab=map,tab=map,74861c23eed81447e8e6a5f9160ea739,democracy-index-eiu-83275d7e04dd5874f8a63e9a2aca43be_v111_300x160.svg,6,25,234159640,98103
democracy-index-eiu,LineChart,tab=line,tab=line,6a7281d3e6f22a25605641e568b3f977,democracy-index-eiu-dfdaadb3d9a271eeafcf1252a03a641f_v111_300x160.svg,9,31,209983800,98103
democracy-index-eiu,SlopeChart,tab=slope,tab=slope,19ef0220b40f38061aa8da2db11867ad,democracy-index-eiu-b641ba3f8c55310ebaa72a56775e90dd_v111_300x160.svg,7,23,312504048,98103
