chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,c601df59596b219c542fd39dfdb860be,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v13_850x600.svg,6,41,101499984,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,98752b99afb419eaba3401e2e0f47af8,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v13_850x600.svg,7,82,106927736,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,b94de6e3ba75944a8ffadafa7c2f0eaa,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v13_850x600.svg,10,40,104074896,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,35edb802e750b2c54434d76cf43a1b05,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v13_850x600.svg,13,39,104971976,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,32e5ba99e90d2c27f535f2d104a760d6,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v13_850x600.svg,6,45,99131712,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0,e8af31ca806c04863d9c03f5917f2c1a,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=none&uniformYAxis=0_v13_850x600.svg,9,42,102442696,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1,9967d149bd8f878c268d2dc3ed3026d4,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=1_v13_850x600.svg,9,44,98195872,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0,8ca45339f7218ed71e5e3f37d4bac8bb,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=entity&uniformYAxis=0_v13_850x600.svg,10,55,120137312,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1,d30b1164aa5e49ce0ce9b99372ee4ee5,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=1_v13_850x600.svg,8,39,108698248,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0,13c60a0d574cc59c9e2c45a9be016d7d,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=absolute&yScale=log&facet=metric&uniformYAxis=0_v13_850x600.svg,7,34,105540816,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0,7487a7578d8e5fcca0407e72a28d552c,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=none&uniformYAxis=0_v13_850x600.svg,16,48,99499656,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1,13243d3e50eab5a022ea70b63b78f600,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=1_v13_850x600.svg,6,21,109804304,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0,921a5c844cac28a21b462c866d81efa5,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=entity&uniformYAxis=0_v13_850x600.svg,2,24,107662744,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1,106e64bfbe649df17f09cd776c6df273,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=1_v13_850x600.svg,4,30,113556688,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0,7b4e031f92170046ad2d429834a26888,average-height-of-men-for-selected-countries?tab=chart&time=earliest&stackMode=relative&yScale=linear&facet=metric&uniformYAxis=0_v13_850x600.svg,4,22,113548176,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0,bab76b0fe30e3aff0f5201307232a609,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=none&uniformYAxis=0_v13_850x600.svg,4,15,111498200,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1,1bd0c702f861e6c879a75701763aceef,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=1_v13_850x600.svg,4,35,102638520,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0,d6afeb26d01d3334fba4b749aa1c0577,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=entity&uniformYAxis=0_v13_850x600.svg,2,13,102758872,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1,9cd13b9328f9af3af0c8c526239687f8,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=1_v13_850x600.svg,5,22,111228096,44637
20,average-height-of-men-for-selected-countries,LineChart,tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0,4ae324abef2274a58068fdc708cef2c9,average-height-of-men-for-selected-countries?tab=chart&time=latest&stackMode=absolute&yScale=linear&facet=metric&uniformYAxis=0_v13_850x600.svg,3,38,106181608,44637
