chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,,1a41a9f0bba5624b6071bee86ccd2b92,average-height-of-men-for-selected-countries_v12_850x600.svg,20,82,114284264,36472
27,trade-openness-in-europe,LineChart,,3d010ea00fb3d06ecdb0247b74d580e5,trade-openness-in-europe_v6_850x600.svg,22,153,102794056,12931
31,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050,map,,005a1a8c3f105d7c871f6b7e1618255b,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050_v21_850x600.svg,18,203,115151280,65582
44,lung-cancer-deaths-per-100000-by-sex-1950-2002,LineChart,,b3dcf2da3016619e7c692744deea8299,lung-cancer-deaths-per-100000-by-sex-1950-2002_v14_850x600.svg,124,198,125285264,314086
46,mobile-cellular-subscriptions-by-country,map,,7c69dc3a6359d5346ec79edd8f320e87,mobile-cellular-subscriptions-by-country_v25_850x600.svg,49,214,120174936,318577
51,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,,505df003449bfad41c2d1e849a157a84,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v37_850x600.svg,585,791,149498112,2437050
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,LineChart,,981da8e9a7ab5d660a12054504c7ec18,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v9_850x600.svg,7,69,115692768,2301
53,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year,ScatterPlot,,d942f1c39910d6f9a833cf962da99e4e,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year_v19_850x600.svg,1192,1597,241528312,1855999
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,,3a6b124574456ebddb5236f35b0bb266,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v8_850x600.svg,11,108,113941960,3714
64,life-expectancy,LineChart,,fed07a5ce50a4d8777efa5c2d33bb85c,life-expectancy_v58_850x600.svg,146,229,118430296,648752
73,broadband-penetration-by-country,LineChart,,04574b0ac43eff1410c83680ec2ada44,broadband-penetration-by-country_v32_850x600.svg,37,105,118941080,143906
75,pupil-teacher-ratio-for-primary-education-by-country,map,,93caa520ea19f3cecd0c305cf63aded8,pupil-teacher-ratio-for-primary-education-by-country_v14_850x600.svg,44,124,119040096,37884
92,united-nations-peacekeeping-forces,StackedBar,,2ec1e97ea7c99359f0e5585f861296ba,united-nations-peacekeeping-forces_v14_850x600.svg,12,48,118681352,6332
93,un-peacekeeping-forces,LineChart,,301401d533503063eaddaa493b243772,un-peacekeeping-forces_v12_850x600.svg,1,16,110812704,2280
94,number-un-peacekeeping-missions,LineChart,,fe4398b53fee4d12abb3f61b81fbab3e,number-un-peacekeeping-missions_v22_850x600.svg,4,15,117311936,2067
95,number-of-nuclear-weapons-tests,StackedBar,,a9e443648436572f9ab6b6fb18ab5cfc,number-of-nuclear-weapons-tests_v24_850x600.svg,8,82,123260200,15882
96,nuclear-warhead-stockpiles,StackedArea,,06b58faa3c7af8008342cd789febd34d,nuclear-warhead-stockpiles_v55_850x600.svg,5,42,120958816,23389
97,reported-cases-of-measles,map,,fec7acb3ef65a23f3828fb19483fcf86,reported-cases-of-measles_v14_850x600.svg,19,111,137129952,236214
114,airliner-hijackings-and-fatalities-from-them,StackedBar,,7e6e288345579b14b927d4a6503a3ab9,airliner-hijackings-and-fatalities-from-them_v22_850x600.svg,4,62,112775184,4328
115,intercontinental-trade-per-capita-1500-1800,LineChart,,7481e5eeb091006a0b6592afff634b6e,intercontinental-trade-per-capita-1500-1800_v2_850x600.svg,9,33,104144376,595
126,life-expectancy-at-age-15,map,,bc3c64b7a8137bdc1f9df3a8e56c73bb,life-expectancy-at-age-15_v18_850x600.svg,66,307,136253272,1205413
134,trade-as-share-of-gdp,map,,e7d79d38a590424bb00460b52a8aace1,trade-as-share-of-gdp_v19_850x600.svg,23,236,118096664,311201
136,foreign-direct-investment-net-inflows-as-share-of-gdp,map,,538ae11e939913b10074f9691aacd0f2,foreign-direct-investment-net-inflows-as-share-of-gdp_v16_850x600.svg,28,158,137326272,312631
144,press-freedom-fh,map,,63c2d79950dd90b59caa17b82e029c64,press-freedom-fh_v22_850x600.svg,11,53,123467352,166709
150,disease-burden-to-communicable-diseases-vs-gdp,ScatterPlot,,664af4c6c57289b4d634cb81c8a505cc,disease-burden-to-communicable-diseases-vs-gdp_v37_850x600.svg,620,918,239178272,2309736
160,incidence-of-child-labour,LineChart,,6fd9f107c6857ed51a8e4ac76495603e,incidence-of-child-labour_v10_850x600.svg,2,14,110921744,8224
164,share-of-working-children-who-work-only,LineChart,,84d3987e6f9a6e62ecc9d045e30f76d5,share-of-working-children-who-work-only_v11_850x600.svg,3,30,121029560,8480
166,incidence-of-child-labor-in-the-uk,LineChart,,98f5d3c898c4b87e9c1f1a332e6807d9,incidence-of-child-labor-in-the-uk_v7_850x600.svg,3,27,107998880,488
171,global-incidence-of-child-labor-2,LineChart,,9f167667c8f42d9d6343f79ab3af2407,global-incidence-of-child-labor-2_v7_850x600.svg,6,18,128877224,517
175,incidence-of-child-labor-in-italy,LineChart,,b01a42030af769d1664a0d63a5f295a5,incidence-of-child-labor-in-italy_v6_850x600.svg,4,18,132943304,813
176,global-incidence-of-child-labour,LineChart,,70825a5f6e64210d6bf9f4e5b51af864,global-incidence-of-child-labour_v4_850x600.svg,1,6,113525616,236
177,incidence-of-child-labour-boys-vs-girls,ScatterPlot,,996457e17ffdb6f883baa5fa65c47177,incidence-of-child-labour-boys-vs-girls_v23_850x600.svg,554,837,200426744,1870349
178,per-capita-total-expenditure-on-health-vs-child-mortality,ScatterPlot,,fb68d4f71279d2e031bff73562b652e5,per-capita-total-expenditure-on-health-vs-child-mortality_v32_850x600.svg,814,1146,247452144,2452918
