chartId,slug,chartType,queryStr,md5,svgFilename,durationReceiveData,durationTotal,heapUsed,totalDataFileSize
20,average-height-of-men-for-selected-countries,LineChart,,8ee92cbbed71542a81d60abde7ad24a4,average-height-of-men-for-selected-countries_v13_850x600.svg,29,89,99862920,44637
27,trade-openness-in-europe,LineChart,,8c0ea061e3fe7ae9705f34e48c086cba,trade-openness-in-europe_v6_850x600.svg,13,102,103823464,12931
31,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050,WorldMap,,822f4fdd1d915b0b50fc32053f9b1f96,projections-of-the-rate-of-no-education-based-on-current-global-education-trends-1970-2050_v22_850x600.svg,64,264,105811264,232616
44,lung-cancer-deaths-per-100000-by-sex-1950-2002,LineChart,,bdc6c810e72615554de803548153d082,lung-cancer-deaths-per-100000-by-sex-1950-2002_v16_850x600.svg,136,213,109241880,314086
46,mobile-cellular-subscriptions-by-country,WorldMap,,b92f0c0438ce57d0c8a06deb2dc33c83,mobile-cellular-subscriptions-by-country_v25_850x600.svg,75,275,113880176,318577
51,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older,ScatterPlot,,205e8fa93fe9324455849cab734402ac,correlation-between-child-mortality-and-mean-years-of-schooling-for-those-aged-15-and-older_v39_850x600.svg,653,1039,210577840,2454392
52,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000,LineChart,,9a2f607e5556091f7e287d004ad98309,wage-of-craftsmen-relative-to-that-of-laborers-in-england-1200-2000_v9_850x600.svg,17,70,96985712,2301
53,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year,ScatterPlot,,5a795df35d407b3f133726befa6849cf,labor-cost-ratio-and-attainment-levels-2009-or-latest-available-year_v21_850x600.svg,948,1422,258215360,1855578
56,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050,StackedArea,,b15b7750564f759180cdd4aa2363bbca,total-number-of-people-aged-15-with-no-education-in-millions-by-continent-1970-2050_v11_850x600.svg,99,192,107955696,211513
64,life-expectancy,LineChart,,bf6852fb7c426a856760aa95a68be634,life-expectancy_v59_850x600.svg,170,269,111807304,675005
